ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
1008535;Końcówka do szczotki zapasowa do pieca do pizzy zaokrąglona 150x55mm Lilly Codroipo Hendi 525692;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to zapasowa końcówka do specjalistycznej szczotki używanej do czyszczenia pieców do pizzy. Marka Hendi jest znanym producentem wyposażenia dla profesjonalnej gastronomii, dlatego produkt najlepiej pasuje do kategorii Firma i Przemysł > Gastronomia > Pozostałe, która grupuje drobne akcesoria i przybory gastronomiczne.
1008537;Zapasowa końcówka do szczotki do pieca do pizzy z naturalnym twardym włosiem 220x70mm Lilly Codroipo Hendi 525678;Elektronika > Sprzęt AGD > AGD drobne > Roboty kuchenne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne akcesorium gastronomiczne (zapasowa głowica szczotki do czyszczenia pieców do pizzy) marki Hendi. Ze względu na specjalistyczne zastosowanie w branży restauracyjnej i cateringowej, produkt najlepiej pasuje do kategorii Firma i Przemysł > Gastronomia > Pozostałe.
1008541;Chochla chochelka do sosu do pizzy płaska 330mm Lilly Codroipo Hendi 855522;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;Kategoria nie została zmieniona;95%;Produkt to przybór kuchenny (chochla do sosu). Zgodnie z drzewem kategorii OLX, ręczne akcesoria kuchenne, które nie mają dedykowanej podkategorii (jak noże czy deski), trafiają do sekcji Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe.
1008542;Łyżka do sosu do pizzy ze stali nierdzewnej 380mm Lilly Codroipo Hendi 855539;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to specjalistyczny przybór kuchenny (łyżka do sosu do pizzy). W drzewie kategorii 'Przybory kuchenne' nie ma dedykowanej podkategorii dla łyżek lub akcesoriów do pizzy, dlatego najbardziej precyzyjnym wyborem jest kategoria 'Pozostałe' w sekcji przyborów kuchennych.
1008544;Nóż do krojenia ciasta do pizzy giętki Lilly Codroipo 120mm Hendi 855546;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Noże i nożyce kuchenne;2128;TAK;95%;Produkt jest sklasyfikowany jako nóż (do ciasta/pizzy), co czyni kategorię 'Noże i nożyce kuchenne' (2128) najbardziej precyzyjnym wyborem w drzewie kategorii przyborów kuchennych.
1008545;Nóż do krojenia ciasta do pizzy Lilly Codroipo 120mm Hendi 855553;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Noże i nożyce kuchenne;2128;TAK;95%;Produkt to specjalistyczny nóż do pizzy marki Hendi. Najbardziej szczegółową i pasującą kategorią z sekcji Dom i Ogród > Przybory kuchenne jest 'Noże i nożyce kuchenne' (ID: 2128).
1008546;Nóż do krojenia ciasta do pizzy Lilly Codroipo 160mm Hendi 855560;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Noże i nożyce kuchenne;2128;TAK;95%;Produkt jest nożem do krojenia pizzy. Najbardziej trafną i specyficzną kategorią dla narzędzi tnących używanych w kuchni jest 'Noże i nożyce kuchenne' (ID 2128) znajdujące się w sekcji Przybory kuchenne.
1008547;Szpachelka do ciasta do pizzy Lilly Codroipo 90x120mm Hendi 855584;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;90%;Produkt to szpachelka (skrobak) do ciasta, która służy do porcjowania i zgarniania ciasta. W strukturze OLX narzędzia przeznaczone do przygotowywania ciasta są klasyfikowane jako 'Akcesoria cukiernicze' w obrębie przyborów kuchennych.
1008548;Szpatułka szpatuła do nakładania pizzy 90x120mm Lilly Codroipo Hendi 855591;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to szpatułka kuchenna przeznaczona do ciasta i pizzy. W drzewie kategorii OLX akcesoria tego typu (przybory kuchenne) znajdują się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne. Ze względu na brak specyficznej podkategorii dla akcesoriów do pizzy, kategoria 'Pozostałe' w obrębie przyborów kuchennych jest najbardziej odpowiednia.
1008552;Szpatuła łopatka do nakładania pizzy 90x370mm Lilly Codroipo Hendi 855577;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to profesjonalna szpatuła (łopatka) do pizzy marki Hendi/Lilly Codroipo. Jest to klasyczny przybór kuchenny służący do manipulacji żywnością. Najlepiej pasuje do kategorii Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne. Ponieważ w tej sekcji nie ma dedykowanej podkategorii dla łopatek lub akcesoriów do pizzy, wybieram najbardziej specyficzny liść: 'Pozostałe' w obrębie przyborów kuchennych.
1008555;Blacha taca do pieczenia pizzy prostokątna 600x400x25 mm - Hendi 808276;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;2116;Kategoria nie została zmieniona;100%;Produkt to prostokątna blacha przeznaczona do pieczenia pizzy i ciast, co wprost odpowiada kategorii 'Blachy i formy do pieczenia' w sekcji przyborów kuchennych.
1008562;Rękawice ochronne odporne na ciepło do 350C Hendi 556634;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to profesjonalne rękawice ochronne spełniające normy PPE (Środki Ochrony Osobistej), co w połączeniu z marką Hendi i wysokimi parametrami technicznymi jednoznacznie wskazuje na kategorię odzieży roboczej w dziale Firma i Przemysł.
1008563;Szczotka skrobak druciak do czyszczenia grilla Hendi 525418;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Grill;1633;TAK;95%;Produkt jest specjalistycznym akcesorium do czyszczenia i konserwacji grilla. W strukturze kategorii OLX najbardziej odpowiednim i najgłębszym miejscem dla tego typu przedmiotów jest kategoria 'Grill' w sekcji 'Ogród'.
1008564;Element chłodzący GN 1/1 do pojemnika termoizolacyjnego do -18C Hendi 707821;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt jest profesjonalnym wkładem chłodzącym w standardzie gastronomicznym GN 1/1, dedykowanym do pojemników termoizolacyjnych. Ze względu na standard GN i przeznaczenie dla branży cateringowej, najlepiej pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji 'Gastronomia'.
1008565;Adapter do elementu chłodzącego GN 1/1 do pojemnika termoizolacyjnego Hendi 707814;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt jest profesjonalnym akcesorium do pojemników termoizolacyjnych w standardzie GN (Gastro Norm) marki Hendi, co jednoznacznie wskazuje na kategorię wyposażenia profesjonalnej gastronomii w sekcji Firma i Przemysł.
1008593;Jednorazowe naklejki food safety na pojemniki Środa PL RU EN 2000 szt. Hendi 850022;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to specjalistyczne naklejki food safety (HACCP) marki Hendi, przeznaczone do profesjonalnego użytku w gastronomii (oznaczanie terminów przydatności). Ze względu na profesjonalny charakter marki i zastosowanie w higienie żywności, najlepiej pasuje do kategorii Firma i Przemysł > Gastronomia > Pozostałe.
1008598;Naklejki food safety na pojemniki wielokrotnego użytku Poniedziałek PL RU EN 1000 szt. Hendi 850077;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne naklejki bezpieczeństwa żywności (food safety) marki Hendi, przeznaczone dla branży gastronomicznej do znakowania żywności. Ponieważ produkt jest materiałem eksploatacyjnym dla profesjonalnych kuchni, a drzewo nie zawiera dedykowanej podkategorii dla etykiet, kategoria 'Firma i Przemysł > Gastronomia > Pozostałe' jest najbardziej odpowiednia.
1008599;Naklejki food safety na pojemniki wielokrotnego użytku Wtorek PL RU EN 1000 szt. Hendi 850084;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne naklejki do oznaczania żywności marki Hendi, przeznaczone do użytku w profesjonalnej gastronomii w celu zachowania norm bezpieczeństwa, co najlepiej pasuje do kategorii Pozostałe w sekcji Gastronomia w dziale Firma i Przemysł.
1008600;Naklejki food safety na pojemniki wielokrotnego użytku Środa PL RU EN 1000 szt. Hendi 850091;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Gastronomia;5035;TAK;95%;Produkt to profesjonalne etykiety bezpieczeństwa żywności marki Hendi, używane w branży gastronomicznej do spełniania norm sanitarnych (HACCP), co kwalifikuje go do kategorii akcesoriów w sekcji Firma i Przemysł > Gastronomia.
1008601;Naklejki food safety na pojemniki wielokrotnego użytku Czwartek PL RU EN 1000 szt. Hendi 850107;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne naklejki bezpieczeństwa żywności marki Hendi, przeznaczone do oznaczania produktów w profesjonalnych kuchniach zgodnie z normami HACCP. Najlepiej pasuje do kategorii specjalistycznego wyposażenia gastronomicznego (Firma i Przemysł > Gastronomia > Pozostałe).
1008602;Naklejki food safety na pojemniki wielokrotnego użytku Piątek PL RU EN 1000 szt. Hendi 850114;Muzyka i Edukacja > Książki > Poradniki i albumy;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne naklejki bezpieczeństwa żywności (HACCP) marki Hendi, przeznaczone do użytku profesjonalnego w branży gastronomicznej. Ze względu na brak dedykowanej kategorii dla oznaczeń i etykiet, najlepiej pasuje do kategorii 'Pozostałe' w obrębie działu 'Gastronomia' w kategorii 'Firma i Przemysł'.
1008603;Naklejki food safety na pojemniki wielokrotnego użytku Sobota PL RU EN 1000 szt. Hendi 850121;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne etykiety HACCP marki Hendi, stosowane w branży gastronomicznej do znakowania żywności. Ze względu na przeznaczenie przemysłowe i markę profesjonalną, najlepiej pasuje do kategorii Firma i Przemysł > Gastronomia > Pozostałe.
1008604;Naklejki food safety na pojemniki wielokrotnego użytku Niedziela PL RU EN 1000 szt. Hendi 850138;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne akcesoria oznaczeniowe (naklejki Food Safety/HACCP) marki Hendi, przeznaczone do użytku w branży gastronomicznej w celu zachowania norm bezpieczeństwa żywności, co najlepiej pasuje do kategorii Firma i Przemysł > Gastronomia > Pozostałe.
1008605;Naklejki food safety spożyć w pierwszej kolejności PL RU EN 500 szt. Hendi 850152;Muzyka i Edukacja > Książki > Poradniki i albumy;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne akcesoria gastronomiczne marki Hendi służące do oznaczania żywności zgodnie z normami HACCP. Ze względu na przeznaczenie dla sektora B2B (gastronomia), produkt najlepiej pasuje do kategorii Firma i Przemysł > Gastronomia > Pozostałe.
1008606;Naklejki food safety spożyć przed PL EN 500 szt. Hendi 850145;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne naklejki do oznaczania żywności marki Hendi, przeznaczone do użytku profesjonalnego w branży gastronomicznej w celu zachowania norm bezpieczeństwa HACCP. Z tego względu kategoria Firma i Przemysł > Gastronomia > Pozostałe jest najbardziej adekwatna.
1008607;Naklejki food safety data przydatności PL EN 500 szt. Hendi 850206;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalne naklejki do oznaczania żywności (HACCP) marki Hendi, dedykowane dla branży gastronomicznej. Z uwagi na przemysłowy charakter, dużą ilość (500 szt.) oraz przeznaczenie do spełniania norm bezpieczeństwa żywności, najbardziej odpowiednią kategorią jest Firma i Przemysł > Gastronomia > Pozostałe.
1008672;Radełko nóż kółko do krojenia pizzy 90x120mm Lilly Codroipo Hendi 617021;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Noże i nożyce kuchenne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Noże i nożyce kuchenne;2128;Kategoria nie została zmieniona;95%;Produkt to radełko do pizzy, które jest narzędziem tnącym przeznaczonym do użytku w kuchni. Najlepiej pasuje do kategorii noży kuchennych w sekcji przyborów kuchennych.
1008710;Suszarka do włosów basenowa hotelowa ścienna biała 1200W Physa PURUS;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;2246;Kategoria nie została zmieniona;100%;Produkt to ścienna suszarka do włosów. Kategoria 'Suszarki do włosów' (ID 2246) w sekcji 'AGD drobne' jest najbardziej precyzyjnym dopasowaniem w całym drzewie kategorii.
1008711;Suszarka do włosów basenowa hotelowa ścienna biała 1200W Physa SICCO;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;2246;Kategoria nie została zmieniona;100%;Produkt jest suszarką do włosów, a w strukturze kategorii OLX istnieje dedykowana kategoria liść 'Suszarki do włosów' (ID: 2246) znajdująca się w sekcji Elektronika > Sprzęt AGD > AGD drobne.
1008730;Patyczki do waty cukrowej bukowe 40cm/4mm z atestem PZH 200szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Firma i Przemysł > Gastronomia > Maszyny do waty cukrowej;5050;TAK;95%;Produkt to specjalistyczne akcesoria (patyczki) dedykowane do produkcji waty cukrowej, posiadające atest PZH. W drzewie kategorii OLX najbardziej trafnym i specyficznym miejscem dla tego typu artykułów profesjonalnych/gastronomicznych jest kategoria 'Maszyny do waty cukrowej' w sekcji Firma i Przemysł.
1008736;Stojak uchwyt cateringowy na worki 120L na śmieci odpadki ZIELONY;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;TAK;100%;Produkt to stojak na worki na śmieci przeznaczony do segregacji odpadów, co bezpośrednio odpowiada definicji kategorii 'Kosze na śmieci i pojemniki do segregacji' (ID: 2122).
1008738;Worki na odpadki śmieci grube 80 mikr. wytrzymałe rolka 15szt. - zielone 120L;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;TAK;95%;Produkt to grube worki na śmieci o pojemności 120L, przeznaczone do organizacji segregacji odpadów. W drzewie kategorii OLX kategoria 'Kosze na śmieci i pojemniki do segregacji' (ID: 2122) jest najbardziej dopasowana merytorycznie, gdyż obejmuje zarówno same pojemniki, jak i akcesoria do nich (worki), a jej nazwa bezpośrednio odpowiada funkcjonalności produktu opisanej przez producenta (segregacja).
1008743;Stojak uchwyt cateringowy na worki 120L na śmieci odpadki NIEBIESKI;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;TAK;100%;Produkt to stojak na worki na śmieci przeznaczony do segregacji odpadów, co bezpośrednio odpowiada kategorii 'Kosze na śmieci i pojemniki do segregacji' w dziale Dom i Ogród.
1008744;Stojak uchwyt cateringowy na worki 120L na śmieci odpadki ŻÓŁTY;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;TAK;98%;Produkt to stojak na worki do segregacji śmieci o pojemności 120L, co idealnie pasuje do kategorii 'Kosze na śmieci i pojemniki do segregacji' w sekcji wyposażenia wnętrz.
1008751;Zasilacz do wagi SBS-PT-50/2 6V DC/ 1A Steinberg Systems;Elektronika > Komputery > Podzespoły i części > Zasilacze;Firma i Przemysł > Części do maszyn i urządzeń;4767;TAK;85%;Produkt to zasilacz/ładowarka sieciowa będąca częścią zamienną do wag przemysłowych/paczkowych marki Steinberg Systems. Ze względu na profesjonalny charakter urządzenia, do którego jest przeznaczony, najbardziej trafną kategorią jest 'Części do maszyn i urządzeń' w sekcji 'Firma i Przemysł'.
1008752;Worki na odpadki śmieci grube 80 mikr. wytrzymałe rolka 5szt. - przeźroczyste 240L;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;TAK;90%;Produkt to worki na śmieci o dużej pojemności (240L), przeznaczone do segregacji odpadów. W drzewie kategorii OLX, kategoria 2122 (Kosze na śmieci i pojemniki do segregacji) jest najbardziej szczegółowym i najlepiej pasującym miejscem dla akcesoriów związanych z gospodarowaniem odpadami i ich segregacją w dziale Dom i Ogród.
1008755;Kolorowy cukier do waty cukrowej różowy o smaku malinowym 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i barwiony cukier przeznaczony bezpośrednio do wytwarzania waty cukrowej, która jest traktowana jako słodycz. Kategoria 'Słodycze, przekąski, desery' w sekcji Supermarket jest najbardziej odpowiednim miejscem dla tego typu artykułów spożywczych.
1008756;Kolorowy cukier do waty cukrowej różowy o smaku truskawkowym 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i barwiony cukier przeznaczony do wyrobu waty cukrowej. Najlepiej pasuje do kategorii 'Słodycze, przekąski, desery' (ID: 4361) w sekcji Supermarket, ponieważ wata cukrowa jest uznawana za deser/słodycz, a produkt jest gotowym półproduktem spożywczym do jej przygotowania.
1008757;Kolorowy cukier do waty cukrowej różowy naturalny smak waty cukrowej 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Cukier i substancje słodzące;4355;TAK;95%;Produkt to aromatyzowany i barwiony cukier spożywczy (1kg), który idealnie wpisuje się w kategorię 'Cukier i substancje słodzące' w sekcji Supermarket.
1008758;Kolorowy cukier do waty cukrowej żółty o smaku cytrynowym 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to barwiony i aromatyzowany cukier przeznaczony do wyrobu waty cukrowej. Ze względu na swój charakter (gotowy produkt cukierniczy o konkretnym smaku), najlepiej pasuje do kategorii słodyczy i deserów w sekcji Supermarket, zgodnie z konwencją platformy OLX.
1008759;Kolorowy cukier do waty cukrowej żółty o smaku waniliowym 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to cukier smakowy i kolorowy przeznaczony specjalnie do produkcji waty cukrowej. Choć technicznie jest to cukier, jego przeznaczenie jako bazy do słodkiej przekąski oraz dodatki aromatyzujące sprawiają, że najlepiej pasuje do kategorii Słodycze, przekąski, desery w sekcji Supermarket.
1008761;Kolorowy cukier do waty cukrowej żółty naturalny smak waty cukrowej 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i kolorowy cukier przeznaczony do wyrobu waty cukrowej. Choć technicznie jest to cukier, jego specyficzne przeznaczenie cukiernicze oraz walory smakowe i zapachowe sprawiają, że najlepiej pasuje do kategorii słodyczy i deserów w sekcji Supermarket.
1008762;Kolorowy cukier do waty cukrowej niebieski o smaku gumy balonowej 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i barwiony cukier przeznaczony do produkcji waty cukrowej. Choć technicznie jest to cukier, jego zastosowanie oraz charakter (smak gumy balonowej, intensywny kolor) klasyfikują go jako gotowy półprodukt w kategorii słodyczy i deserów, zgodnie z typową kategoryzacją na platformach sprzedażowych dla tego typu produktów.
1008763;Kolorowy cukier do waty cukrowej niebieski naturalny smak waty cukrowej 1kg;Dla Dzieci > Pozostałe dla dzieci;Dom i Ogród > Supermarket > Cukier i substancje słodzące;4355;TAK;95%;Produktem jest barwiony i aromatyzowany cukier przeznaczony do automatów do waty cukrowej. Najbardziej precyzyjną kategorią dla tego typu artykułu spożywczego w drzewie kategorii OLX jest 'Cukier i substancje słodzące' (ID: 4355) w dziale Supermarket.
1008767;Termobox pudełko termiczne termos do transportu żywności GN 1/1;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt to profesjonalny pojemnik termoizolacyjny (termobox) w standardzie GN 1/1, który w opisie jest wyraźnie dedykowany dla branży gastronomii i cateringu do transportu żywności. Dlatego kategoria w sekcji 'Firma i Przemysł' jest bardziej odpowiednia niż kategorie domowe.
1008785;Listwa do bonowania na zamówienia stalowa 50cm;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt jest profesjonalnym elementem wyposażenia zaplecza kuchennego w gastronomii (listwa do bonowania), służącym do organizacji zamówień w restauracjach, barach i hotelach. Najlepiej pasuje do kategorii Firma i Przemysł > Gastronomia > Pozostałe, ponieważ jest to sprzęt specjalistyczny, a nie dekoracyjny element wyposażenia wnętrz.
1008786;Listwa do bonowania na zamówienia stalowa 80cm;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to listwa do bonowania, która jest profesjonalnym narzędziem wykorzystywanym w gastronomii (restauracjach, barach) do organizacji zamówień. Najbardziej adekwatną ścieżką w drzewie kategorii OLX jest 'Firma i Przemysł > Gastronomia'. Ze względu na brak specyficznej podkategorii dla akcesoriów organizacyjnych, wybór padł na kategorię-liść 'Pozostałe' w obrębie działu Gastronomia.
1008787;Listwa do bonowania na zamówienia stalowa 100cm;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to listwa do bonowania (tab grabber) przeznaczona do użytku profesjonalnego w restauracjach i barach. Najbardziej precyzyjną kategorią dla wyposażenia zaplecza gastronomicznego, które nie jest konkretną maszyną, jest Firma i Przemysł > Gastronomia > Pozostałe.
1008870;Kolorowy cukier do waty cukrowej różowy o smaku arbuzowym 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i barwiony cukier dedykowany do wyrobu waty cukrowej, co kwalifikuje go jako produkt z kategorii słodyczy i deserów, a nie jako standardowy cukier spożywczy lub słodzik.
1008872;Kolorowy cukier do waty cukrowej żółty o smaku gumy balonowej 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to aromatyzowany cukier przeznaczony do wyrobu waty cukrowej. Na platformie OLX takie produkty są klasyfikowane w kategorii 'Słodycze, przekąski, desery', ponieważ stanowią artykuły cukiernicze i półprodukty do przygotowania słodkich przekąsek.
1008876;Kolorowy cukier do waty cukrowej zielony naturalny smak waty cukrowej 1kg;Dla Dzieci > Pozostałe dla dzieci;Dom i Ogród > Supermarket > Cukier i substancje słodzące;4355;TAK;95%;Produkt to cukier spożywczy (barwiony i aromatyzowany) o masie 1kg. W drzewie kategorii OLX najbardziej precyzyjnym miejscem dla tego typu produktów spożywczych jest kategoria 'Cukier i substancje słodzące' znajdująca się w sekcji 'Supermarket'.
1008878;Kolorowy cukier do waty cukrowej zielony o smaku kiwi 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to aromatyzowany i barwiony cukier przeznaczony bezpośrednio do produkcji waty cukrowej, co kwalifikuje go do kategorii słodyczy i przekąsek w dziale Supermarket.
1008879;Kolorowy cukier do waty cukrowej zielony o smaku jabłkowym 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i barwiony cukier przeznaczony do produkcji waty cukrowej, co kwalifikuje go do kategorii słodyczy i deserów w sekcji supermarketu. Jest to gotowy komponent cukierniczy o charakterze przekąskowym.
1008883;Kolorowy cukier do waty cukrowej brązowy o smaku coca-coli 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i kolorowy cukier do waty cukrowej, który ze względu na swoje specjalistyczne przeznaczenie cukiernicze oraz dodatki aromatyzujące i barwiące, jest klasyfikowany jako produkt z grupy słodyczy i deserów (4361), a nie jako podstawowy cukier kuchenny (4355).
1008886;Kolorowy cukier do waty cukrowej niebieski o smaku czarnej porzeczki 1kg;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt jest aromatyzowanym cukrem spożywczym, który najlepiej pasuje do kategorii 'Słodycze, przekąski, desery' w dziale Supermarket.
1008890;Przejściówka króciec 1/4'' L do podłączenia węża gazowego 8x15 mm;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Instalacje > Hydraulika > Rury, kształtki, złączki;3217;TAK;95%;Produkt jest mosiężnym króćcem/złączką służącą do połączenia instalacji gazowej z urządzeniami. W drzewie kategorii OLX, tego typu elementy montażowe i przyłączeniowe najlepiej pasują do kategorii 'Rury, kształtki, złączki' w sekcji 'Instalacje > Hydraulika'.
