ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242634670;12 sztuk papierowych toreb na prezenty Panda;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;4631;Kategoria nie została zmieniona;90%;Produkt to papierowe torebki na prezenty, idealne na urodziny i inne uroczystości, często związane z dziećmi (motyw pandy). Najbardziej szczegółową kategorią dla tego typu produktu papierowego jest 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze'.
242634671;Piłka Gimnastyczna Do Ćwiczeń Pilates 25 Cm Różowa;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na piłkę gimnastyczną przeznaczoną do ćwiczeń pilates, co idealnie pasuje do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń'.
242634673;Zestaw Dla Psa Z Gryzakiem Dentystycznym Turkusowy;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Zabawki;2979;Kategoria nie została zmieniona;100%;Produkt to zestaw dla psa, którego głównym elementem jest gryzak dentystyczny, czyli zabawka. Dodatkowe elementy (nasadki czyszczące, etui na worki) również są akcesoriami dla psów. Kategoria 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Zabawki' jest najbardziej szczegółowa i idealnie pasuje do opisu produktu.
242634674;Taśma Uszczelniająca Biała 19 Mm 915 Cm;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Dom i Ogród > Budowa > Chemia budowlana > Silikony;4704;TAK;95%;Produkt to taśma uszczelniająca butylowa, której głównym przeznaczeniem jest tworzenie hermetycznych uszczelnień i zabezpieczanie przed wyciekami. Funkcjonalnie jest to bardzo zbliżone do zastosowań silikonów, które są popularnymi materiałami uszczelniającymi w budownictwie i gospodarstwie domowym. Kategoria 'Chemia budowlana' zawiera 'Silikony' jako kategorię-liść, która najlepiej oddaje specyfikę produktu, pomimo jego szerszego zastosowania w motoryzacji czy na łodziach, ponieważ główny charakter produktu to chemiczny materiał uszczelniający.
242634677;Zamek Zatrzaskowy z Otworami 19cm;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dom i Ogród > Budowa > Bramy i ogrodzenia > Akcesoria do bram;3136;TAK;98%;Produkt to zamek zatrzaskowy przeznaczony do montażu na bramach lub drzwiach ogrodzeń, co idealnie pasuje do kategorii 'Dom i Ogród > Budowa > Bramy i ogrodzenia > Akcesoria do bram'.
242634679;Kabel sieciowy LAN Ethernet CAT7 płaski 5m;Elektronika > Telefony > Akcesoria > Kable;Elektronika > Komputery > Akcesoria komputerowe > Kable i przejściówki;3095;TAK;100%;Produkt to kabel sieciowy LAN Ethernet, który idealnie pasuje do kategorii 'Akcesoria komputerowe > Kable i przejściówki'. Kategoria 'Telefony > Akcesoria > Kable' byłaby zbyt ogólna i nieprecyzyjna dla tego typu kabla sieciowego.
242634681;Kabel sieciowy LAN Ethernet CAT7 płaski 10m;Elektronika > Telefony > Akcesoria > Kable;Elektronika > Komputery > Akcesoria komputerowe > Kable i przejściówki;3095;TAK;100%;Produkt to kabel sieciowy Ethernet (LAN), który jest podstawowym akcesorium komputerowym do nawiązywania połączeń sieciowych. Kategoria 'Komputery > Akcesoria komputerowe > Kable i przejściówki' jest najbardziej szczegółowa i trafna.
242634684;Dry Bag 10 L Torba Wodoodporna Worek Kempnig Sport;Sport i Hobby > Fitness > Akcesoria treningowe > Torby i plecaki treningowe;Sport i Hobby > Sporty wodne > Akcesoria i części > Do kajaków, pontonów i rowerów wodnych;5022;TAK;95%;Produkt to wodoodporna torba (dry bag) przeznaczona do sportów wodnych, takich jak kajakarstwo, rafting, pływanie, nurkowanie, wędkarstwo, co idealnie pasuje do kategorii 'Do kajaków, pontonów i rowerów wodnych' w drzewie 'Sport i Hobby > Sporty wodne > Akcesoria i części'.
242634686;Lampa Sufitowa Led Okrągła 17W Śr. 32 Cm;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Plafony;3870;TAK;100%;Produkt to 'lampa sufitowa LED okrągła' o niewielkich wymiarach (wysokość 6.8 cm), co precyzyjnie odpowiada definicji plafonu, czyli lampy montowanej bezpośrednio przy suficie. Jest to najbardziej szczegółowa kategoria odpowiadająca opisowi produktu.
242634688;Lampa Sufitowa Led Okrągła 20W  Śr. 39 Cm;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Plafony;3870;TAK;98%;Tytuł i opis produktu wyraźnie wskazują na lampę sufitową typu 'plafon', co idealnie pasuje do kategorii 'Plafony'.
242634694;Przezroczyste Szklane Słoiki Do Przechowywania;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to szklane słoiki do przechowywania żywności, które idealnie pasują do kategorii 'Pojemniki i przechowywanie żywności' znajdującej się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
242634696;Uchwyt Rowerowy Z Gąbki Silikonowej 2 Szt;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;4233;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na uchwyt rowerowy, a kategoria 'Uchwyty rowerowe' jest najbardziej szczegółową i precyzyjną opcją w drzewie.
242634698;Chwyt rowerowy z gąbki silikonowej 2szt. niebiesk;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;4233;Kategoria nie została zmieniona;100%;Nazwa produktu 'Chwyt rowerowy' oraz opis wyraźnie wskazują na uchwyty rowerowe. Kategoria 'Uchwyty rowerowe' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem.
242634703;RAGZAN piórnik duży niebieski;Dla Dzieci > Artykuły szkolne > Piórniki;Dla Dzieci > Artykuły szkolne > Piórniki;4604;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na piórnik, którego głównym przeznaczeniem jest przechowywanie artykułów piśmienniczych w szkole lub biurze. Kategoria 'Dla Dzieci > Artykuły szkolne > Piórniki' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
242634708;Puzzle 1000 Części 75 X 50 Cm Miasto Nocą;Dla Dzieci > Zabawki > Puzzle;Dla Dzieci > Zabawki > Puzzle;3079;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na 'Puzzle', a kategoria 'Dla Dzieci > Zabawki > Puzzle' jest najbardziej szczegółowym i precyzyjnym dopasowaniem.
242634709;Karta świąteczna Hauserlin 3D, wyskakująca kartka;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to ręcznie robiona, przestrzenna kartka świąteczna, która ma charakter dekoracyjny i jest przeznaczona na konkretną okazję (Boże Narodzenie). Kategoria 'Ozdoby okolicznościowe' jest najbardziej trafna, ponieważ łączy w sobie aspekt dekoracji z przeznaczeniem na specjalne wydarzenie. Kategoria 'Artykuły papiernicze' jest zbyt ogólna, a 'Pocztówki' sugerują kolekcjonerski charakter.
242634712;Zestaw 100 torebek na cukierki wielkanocne dla dzi;Dla Dzieci > Pozostałe dla dzieci;Dla Dzieci > Pozostałe dla dzieci;235;Kategoria nie została zmieniona;95%;Produkt to zestaw torebek na cukierki wielkanocne przeznaczonych dla dzieci, używany do pakowania słodyczy, ciasteczek lub jako torebki na prezenty. Nie pasuje do żadnej bardziej specyficznej kategorii w obrębie 'Dla Dzieci' (takiej jak zabawki, ubranka czy akcesoria niemowlęce), dlatego kategoria 'Pozostałe dla dzieci' jest najbardziej odpowiednia i szczegółowa.
242634713;Gafild Detektor Dymu Czujka Pożarowa 1 Szt;Brak;Dom i Ogród > Instalacje > Elektryka > Zabezpieczenia i rozdzielnice;3211;TAK;98%;Produkt to detektor dymu, czyli element zabezpieczający instalację elektryczną oraz budynek przed pożarem. Najlepiej pasuje do kategorii 'Zabezpieczenia i rozdzielnice' w ramach 'Dom i Ogród > Budowa > Instalacje > Elektryka'.
242634716;Pojemnik na sałatkę 1000ml PET z pokrywką 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to pojemnik na sałatkę przeznaczony do pakowania, transportu i przechowywania żywności. Kategoria 'Pojemniki i przechowywanie żywności' jest najbardziej szczegółową i precyzyjną kategorią, która idealnie pasuje do opisu produktu.
242634720;Taśma Dwustronna 3Cm Niebrudząca 2 Szt Zmywalna;Dla Dzieci > Zabawki > Zabawki edukacyjne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;"Produkt to taśma dwustronna, która jest typowym akcesorium biurowym. Opis produktu jasno wskazuje na zastosowanie w ""biurze"" (oraz w kuchni, łazience, salonie, samochodzie), a kategoria ""Firma i Przemysł > Biuro > Akcesoria i materiały biurowe"" jest najbardziej szczegółową i trafioną kategorią dla tego typu przedmiotu."
242634721;Ochronne Naklejki Na Sutki 20 Szt. 10 Par;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Moda > Bielizna damska > Pozostałe;2672;TAK;95%;Produkt to ochronne naklejki na sutki, które pełnią funkcję zakrywającą i ochronną pod ubraniem. Najlepiej pasującą kategorią jest 'Moda', a następnie 'Bielizna damska', ponieważ jest to element intymnej garderoby. Ponieważ nie ma bardziej szczegółowej kategorii, 'Pozostałe' w ramach bielizny damskiej jest najbardziej odpowiednie.
242634722;Płócienna, Kobieca Torba Na Ramię Czarna W Kratkę;Moda > Torby i torebki > Torby na ramię;Moda > Torby i torebki > Torby na ramię;2758;Kategoria nie została zmieniona;100%;Nazwa produktu jasno wskazuje, że jest to 'Torba Na Ramię'. Kategoria 'Torby na ramię' (ID: 2758) jest najbardziej szczegółowa i bezpośrednio pasuje do opisu produktu.
242634725;Białe Wieszaki Na Nakrycia Głowy 10Szt.;Dom i Ogród > Meble > Wieszaki;Dom i Ogród > Meble > Wieszaki;1948;Kategoria nie została zmieniona;100%;Produkt to wieszaki na nakrycia głowy, co jest bezpośrednim dopasowaniem do kategorii 'Wieszaki' znajdującej się w ścieżce Dom i Ogród > Meble.
242634726;Haczyki wieszaki Zestaw 3 sztuki czarne;Dom i Ogród > Meble > Wieszaki;Dom i Ogród > Meble > Wieszaki;1948;Kategoria nie została zmieniona;98%;Nazwa produktu jasno wskazuje na 'Haczyki wieszaki', a opis potwierdza ich przeznaczenie jako ścienne wieszaki na różne przedmioty w kuchni i łazience. Kategoria 'Wieszaki' (ID 1948) jest najbardziej szczegółową i najlepiej pasującą kategorią-liściem z drzewa, znajdującą się pod 'Dom i Ogród > Meble', co idealnie odzwierciedla charakter produktu.
242634730;Dwustronna taśma nano przezroczysta 10m;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;1896;TAK;95%;Produkt to dwustronna taśma montażowa, której głównym zastosowaniem jest mocowanie przedmiotów, takich jak zdjęcia, półki, lustra czy dywany, do ścian w domu lub biurze. Kategoria 'Mocowania ścienne' w drzewie 'Dom i Ogród > Wyposażenie wnętrz > Dekoracje' jest najbardziej szczegółową i trafnie opisuje funkcjonalność tego produktu.
242634733;Zabawki plażowe do piasku 7szt;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Zabawki do piaskownicy;3082;TAK;100%;Tytuł i opis produktu jasno wskazują, że są to zabawki przeznaczone do zabawy w piasku (plaża, piaskownica), takie jak wiaderko, szufelka, grabie i foremki. Kategoria 'Zabawki do piaskownicy' jest najbardziej szczegółowa i trafna.
242634737;Haczyki Wieszak Na Zagłówek Fotela Do Samochodu 12;Dom i Ogród > Meble > Wieszaki;Motoryzacja > Wyposażenie i akcesoria samochodowe > Uchwyty, wieszaki;4506;TAK;98%;Produkt to haczyki/wieszaki przeznaczone do zagłówków foteli samochodowych, co idealnie pasuje do kategorii 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Uchwyty, wieszaki'.
242634739;Piórkowy Marker Do Brwi 3D Wodoodporny Kasztanowy;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;Zdrowie i Uroda > Makijaż > Brwi > Kredki do brwi;3808;TAK;95%;Produkt to piórkowy marker do brwi, który służy do rysowania i definiowania brwi, co jest funkcjonalnie bardzo zbliżone do kredek do brwi. Jest to najbardziej szczegółowa i trafna kategoria-liść w drzewie, pomimo użycia 'markera' zamiast 'kredki' w nazwie, gdyż obie pełnią tę samą funkcję.
242634741;Fartuch Dziecięcy Zoneyan Regulowany Wodoodporny;Sport i Hobby > Sporty zimowe > Odzież narciarska;Dla Dzieci > Pozostałe dla dzieci;235;TAK;95%;Produkt to wodoodporny fartuch przeznaczony dla dzieci do malowania, gotowania i prac rękodzielniczych. Kategoria główna 'Dla Dzieci' jest najbardziej odpowiednia. Ze względu na brak bardziej szczegółowej kategorii dla tego typu artykułu (odzież ochronna/akcesoria do aktywności dziecięcych), najlepiej pasuje ogólna kategoria 'Pozostałe dla dzieci'.
242634742;Wieszak Na Ręczniki 37 Cm, 4 Haczyki, 2 Wieszaczki;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt to wieszak na ręczniki i haczyki, przeznaczony do organizacji przestrzeni w łazience lub kuchni. Kategoria 'Wieszaki łazienkowe' jest najbardziej szczegółowa i idealnie pasuje do opisu produktu.
242634745;Piłka Do Zabawy Dla Kota Led I Kocimiętką Zielona;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;2993;Kategoria nie została zmieniona;100%;Produkt to zabawka dla kota, która idealnie pasuje do kategorii 'Zabawki' będącej liściem w ścieżce 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów'.
242634746;Zestaw 14 Dysz Do Wykończeń Uszczelniających Inox;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;Kategoria nie została zmieniona;98%;Produkt to zestaw dysz, które są akcesoriami do narzędzi (np. pistoletów do uszczelniaczy) wykorzystywanych do prac wykończeniowych, co idealnie pasuje do kategorii 'Osprzęt do narzędzi' w ramach 'Dom i Ogród > Narzędzia'.
242634748;Aksamitne Poszewki Na Poduszki 45X45Cm 2 Szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'Poszewki', a podpowiedź systemowa idealnie pasuje do drzewa kategorii, prowadząc do najgłębszego poziomu 'Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki'.
242634752;Zabawka Dla Kotów Interaktywna Wędka Wieża 14El;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;2993;Kategoria nie została zmieniona;100%;Produkt to interaktywna zabawka dla kotów, zawierająca różnorodne elementy do zabawy. Kategoria 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki' jest najbardziej szczegółowa i precyzyjnie opisuje produkt.
242634755;Osłonka Na Szczoteczkę Z Przyssawką 4Szt;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Zdrowie i Uroda > Higiena jamy ustnej > Pozostałe;3696;TAK;95%;Produkt to osłonka/uchwyt na główkę szczoteczki, co jest akcesorium do higieny jamy ustnej. Nie jest to szczoteczka, pasta ani końcówka, więc kategoria 'Pozostałe' w 'Higiena jamy ustnej' jest najbardziej odpowiednia.
242634757;Rondo Kąpielowe Daszek Dla Dzieci Czapka 3Szt;Dla Dzieci > Ubranka dla chłopców > Czapki, szaliki i rękawiczki;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do kąpieli;4747;TAK;98%;Produkt to rondo kąpielowe/daszek do kąpieli dla niemowląt, którego głównym przeznaczeniem jest ochrona oczu i uszu dziecka podczas mycia włosów. Jest to akcesorium ściśle związane z kąpielą i higieną niemowląt. Kategoria 'Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do kąpieli' jest najbardziej szczegółowa i precyzyjnie opisuje charakter produktu, lepiej niż ogólne 'Czapki' w kategoriach odzieżowych.
242634758;Torebka skóra ekologiczna czarna złoty łańcuszek;Moda > Torby i torebki > Torby na ramię;Moda > Torby i torebki > Torby na ramię;2758;Kategoria nie została zmieniona;95%;Produkt to mała torebka ze złotym łańcuszkiem i zapięciem, idealna na wyjścia. Pasuje do kategorii 'Torby na ramię' ze względu na typ i sposób noszenia, a także na podpowiedź systemu.
242634761;Torebka Damska Listonoszka Srebrna Mała Czarny Wzó;Moda > Torby i torebki > Listonoszki;Moda > Torby i torebki > Listonoszki;2753;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'listonoszkę', która jest specyficzną podkategorią torebek damskich. Kategoria 'Listonoszki' (ID: 2753) jest najbardziej szczegółową i trafiającą w sedno cech produktu, znajdując się w ścieżce Moda > Torby i torebki > Listonoszki.
242634762;Baby Buggy organizer o dużej pojemności Wózek dzie;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634765;Portfel damski, duży, ochrona RFID, skóra PU brąz;Moda > Akcesoria > Portfele;Moda > Akcesoria > Portfele;2765;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na portfel damski z ochroną RFID, co idealnie pasuje do kategorii 'Moda > Akcesoria > Portfele'.
242634767;Portfel damski, duży, ochrona RFID, skóra PU różow;Moda > Akcesoria > Portfele;Moda > Akcesoria > Portfele;2765;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na portfel damski z ochroną RFID. Kategoria 'Moda > Akcesoria > Portfele' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem dla tego produktu.
242634768;Figurka Dekoracyjna Królik Astronauta Biała 15Cm;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Figurki i rzeźby;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634772;Rozgałęźnik Adapter 2 W 1 Gniazda 3 Szt;Elektronika > Telefony > Akcesoria > Adaptery i przejściówki;Dom i Ogród > Instalacje > Elektryka > Przedłużacze i rozgałęźniki;3208;TAK;95%;Produkt to rozgałęźnik do gniazdek, służący do rozszerzania liczby dostępnych gniazd. Kategoria 'Przedłużacze i rozgałęźniki' (ID: 3208) w drzewie Dom i Ogród > Instalacje > Elektryka jest najbardziej precyzyjnym dopasowaniem, ponieważ bezpośrednio odpowiada funkcji i nazwie produktu. Jest to bardziej ogólne zastosowanie elektryczne niż akcesorium specyficzne dla telefonów.
242634774;Tradycyjny drewniany termometr pokojowy;Zdrowie i Uroda > Urządzenia medyczne > Termometry;Zdrowie i Uroda > Urządzenia medyczne > Termometry;3721;Kategoria nie została zmieniona;100%;Produkt to tradycyjny termometr pokojowy, który idealnie pasuje do kategorii 'Termometry' pod 'Urządzenia medyczne' w drzewie kategorii 'Zdrowie i Uroda'.
242634776;Haft Diamentowy Mozaika Zorza Polarna 5d;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;TAK;90%;Haft diamentowy to manualne zajęcie polegające na tworzeniu obrazu z małych elementów, co klasyfikuje je jako aktywność plastyczną. Mimo że może być również relaksujące dla dorosłych, na platformach takich jak OLX, zestawy do twórczych prac manualnych często są kategoryzowane w obszarze 'Dla Dzieci > Zabawki', a 'Zabawki plastyczne' najlepiej oddają charakter tej aktywności.
242634778;Świąteczne srebrne dzwonki do dekoracji 6 szt;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634783;Akcesoria Do Produkcji Świec;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634784;Wieszak Łazienkowy Pierścień Chromowany Na Klej;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634790;Nakładki Silikonowe Na Nogi Krzesła 36-50Mm;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634792;Koszyk Rowerowy Dziecięcy Czarny z Dinozaurem;Dla Dzieci > Pozostałe dla dzieci;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;4224;TAK;98%;Produkt to koszyk rowerowy dziecięcy, który idealnie pasuje do kategorii 'Sprzęt bagażowy' (luggage equipment) w ramach 'Akcesoriów rowerowych' (bicycle accessories) pod nadrzędną kategorią 'Rowery' (bicycles) w dziale 'Sport i Hobby'. Jest to najbardziej szczegółowa i trafna kategoria dla tego typu produktu.
242634793;Akcesoria Do Akwarium 2Szt.;Zwierzęta > Akwarystyka > Akcesoria akwariowe > Dekoracje;Zwierzęta > Akwarystyka > Akcesoria akwariowe > Pielęgnacja i czyszczenie;4017;TAK;95%;Produkt to narzędzia do aquascapingu (szpatułka do podłoża, pęseta do roślin), które są używane do pielęgnacji i utrzymania akwarium. Kategoria 'Pielęgnacja i czyszczenie' najlepiej oddaje ich funkcję.
242634795;Ultradźwiękowy Odstraszasz Szkodników 5W 1Szt.;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;2255;Kategoria nie została zmieniona;95%;Produkt jest elektronicznym urządzeniem do odstraszania szkodników, przeznaczonym do użytku domowego. Kategoria 'Sprzęt AGD > AGD drobne' jest najbardziej odpowiednia dla tego typu małych urządzeń elektronicznych, a 'Pozostałe' jest najbardziej szczegółową kategorią liściową w tym drzewie.
242634797;Żarówka Led 5.5W 345 Lumenów Ciepły Biały 3000K;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;3859;Kategoria nie została zmieniona;100%;Produkt to żarówka LED, która idealnie pasuje do kategorii 'Żarówki' znajdującej się w ścieżce Dom i Ogród > Oświetlenie > Żarówki i świetlówki.
242634799;Otwieracze do puszek ręczny 3w1;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;Kategoria nie została zmieniona;100%;Produkt to ręczny, wielofunkcyjny otwieracz do puszek, butelek i słoików, który jest podstawowym narzędziem kuchennym. Najbardziej precyzyjna kategoria to 'Przybory kuchenne', a ponieważ nie ma bardziej szczegółowej podkategorii dla otwieraczy, 'Pozostałe' jest najbardziej odpowiednim wyborem.
242634800;Zabawka piłka dla psa z naturalnej gumy 2 szt;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Zabawki;2979;Kategoria nie została zmieniona;100%;Produkt to piłka, która jest zabawką dedykowaną dla psa, co idealnie pasuje do kategorii 'Zabawki' w ścieżce 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów'.
242634804;Silikonowa szczotka peelingująca do ciała, długi u;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt to silikonowa szczotka, która służy zarówno do peelingu, jak i do masażu ciała, szczególnie pleców, co jest wyraźnie podkreślone w opisie jako 'delikatna szczotka do masażu'. Kategoria 'Urządzenia do masażu' jest najdokładniejszą kategorią liściową, która odzwierciedla jedną z głównych funkcji tego przedmiotu, będącego w gruncie rzeczy prostym narzędziem/urządzeniem do masażu.
242634805;Formy Silikonowe Z Brelokami Formy Żywiczne 6Szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;TAK;95%;Produkt to formy silikonowe i breloki do tworzenia breloków z żywicy, co jest aktywnością kreatywną i rzemieślniczą. Kategoria 'Zabawki plastyczne' najlepiej oddaje charakter tego produktu jako zestawu do samodzielnego tworzenia przedmiotów z materiałów plastycznych (żywicy), niezależnie od tego, czy jest używany przez dzieci czy dorosłych. Inne kategorie rękodzielnicze nie są tak precyzyjne, a sugerowana przez system kategoria pieczenia jest nieprawidłowa.
242634807;Koszyk Rowerowy Dziecięcy Różowy z konikiem;Sport i Hobby > Rowery > Rowery dziecięce;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634809;Brelok Do Bagażu Apple Airtag 2Szt. Brąz Niebieski;Elektronika > Telefony > Akcesoria > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634810;Mata Chłodząca Dla Psów Kotów 81X96Cm;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;2970;Kategoria nie została zmieniona;100%;Produkt to mata chłodząca dla psów i kotów, przeznaczona do legowisk. Kategoria 'Legowiska' pod 'Akcesoria dla psów' jest najbardziej szczegółowa i trafna, a produkt pasuje również do legowisk dla kotów. Jest to kategoria liść i doskonale opisuje przeznaczenie produktu.
242634813;Samoprzylepny Winyl Dekoracja Wzór Drewna 30X300Cm;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634814;Uchwyt Rowerowy Z Ochroną Antykradzieżową Z Airtag;Elektronika > Telefony > Akcesoria > Uchwyty;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634818;Sztućce do nauki Jedzenia  w Etui +6M 3 pary;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
