ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
2254;NA1590 PRAWY ROZM. L/XL STABILIZATOR NADGARSTKA HMS;Brak sugestii OLX;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;NIE;100%;Produkt to 'stabilizator nadgarstka', a kategoria 'Opaski i stabilizatory' (ID: 3701) jest bezpośrednio zgodna z nazwą i przeznaczeniem produktu, znajdując się w logicznej ścieżce 'Zdrowie i Uroda' -> 'Sprzęt rehabilitacyjny i ortopedyczny'. Jest to kategoria-liść.
2261;SND1400 ROZM. XL NEOPRENOWE SZORTY WYSZCZUPLAJĄCE HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;90%;Produkt to szorty wyszczuplające przeznaczone do noszenia podczas aktywności fizycznej, zwiększające efektywność spalania tkanki tłuszczowej. Najlepiej pasuje do kategorii związanej ze sportem i fitnessem jako akcesorium treningowe. Kategoria `Sport i Hobby` -> `Fitness` -> `Akcesoria treningowe` -> `Pozostałe` jest najbardziej precyzyjnym wyborem, gdyż szorty te są dodatkiem wspomagającym trening, a ich podstawową cechą jest funkcja wyszczuplająca, co odróżnia je od zwykłej odzieży sportowej.
2298;MP10  MATA PUZZLE POD SPRZĘT PINK-GREY 9 ELEMENTÓW 10MM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to mata puzzle przeznaczona pod sprzęt sportowy w celu zabezpieczenia podłogi i tłumienia drgań podczas treningu. Kategoria 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' -> 'Maty' jest idealnie dopasowana semantycznie i jest kategorią-liściem.
2299;MP10 MATA PUZZLE POD SPRZĘT YELLOW-BLUE-PURPLE 9 ELEMENTÓW 10MM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to 'mata puzzle' przeznaczona pod sprzęt do ćwiczeń i na trening. Najlepszym dopasowaniem jest kategoria-liść 'Maty' w gałęzi 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe'.
2308;MP10 MATA PUZZLE POD SPRZĘT GREEN-BLUE-RED 9 ELEMENTÓW 10MM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to mata (puzzle) przeznaczona pod sprzęt treningowy, co idealnie pasuje do kategorii 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' -> 'Maty'.
2318;MP12 MATA PUZZLE L.GRAY 9 ELEMENTÓW 12MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to mata typu puzzle, przeznaczona głównie do ćwiczeń fitness, jogi i treningów. Kategoria 'Maty' (ID 4346) znajduje się w gałęzi 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' i jest idealnym, szczegółowym dopasowaniem semantycznym.
2319;MP12 MATA PUZZLE D.GRAY 9 ELEMENTÓW 12MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to mata puzzle przeznaczona do ćwiczeń fitness, jogi i treningów siłowych. Kategoria 'Sport i Hobby -> Fitness -> Akcesoria treningowe -> Maty' jest najbardziej precyzyjnym i najlepiej dopasowanym liściem w drzewie kategorii, idealnie oddającym charakter produktu.
2321;MP10 MATA PUZZLE MULTIPACK BLUE-GREY 9 ELEMENTÓW 10MM ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to mata do ćwiczeń fitness, która jest akcesorium treningowym. Kategoria 'Maty' (ID: 4346) znajduje się dokładnie w ścieżce 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' i jest kategorią-liściem, idealnie pasującą do opisu produktu.
2328;OPX04 OPASKI TRENINGOWE NA KOSTKĘ (2szt) HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;95%;Produkt to opaski treningowe na kostkę, które są akcesoriami do ćwiczeń fizycznych. Kategoria nadrzędna to 'Sport i Hobby', następnie 'Fitness' i 'Akcesoria treningowe'. Ponieważ opaski na kostkę nie pasują do żadnej z bardziej szczegółowych podkategorii w 'Akcesoria treningowe' (takich jak hantelki, maty czy taśmy), najbardziej odpowiednią kategorią-liściem jest 'Pozostałe' w ramach tej gałęzi.
2387;PU10 WIELOFUNKCYJNA DESKA DO POMPEK BLACK HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;95%;Deska do pompek to akcesorium treningowe wspomagające ćwiczenia z masą własnego ciała. Kategoria 'Sport i Hobby > Fitness > Akcesoria treningowe' jest najbardziej odpowiednia, a ponieważ nie ma bardziej szczegółowej podkategorii dla tego typu produktu, 'Pozostałe' jest najlepszym wyborem.
2416;HD03 KORONA KARKU PRZYRZĄD DO ĆWICZEŃ MIĘŚNI KARKU HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;95%;Produkt to specjalistyczny przyrząd do ćwiczeń mięśni karku i szyi, używany w treningach wytrzymałościowych i kulturystyce. Najbardziej precyzyjną kategorią-liściem jest 'Pozostałe' w gałęzi 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe', ponieważ jest to akcesorium do konkretnego rodzaju treningu, a nie główny sprzęt siłowy.
2417;ABX02 ARM BLASTER PRZYRZĄD DO ĆWICZENIA BICEPSÓW HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Pozostałe;4342;NIE;95%;Produkt to przyrząd do ćwiczeń bicepsów, służący do izolacji mięśnia i maksymalizacji treningu siłowego. Najlepiej pasuje do gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy', a ponieważ nie ma bardziej szczegółowej kategorii dla tego typu sprzętu, 'Pozostałe' w tej gałęzi jest najbardziej adekwatnym wyborem.
2430;TX11 ZESTAW TAŚM DO ĆWICZEŃ HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;NIE;100%;Produkt to zestaw taśm do ćwiczeń. Najlepiej pasującą kategorią-liściem jest 'Sport i Hobby' > 'Fitness' > 'Akcesoria treningowe' > 'Taśmy i gumy do ćwiczeń', która idealnie opisuje ten produkt.
2448;ZESTAW BOKSERSKI ENERO DLA DZIECI REGULOWANY 80-102CM I RĘKAWICE;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt fitness > Pozostałe;4333;NIE;95%;Produkt to zestaw bokserski dla dzieci, który ma na celu rozwój fizyczny, poprawę kondycji i refleksu. Najlepiej pasuje do kategorii 'Sport i Hobby', a w jej ramach do 'Fitness'. Ponieważ nie ma dedykowanej podkategorii dla sprzętu bokserskiego, 'Sprzęt fitness -> Pozostałe' jest najbardziej adekwatną kategorią-liściem.
2450;MFK07 VIOLET-BLACK MATA FITNESS KLUBOWA Z OTWORAMI 120*60CM EVA 15MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to mata fitness, a kategoria 'Maty' (ID: 4346) jest idealnie dopasowaną kategorią-liściem, znajdującą się w ścieżce Sport i Hobby -> Fitness -> Akcesoria treningowe.
2451;MFK07 LIGHT GREY-BLACK MATA FITNESS KLUBOWA Z OTWORAMI 120*60CM EVA 15MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to 'Mata fitness', która idealnie pasuje do kategorii 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' -> 'Maty'. Jest to kategoria-liść i precyzyjnie odpowiada charakterowi produktu.
2471;MFK08 GREEN-BLACK MATA FITNESS KLUBOWA Z OTWORAMI 140*60CM EVA 15MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to mata fitness, a kategoria 'Maty' w gałęzi 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' jest precyzyjnym i najlepiej dopasowanym liściem kategorii.
2477;DC31 ZESTAW DRĄŻEK DO PILATESU HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;NIE;95%;Produkt to drążek połączony z gumami oporowymi do ćwiczeń. Kategoria 'Taśmy i gumy do ćwiczeń' (id: 4351) w ścieżce 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' najlepiej oddaje jego funkcjonalność i główne komponenty.
2571;MTW05 JASNONIEBIESKI ROZM. S (51-58 cm) KASK NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;95%;Produkt to kask przeznaczony do różnych form skatingu (hulajnoga, rolki, deskorolka), co bezpośrednio odpowiada kategorii 'Sport i Hobby' -> 'Skating' -> 'Akcesoria skating'. Jest to najbardziej szczegółowa i trafna kategoria-liść.
2576;MGS02 MATERAC GIMNASTYCZNY SKŁADANY 1800x600MM BLACK HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to składany materac gimnastyczny. Kategoria 'Maty' (ID: 4346) znajduje się pod ścieżką Sport i Hobby -> Fitness -> Akcesoria treningowe, co idealnie pasuje do charakteru produktu i jego zastosowania, w tym do jogi i ogólnych ćwiczeń.
2577;MGS02 MATERAC GIMNASTYCZNY SKŁADANY 1800x600MM GREY HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;98%;Produkt to 'materac gimnastyczny', który jest rodzajem maty. Kategoria 'Maty' (ID 4346) jest najbardziej precyzyjnym dopasowaniem, znajdującym się w ścieżce Sport i Hobby -> Fitness -> Akcesoria treningowe. Jest to bardziej szczegółowa kategoria niż ogólne 'Sprzęt fitness' czy 'Pozostałe'.
2578;MGS02 MATERAC GIMNASTYCZNY SKŁADANY 1800x600MM PINK HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;100%;Produkt to materac gimnastyczny, który jest rodzajem maty treningowej. Kategoria 'Maty' (id: 4346) znajduje się w gałęzi 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe', co idealnie pasuje do przeznaczenia produktu wskazanego w tytule i opisie (ćwiczenia w leżeniu, joga, trening siłowy).
2585;NAR12 CZARNY RĘCZNIK Z MIKROFIBRY 180x100 cm NILS AQUA;Brak sugestii OLX;Sport i Hobby > Sporty wodne > Pływanie;1830;NIE;95%;Produkt to ręcznik z mikrofibry, którego opis podkreśla cechy takie jak super chłonność, szybkie schnięcie, lekkość i kompaktowość. Wskazane zastosowania to basen, jezioro, aktywności fizyczne na świeżym powietrzu oraz camping. Kategoria 'Pływanie' (Sport i Hobby -> Sporty wodne -> Pływanie) jest najbardziej szczegółowa i trafna, bezpośrednio odnosząc się do użytku ręcznika po kontakcie z wodą (basen, jezioro). Chociaż wspomniano również o campingu i aktywnościach na świeżym powietrzu, cechy ręcznika są kluczowe właśnie w kontekście osuszania po pływaniu i szybkim przygotowaniu do dalszego użytku.
2591;MTW01 LED ZIELONY ROZM. XS (43-49 cm) KASK NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;95%;Produkt to kask ochronny przeznaczony do różnych form skatingu (hulajnoga, rolki, deskorolka), co bezpośrednio odpowiada kategorii 'Akcesoria skating'.
2747;PU 72x24 82A PRZEZROCZYSTE kółka (4 szt.) NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;98%;Produkt to kółka poliuretanowe o specyfikacji twardości i średnicy typowej dla sprzętu do sportów wrotkarskich (skating). Kategoria 'Akcesoria skating' (Sport i Hobby > Skating) jest najbardziej precyzyjnym i trafnym dopasowaniem, ponieważ kółka są akcesorium do deskorolek, hulajnóg, rolek lub wrotek.
2749;PU 72x24 82A BIAŁE (4 szt.) + ABEC-7 (8 szt.) ZESTAW NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;98%;Produkt to zestaw kółek PU i łożysk ABEC-7. Są to typowe akcesoria do sprzętu skatingowego (rolek, wrotek, deskorolek, hulajnóg). Kategoria 'Akcesoria skating' jest najlepiej dopasowana, ponieważ są to części zamienne/dodatkowe, a nie kompletny pojazd, a jednocześnie jest to kategoria-liść.
2774;H706 CZARNO-MIĘTOWY ROZM. L  ZESTAW OCHRANIACZY NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;90%;Produkt to zestaw ochraniaczy na nadgarstki, łokcie i kolana. Tego typu ochraniacze są podstawowym elementem wyposażenia do sportów rolkowych, deskorolkowych i hulajnogowych. Kategoria `Akcesoria skating` (ID: 1679) jest kategorią-liściem najlepiej odpowiadającą ogólnym akcesoriom ochronnym dla tych sportów w drzewie kategorii `Sport i Hobby > Skating`, co jest zgodne z przeznaczeniem produktu i powszechną ofertą marki Nils Extreme.
2836;NQ8400S BIAŁY ROZM. 39  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;100%;Produkt to wrotki, a kategoria 'Wrotki' (ID: 1678) jest bezpośrednio dostępna w drzewie kategorii, będąc kategorią-liściem pod ścieżką 'Sport i Hobby > Skating'. Jest to idealne dopasowanie semantyczne do tytułu i opisu produktu.
2837;NQ8400S BIAŁY ROZM. 40  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;100%;Tytuł i opis produktu wyraźnie wskazują na 'Wrotki'. Kategoria 'Wrotki' (ID: 1678) znajduje się w gałęzi 'Sport i Hobby > Skating' i jest kategorią-liściem, idealnie pasującą do produktu.
2838;NQ8400S CZARNY ROZM. 35  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;100%;Produkt to 'Wrotki' (roller skates), a kategoria 'Wrotki' (ID: 1678) jest bezpośrednim, najlepiej pasującym liściem w gałęzi 'Sport i Hobby > Skating'.
2840;NQ8400S CZARNY ROZM. 37  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;100%;Produkt to 'Wrotki', a w drzewie kategorii istnieje dokładnie pasująca kategoria-liść 'Sport i Hobby > Skating > Wrotki'.
2843;NQ8400S CZARNY ROZM. 40  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;100%;Tytuł i opis produktu wyraźnie wskazują na 'Wrotki' (roller skates), a kategoria 'Wrotki' (id: 1678) jest bezpośrednim, najlepiej dopasowanym liściem w gałęzi Sport i Hobby > Skating.
3276;NH18190 2w1 CZARNO-NIEBIESKI ROZM.L(39-43) ŁYŻWOROLKI Z WYM. PŁ. HOKEJOWĄ NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Rolki;1677;NIE;90%;Tytuł produktu wyraźnie wskazuje na 'ŁYŻWOROLKI' jako główną kategorię produktu. Chociaż produkt jest typu '2w1' i może być również używany jako łyżwy, jego podstawowe określenie w tytule to 'łyżworolki' z wymienną płozą hokejową. W drzewie kategorii, 'Rolki' (ID: 1677) jest najbardziej szczegółową kategorią-liściem pasującą do tego określenia i znajduje się w gałęzi 'Sport i Hobby > Skating'.
3280;NH18190 2w1 BIAŁO-RÓŻOWY ROZM.M(34-38) ŁYŻWOROLKI Z WYM. PŁ. HOKEJOWĄ NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Rolki;1677;NIE;95%;Produkt to przede wszystkim łyżworolki (ŁYŻWOROLKI) z wymienną płozą hokejową, co pozwala na używanie ich również jako łyżew. Kategoria 'Rolki' jest najbardziej szczegółowa i najlepiej opisuje podstawowy charakter produktu jako łyżworolki, natomiast funkcja 'łyżwy' jest dodatkowa. Zgodnie z wymaganiami, wybieram kategorię 'Rolki' jako najbardziej pasującą kategorię-liść.
3353;KTO05 KAMIZELKA TRENINGOWA Z OBCIĄŻENIEM 5 KG HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;95%;Produkt to kamizelka obciążeniowa, która służy do zwiększania wagi podczas ćwiczeń. Najlepiej pasuje do kategorii 'Sport i Hobby' > 'Fitness' > 'Sprzęt siłowy' > 'Obciążenia', ponieważ jest to forma dodatkowego obciążenia wykorzystywana w treningu siłowym i kondycyjnym.
3354;KTO08 KAMIZELKA TRENINGOWA Z OBCIĄŻENIEM 8 KG HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;95%;Produkt to kamizelka obciążeniowa, która jest akcesorium wspomagającym trening. Najlepiej pasującą kategorią-liściem jest 'Pozostałe' w gałęzi 'Sport i Hobby -> Fitness -> Akcesoria treningowe', ponieważ kamizelka jest dodatkiem treningowym, a nie głównym sprzętem fitness czy siłowym, a żadna z bardziej szczegółowych podkategorii nie pasuje idealnie.
3378;NC4005 ZIELONY MATA TURYSTYCZNA NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Karimaty;3984;NIE;100%;Produkt to mata turystyczna, która jest bezpośrednim odpowiednikiem kategorii 'Karimaty'. Ścieżka 'Sport i Hobby -> Turystyka -> Śpiwory, materace i karimaty -> Karimaty' jest idealnie dopasowana do tytułu i opisu produktu.
3379;NC4007 NIEBIESKI MATA TURYSTYCZNA NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;NIE;95%;Produkt to nadmuchiwana mata turystyczna, która służy jako podkładka pod śpiwór dla komfortu podczas spania na zewnątrz. Kategoria 'Materace' (ID: 3985) w drzewie 'Sport i Hobby > Turystyka > Śpiwory, materace i karimaty' jest najbardziej precyzyjnym i semantycznie dopasowanym wyborem dla nadmuchiwanej maty, która pełni funkcję materaca turystycznego.
3443;NC4340 NIEBIESKO-SZARY MATA SAMOPOMPUJĄCA NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;NIE;98%;Produkt to mata samopompująca, która jest typem materaca przeznaczonego do użytku turystycznego, na plaży lub pod namiotem. Kategoria 'Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace' jest najbardziej precyzyjnym i semantycznie dopasowanym wyborem, wskazującym na przeznaczenie produktu.
3444;NC4006 SZARY MATA TURYSTYCZNA Z POMPKĄ NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;NIE;98%;Produkt to 'mata turystyczna z pompką', która jest nadmuchiwana i ma wbudowaną poduszkę, służąca do spania i wypoczynku w warunkach turystycznych. Najlepiej pasuje do kategorii 'Sport i Hobby' -> 'Turystyka' -> 'Śpiwory, materace i karimaty'. Spośród liści w tej gałęzi, 'Materace' jest najbardziej trafnym wyborem, ponieważ mata jest nadmuchiwana, co sugeruje cechy materaca, a nie prostej karimaty.
3476;MFK08 GREY-BLACK MATA FITNESS KLUBOWA Z OTWORAMI 140*60CM EVA 15MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;98%;Produkt to mata fitness, a kategoria 'Maty' (ID: 4346) w gałęzi 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' jest najbardziej szczegółową i najlepiej dopasowaną kategorią-liściem.
3521;DYSK PODUSZKA SENSOMOTORYCZNA Z POMPKĄ 33CM EB FIT;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;95%;Produkt to dysk sensomotoryczny używany do ćwiczeń fitness, rehabilitacji i korekcji wad postawy. Marka specjalizuje się w akcesoriach fitness. Najlepsza pasująca ścieżka to Sport i Hobby -> Fitness -> Akcesoria treningowe. Ponieważ produkt nie jest konkretnie piłką, rollerem, czy innym wymienionym akcesorium, kategoria-liść 'Pozostałe' w tej gałęzi jest najbardziej odpowiednia.
3523;ZESTAW BOKSERSKI DLA DZIECI Z MOCOWANIEM NA DRZWI;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;95%;Produkt to zestaw bokserski dla dzieci, który w opisie jest wyraźnie przedstawiony jako narzędzie do treningu i rozwijania koordynacji ruchowej, zwinności i refleksu. Takie funkcje idealnie pasują do kategorii 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe'. Ponieważ nie ma bardziej szczegółowej kategorii dla sprzętu bokserskiego w tej gałęzi, 'Pozostałe' w 'Akcesoria treningowe' jest najlepszym wyborem.
3585;HAMAK TURYSTYCZNY 2 OSOBOWY 270X140CM Z MOSKITIERĄ ZIELONY;Brak sugestii OLX;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Hamaki i leżaki;3989;NIE;100%;Produkt to hamak turystyczny, który idealnie pasuje do kategorii-liścia 'Hamaki i leżaki' znajdującej się w ścieżce 'Sport i Hobby > Turystyka > Kuchnie i meble turystyczne'.
3725;MINI POMPKA METEOR STROKE;Brak sugestii OLX;Sport i Hobby > Rowery > Akcesoria rowerowe > Pompki rowerowe;4268;NIE;100%;Produkt to mini pompka rowerowa. Najlepiej pasującą, szczegółową kategorią-liściem jest 'Pompki rowerowe' znajdująca się w ścieżce: Sport i Hobby -> Rowery -> Akcesoria rowerowe.
4017;CBRS15 TALERZ OLIMPIJSKI 2 x 1.5 KG HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;100%;Produkt to 'talerze obciążeniowe do gryfów olimpijskich', które są kluczowym elementem sprzętu siłowego. Kategoria 'Obciążenia' w ścieżce 'Sport i Hobby -> Fitness -> Sprzęt siłowy' idealnie oddaje charakter produktu i jest najbardziej szczegółowym, pasującym liściem w drzewie kategorii.
4039;MATA PUZZLE PIANKOWE EVA 60X60X1,2CM KPL. 4SZT ENERO czerwony;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;95%;Produkt to mata piankowa w formie puzzli, której opis wyraźnie podkreśla zastosowanie do tworzenia domowej siłowni, ćwiczeń sportowych i jako podkład pod sprzęt sportowy. Chociaż wspomniano również o zastosowaniu do zabawy dla dzieci, jej podstawowa funkcja jako mata do aktywności fizycznej i ochrona podłogi najlepiej pasuje do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe > Maty'.
4096;NC8019 KOC PIKNIKOWY KOLIBER 200 x 200cm NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Karimaty;3984;NIE;95%;Produkt to koc piknikowy, który jest przeznaczony do użytku na zewnątrz (piknik, plażowanie, ogród) i charakteryzuje się wodoodporną warstwą oraz łatwością transportu. Najbliższą semantycznie kategorią-liściem, która najlepiej oddaje funkcjonalność przenośnej maty do siedzenia/leżenia na zewnątrz, jest 'Karimaty' w gałęzi 'Sport i Hobby > Turystyka > Śpiwory, materace i karimaty'. Kategoria 'Koce' (Dom i Ogród > Wyposażenie wnętrz) nie pasuje, ponieważ dotyczy koców do użytku wewnętrznego.
4139;NAMIOT TURYSTYCZNY 2 OSOBOWY SPLASH Z TROPIKIEM ROYOKAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;NIE;100%;Produkt to namiot turystyczny, a kategoria 'Namioty' (ID: 3978) jest liściem w ścieżce Sport i Hobby -> Turystyka -> Namioty i akcesoria -> Namioty, co idealnie pasuje do tytułu i opisu produktu.
4257;NCB12 SŁOŃ KUBEK TERMICZNY NILS CAMP;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;NIE;100%;Produkt to 'kubek termiczny', który idealnie pasuje do kategorii-liścia 'Termosy i kubki termiczne' w ścieżce Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne. Jest to najbardziej szczegółowa i trafna kategoria dla tego typu produktu, niezależnie od jego zastosowania turystycznego.
4336;NC6010 NAMIOT KEMPINGOWY HIKER NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;NIE;100%;Produkt to namiot kempingowy, a kategoria 'Namioty' (3978) jest najbardziej szczegółową i bezpośrednio pasującą kategorią-liściem w drzewie kategorii 'Sport i Hobby' -> 'Turystyka' -> 'Namioty i akcesoria'.
4746;MTW001 MIĘTOWY ROZM. XS(48-52CM) KASK NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;100%;Produkt to kask przeznaczony do jazdy na rolkach, hulajnodze i deskorolce. Najlepiej pasuje do kategorii 'Sport i Hobby' -> 'Skating' -> 'Akcesoria skating', która jest kategorią-liściem i precyzyjnie opisuje tego typu artykuły ochronne.
4795;HHM14 HULA HOP GREEN Z MAGNESAMI I OBCIĄŻNIKIEM + LICZNIK HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;NIE;100%;Produkt to hula hop, które jest konkretnym akcesorium treningowym. Istnieje bezpośrednio pasująca kategoria-liść 'Hula hop' w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'.
4796;HHM14 HULA HOP VIOLET Z MAGNESAMI I OBCIĄŻNIKIEM + LICZNIK HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;NIE;100%;Produkt to 'Hula Hop', a w drzewie kategorii istnieje dokładna kategoria-liść 'Hula hop' (ID: 4345), która jest semantycznie idealnie dopasowana do tytułu i opisu produktu. Jest to najbardziej szczegółowa i precyzyjna kategoria.
4836;NC1714 LORNETKA NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;NIE;95%;Produkt to lornetka, opisana jako idealna do obserwacji przyrody i wędrówek. Najlepiej pasującą gałęzią jest 'Sport i Hobby', a następnie 'Turystyka'. W ramach 'Turystyki', 'Osprzęt turystyczny' jest najbardziej szczegółowy. Ponieważ nie ma dedykowanej kategorii dla lornetek, wybrano kategorię-liść 'Pozostałe' w ramach 'Osprzętu turystycznego'.
4867;NC7817 UCHWYT HAK DO PARASOLA NILS;Brak sugestii OLX;Dom i Ogród > Ogród > Meble ogrodowe > Pozostałe;2897;NIE;90%;Produkt to hak do parasola plażowego lub ogrodowego. W drzewie kategorii, same parasole ogrodowe (2892) znajdują się w kategorii 'Dom i Ogród' > 'Ogród' > 'Meble ogrodowe'. Ponieważ nie ma bardziej szczegółowej kategorii dla akcesoriów do parasoli, a parasol jest traktowany jako element umeblowania ogrodu (Meble ogrodowe), najbardziej trafnym wyborem jest kategoria-liść 'Pozostałe' (2897) pod nadrzędną kategorią 'Meble ogrodowe'. Alternatywa 'Osprzęt turystyczny' (4009) w 'Sport i Hobby' byłaby mniej precyzyjna, ponieważ parasole (nawet plażowe) mają swoje miejsce w kategorii 'Dom i Ogród'.
