ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242637619;Pojemnik na Wodę Składany Karnister 2x5L 2x10L;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Naczynia i sztućce turystyczne;3997;TAK;92%;Produkt to składany kanister na wodę przeznaczony do biwakowania i turystyki. W drzewie kategorii OLX akcesoria do przechowywania i serwowania płynów w warunkach kempingowych najlepiej pasują do kategorii 'Naczynia i sztućce turystyczne'.
242637638;Okleina Meblowa Samoprzylepna 60x300 Efekt Drewna;Dom i Ogród > Wykończenie wnętrz > Malowanie > Akcesoria malarskie;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242637641;Zasłony na Przelotkach Terakota 260x140cm 2szt;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;2073;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany zasłonami w tytule i opisie, wykonany z woalu na przelotkach, co idealnie pasuje do najbardziej szczegółowej kategorii w drzewie: Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony.
242637643;Siatka Ogrodowa Przeciwko Szkodnikom 3x6m;Dom i Ogród > Ogród > Architektura ogrodowa > Altany i wiaty;Dom i Ogród > Ogród > Pozostałe Ogród;1641;TAK;95%;Produkt to siatka ochronna przeznaczona do zabezpieczania roślin przed insektami i szkodnikami. Najlepiej pasuje do kategorii 'Pozostałe Ogród', która obejmuje akcesoria i osprzęt ogrodniczy niewymieniony w kategoriach takich jak narzędzia czy architektura.
242637645;Nawilżacz Powietrza Dyfuzor 650ml Wilk Czarny;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;2237;Kategoria nie została zmieniona;100%;Produkt jest nawilżaczem powietrza, co jednoznacznie wskazuje na kategorię 'Nawilżacze' znajdującą się w sekcji drobnego sprzętu AGD.
242637651;Pokrowiec na Krzesło Zdejmowany Szary Zestaw 6szt;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;2140;Kategoria nie została zmieniona;100%;Produkt to zestaw pokrowców na krzesła do jadalni, co bezpośrednio odpowiada kategorii liściowi 'Pokrowce' znajdującej się w sekcji 'Wyposażenie wnętrz' w dziale 'Dom i Ogród'.
242637657;Wspornik Do Półki Narożny Kątowy 50kg Czarny 4szt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;1896;Kategoria nie została zmieniona;95%;Produkt to wspornik do półki służący do montażu ściennego. W drzewie kategorii OLX kategoria 'Mocowania ścienne' (ID: 1896) pod 'Dekoracjami' jest najbardziej precyzyjnym miejscem dla tego typu okuć i uchwytów ściennych.
242637660;Zasłony firany z Motywem Gałęzi Drzew 2szt;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;2073;Kategoria nie została zmieniona;100%;Produkt to zestaw dwóch gotowych zasłon dekoracyjnych z metalowymi oczkami do zawieszenia na karniszu. Choć w tytule pojawia się słowo 'firany', opis techniczny i sposób montażu jednoznacznie wskazują na kategorię 'Zasłony' (ID: 2073), która jest liściem w sekcji Wystrój okien.
242637666;Pojemniki na żywność z pokrywą Zestaw 9szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to zestaw pojemników przeznaczonych do przechowywania żywności w kuchni, co bezpośrednio odpowiada kategorii 'Pojemniki i przechowywanie żywności' będącej liściem w drzewie kategorii OLX.
242637668;Koc Narzuta na Kanapę Łóżko Pled 130x150cm;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;100%;Produkt to koc (pled), który w drzewie kategorii OLX posiada dedykowaną kategorię końcową 'Koce' (ID 2099) w sekcji Wyposażenie wnętrz.
242637671;Poszewki na poduszki lniane 30x50cm 4szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw lnianych poszewek na poduszki, co idealnie pasuje do kategorii liścia 'Poszewki' znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Pościel.
242637672;Ogrzewacz rąk mufka do wózka dziecięcego;Dla Dzieci > Wózki dziecięce > Akcesoria > Śpiworki;Dla Dzieci > Wózki dziecięce > Akcesoria > Śpiworki;5159;Kategoria nie została zmieniona;95%;Mufka (ogrzewacz rąk) to akcesorium do wózka o charakterze termicznym. W strukturze kategorii OLX produkty te są standardowo przypisywane do kategorii 'Śpiworki' ze względu na to samo przeznaczenie sezonowe (ochrona przed zimnem) oraz materiały wykonania, z których są produkowane.
242637689;Odstraszasz owadów ultradźwiękowy do gniazdka 2szt;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Dom i Ogród > Ogród > Pozostałe Ogród;1641;TAK;85%;Produkt to elektroniczne urządzenie do zwalczania szkodników (owadów i gryzoni) przeznaczone do użytku domowego. W hierarchii OLX tego typu odstraszacze, niezależnie od tego czy są chemiczne czy ultradźwiękowe, są najtrafniej klasyfikowane w dziale 'Dom i Ogród > Ogród > Pozostałe Ogród', ponieważ kategoria ta tradycyjnie skupia asortyment związany z ochroną domu i obejścia przed szkodnikami.
242637692;Wieczna Róża w Szkatułce Naszyjnik Holograficzny;Moda > Biżuteria > Naszyjniki i korale;Moda > Biżuteria > Naszyjniki i korale;2838;Kategoria nie została zmieniona;95%;Głównym elementem użytkowym zestawu jest naszyjnik wykonany ze srebra próby 925. Choć produkt zawiera wieczną różę w szkatułce, na platformie OLX takie zestawy upominkowe z biżuterią najczęściej kategoryzowane są w sekcji biżuterii zgodnie z ich głównym przeznaczeniem.
242637738;Pojemnik na ciasto ALI11C 206x156mm RPET 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242637740;Koc Biwakowy Podróżny 170x110cm Granatowy;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;98%;Produkt to koc, a w dostarczonym drzewie kategorii najbardziej precyzyjnym miejscem dla tego typu asortymentu jest kategoria 'Koce' znajdująca się w sekcji 'Wyposażenie wnętrz'. Mimo charakteru podróżnego/biwakowego, kategoria ta najlepiej oddaje funkcję przedmiotu.
242637763;Organizer do Bagażnika Samochodowego Składany;Motoryzacja > Wyposażenie i akcesoria samochodowe > Organizery i siatki do bagażnika;Motoryzacja > Wyposażenie i akcesoria samochodowe > Organizery i siatki do bagażnika;4498;Kategoria nie została zmieniona;100%;Produkt to składany organizer przeznaczony bezpośrednio do bagażnika samochodowego, co idealnie pasuje do specyficznej kategorii liścia 'Organizery i siatki do bagażnika' w dziale akcesoriów samochodowych.
242637767;Torba na ramię saszetka nerka wodoodporna;Moda > Torby i torebki > Nerki;Moda > Torby i torebki > Nerki;2754;Kategoria nie została zmieniona;95%;Produkt jest wprost nazwany w tytule 'nerką' oraz 'saszetką'. Kategoria 'Nerki' pod ścieżką Moda > Torby i torebki jest najbardziej specyficznym i trafnym dopasowaniem dla małej torby biodrowej/crossbody o podanych wymiarach i charakterystyce.
242637772;Lampka LED nocna aksolotl 3D akrylowa wielokolorow;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;3866;TAK;95%;Produkt jest dekoracyjną lampką LED typu 'night light' (nocna). W drzewie kategorii OLX, lampki tego typu przeznaczone do postawienia na szafce nocnej lub stole najlepiej klasyfikują się pod ID 3866 (Lampy stołowe).
242637787;Opakowanie Lunch Box 217x120x75 Enjoy Be Eco 200sz;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowanie tekturowe typu lunch box w ilości hurtowej (200 szt.), dedykowane bezpośrednio dla profesjonalnej gastronomii (restauracje, food trucki), co przypisuje go do kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
242637790;Pas do jogi High Pulse 183cm Czerwony;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Akcesoria do jogi;4343;TAK;100%;Produkt to pas do jogi, a w drzewie kategorii znajduje się dedykowana kategoria liść 'Akcesoria do jogi' (id: 4343) w sekcji Sport i Hobby > Fitness > Akcesoria treningowe.
242637795;Wycieraczka 50x80cm czarno szara;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Wycieraczki;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Wycieraczki;2096;Kategoria nie została zmieniona;100%;Produkt jest wycieraczką pod drzwi (doormat), co wprost odpowiada liściowi kategorii 'Wycieraczki' w ścieżce Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki.
242637801;Taśma Uszczelniająca Wodoodporna PVC 2szt;Dom i Ogród > Budowa > Chemia budowlana > Kleje;Dom i Ogród > Wykończenie wnętrz > Pozostałe;3227;TAK;90%;Produkt to wielofunkcyjna samoprzylepna taśma uszczelniająca z PVC, przeznaczona do prac wykończeniowych zarówno w kuchni (kuchenki, zlewy), jak i w łazience (wanny, toalety). Ze względu na to szerokie zastosowanie w różnych pomieszczeniach, najbardziej trafną kategorią jest 'Pozostałe' w obrębie 'Wykończenia wnętrz' (kategoria 3227), która obejmuje drobne akcesoria montażowe i wykończeniowe niepasujące wyłącznie do jednego typu pomieszczenia.
242637807;Dozownik mydła w płynie 414ml 2szt;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Dozowniki do mydła;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Dozowniki do mydła;2046;Kategoria nie została zmieniona;100%;Produkt to dozownik do mydła, co bezpośrednio odpowiada kategorii liściowej 'Dozowniki do mydła' (ID: 2046) w sekcji akcesoriów łazienkowych.
242637816;Filtr wody do lodówki AquaHouse 6szt;Elektronika > Sprzęt AGD > AGD drobne > Filtry do wody;Elektronika > Sprzęt AGD > AGD drobne > Filtry do wody;2226;Kategoria nie została zmieniona;95%;Mimo że tytuł wspomina o filtrach do lodówek, opis produktu jednoznacznie wskazuje, że są to wkłady filtrujące przeznaczone do dzbanków filtrujących wodę (kompatybilne z Brita Classic). Kategoria 'Filtry do wody' (2226) w sekcji AGD drobne jest najbardziej precyzyjnym miejscem dla tego typu produktów.
242637817;Falownica Lokówka do włosów 25mm;Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;2233;TAK;95%;Produkt to falownica, będąca rodzajem lokówki służącej do stylizacji włosów. Najbardziej precyzyjną kategorią dla tego typu drobnego sprzętu AGD jest 'Lokówki' (ID: 2233).
242637846;Wisiorek z białą imitacją perły próba 925 damski;Moda > Biżuteria > Wisiorki;Moda > Biżuteria > Wisiorki;2840;Kategoria nie została zmieniona;100%;Produkt jest wisiorkiem wykonanym ze srebra próby 925, co jednoznacznie kwalifikuje go do kategorii liścia 'Wisiorki' w sekcji Biżuteria.
242637849;Nożyczki do włosów grzebień etui stal nierdzewna;Zdrowie i Uroda > Włosy > Stylizacja > Szczotki i grzebienie;Firma i Przemysł > Wyposażenie salonów > Akcesoria fryzjerskie > Nożyczki;5087;TAK;95%;Produkt to profesjonalne nożyczki fryzjerskie sprzedawane w zestawie. Kategoria 'Nożyczki' (ID: 5087) w sekcji 'Akcesoria fryzjerskie' pod 'Firma i Przemysł' jest najbardziej precyzyjnym dopasowaniem w całym drzewie dla tego konkretnego narzędzia.
242637854;Zestaw kreatywny plastyczny dla dzieci 14 projekt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;TAK;95%;Produkt to wieloelementowy zestaw kreatywny (DIY) zawierający 14 różnych projektów plastycznych dla dzieci od 5 lat. Najlepiej pasuje do kategorii 'Zabawki plastyczne' w sekcji 'Dla Dzieci', która obejmuje zestawy do samodzielnego tworzenia prac artystycznych, lepienia i dekorowania.
242637868;Pojemnik na ciasto 214x101x82 ALI38 RPET 50szt SUP opakowan;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242637876;Regał do pokoju dziecięcego z 3 półkami;Dom i Ogród > Meble > Meble dla dzieci > Regały;Dom i Ogród > Meble > Meble dla dzieci > Regały;4729;Kategoria nie została zmieniona;100%;Produkt jest regałem przeznaczonym do pokoju dziecięcego, co dokładnie odpowiada najbardziej szczegółowej kategorii w drzewie: Dom i Ogród > Meble > Meble dla dzieci > Regały.
242637877;Lampa LED bezprzewodowa USB C lampka nocna vintage;Dom i Ogród > Oświetlenie > Lampy > Lampki biurkowe;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;3866;TAK;95%;Produkt to wolnostojąca, dekoracyjna lampa bezprzewodowa o wysokości 38 cm, określona jako lampka nocna i stołowa w stylu vintage, co najlepiej pasuje do kategorii 'Lampy stołowe' (3866) w sekcji Oświetlenie.
242637879;Nawilżacz Powietrza Dyfuzor 650ml Wilk Biały;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;2237;Kategoria nie została zmieniona;100%;Produkt to kompaktowy, elektroniczny nawilżacz powietrza zasilany przez USB (Typ C), co jednoznacznie klasyfikuje go do kategorii Nawilżacze w sekcji drobnego sprzętu AGD.
242637880;Poszewki na poduszki dekoracyjne lniane 45x45 4szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw poszewek na poduszki dekoracyjne. W strukturze kategorii OLX najbardziej precyzyjnym miejscem dla tego typu tekstyliów domowych jest kategoria 'Poszewki' (ID: 2041), znajdująca się pod ścieżką Dom i Ogród > Wyposażenie wnętrz > Pościel.
242637886;Trawa pampasowa Suszona dekoracja;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;1907;Kategoria nie została zmieniona;95%;Suszona trawa pampasowa to dekoracyjny element wykończenia wnętrz. Zgodnie z hierarchią OLX, suszone rośliny i elementy botaniczne, które nie są żywymi roślinami ogrodowymi/doniczkowymi, klasyfikuje się w kategorii 'Sztuczne kwiaty i owoce'.
242637891;Golarka do ubrań swetrów tapicerki bezprzewodowa;Elektronika > Sprzęt AGD > AGD drobne > Golarki;Elektronika > Sprzęt AGD > AGD drobne > Golarki;2229;Kategoria nie została zmieniona;90%;Produkt to bezprzewodowa golarka do ubrań. W podanym drzewie kategorii, w sekcji AGD drobne, kategoria 'Golarki' (ID: 2229) jest najbardziej precyzyjnym dopasowaniem pod względem nazewnictwa urządzenia, mimo że w szerszym kontekście rynkowym kategoria ta często grupuje urządzenia do higieny osobistej. Wobec braku specyficznej podkategorii dla pielęgnacji tkanin, jest to najczęstszy wybór dla tego typu produktów.
242637892;Dywan z Krótkim Włosiem 120x160 Wzór Geometryczny;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywany;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywany;2090;Kategoria nie została zmieniona;100%;Produkt to standardowy dywan pokojowy o wymiarach 120x160 cm, który idealnie pasuje do kategorii liścia 'Dywany' w sekcji 'Dywany i dywaniki'.
242637902;Samoprzylepna Fototapeta Okleina Palmy Nosorożce;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;1908;Kategoria nie została zmieniona;95%;Produkt to samoprzylepna fototapeta o charakterze dekoracyjnym, przeznaczona zarówno do ścian, jak i mebli. Zgodnie z drzewem kategorii oraz sugestią systemu, najlepiej pasuje do kategorii 'Tapety' w sekcji 'Dekoracje' w ramach wyposażenia wnętrz.
242637903;Samoprzylepna Fototapeta Okleina Wododporna Liście;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;1908;Kategoria nie została zmieniona;95%;Produkt to samoprzylepna tapeta dekoracyjna (fototapeta/okleina) o konkretnym wzorze liści, przeznaczona do ozdabiania ścian oraz renowacji mebli. Ze względu na swój dekoracyjny charakter i zastosowanie estetyczne, najlepiej pasuje do kategorii Tapety w sekcji Dekoracje.
242637905;Samoprzylepna Fototapeta Okleina Kwiaty Kakao;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;1908;Kategoria nie została zmieniona;95%;Produkt jest dekoracyjną fototapetą samoprzylepną (okleiną) w formie rolki, co najlepiej pasuje do kategorii Tapety znajdującej się w sekcji Dekoracje w ramach Wyposażenia wnętrz.
242637906;Pojemnik do zgrzewu trójdzielny 227x178 pulpa 50sz;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe pojemniki do zgrzewu wykonane z pulpy trzciny cukrowej, które są typowym asortymentem używanym w profesjonalnej gastronomii i cateringu. Kategoria 'Pojemniki gastronomiczne' (ID: 5076) w sekcji 'Firma i Przemysł' najlepiej odzwierciedla przeznaczenie towaru sprzedawanego w pakietach (50 sztuk).
242637909;Samoprzylepna Fototapeta Okleina Wodoodporna Koła;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;1908;Kategoria nie została zmieniona;95%;Produkt to samoprzylepna fototapeta dekoracyjna, która zgodnie z opisem służy do ozdabiania ścian oraz odświeżania mebli. Ze względu na swój dekoracyjny i hobbystyczny charakter (okleina), najlepiej pasuje do kategorii Tapety w sekcji Dekoracje.
242637913;Dywan miękki Abstrakcyjny 120x180 cm zielony;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywany;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywany;2090;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany dywanem, a jego wymiary (120x180 cm) oraz przeznaczenie do salonu czy sypialni jednoznacznie wskazują na kategorię 'Dywany' w sekcji 'Wyposażenie wnętrz'.
242637916;Samoprzylepna Fototapeta Okleina Wodoodporna Ryby;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;1908;Kategoria nie została zmieniona;95%;Produkt to samoprzylepna fototapeta (okleina), która pełni funkcję dekoracyjną dla ścian oraz mebli. Zgodnie z opisem i wskazówką systemu, najlepiej pasuje do kategorii Tapety w sekcji Dekoracje (Wyposażenie wnętrz).
242637917;Samoprzylepna Fototapeta Okleina Wododporna Kwiaty;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;1908;Kategoria nie została zmieniona;95%;Produkt to samoprzylepna fototapeta i okleina meblowa, co kwalifikuje go jako element dekoracyjny. Wybrana kategoria 'Tapety' pod ścieżką 'Wyposażenie wnętrz > Dekoracje' jest najbardziej odpowiednia dla tego typu artykułów ozdobnych.
242637919;Samoprzylepna Fototapeta Okleina Cytryny;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;1908;Kategoria nie została zmieniona;100%;Produkt to samoprzylepna fototapeta dekoracyjna, która idealnie pasuje do kategorii Tapety w sekcji Dekoracje wewnątrz Wyposażenia Wnętrz. Wybrana ścieżka jest zgodna z najbardziej precyzyjnym przeznaczeniem produktu opisanym w tytule i opisie.
242637921;Samoprzylepna Fototapeta Okleina Wodoodporna Ptaki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Tapety;1908;Kategoria nie została zmieniona;95%;Produkt to samoprzylepna tapeta dekoracyjna (fototapeta), która najlepiej pasuje do kategorii Tapety w sekcji Dekoracje (id: 1908), co jest zgodne z przeznaczeniem produktu opisanym jako ozdabianie wnętrz.
242637922;Organizer Torba na Narzędzia Składana 58x35cm;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Narzędzia > Pozostałe Narzędzia;1703;TAK;85%;Produkt to zwijana torba (organizer) przeznaczona do przechowywania narzędzi ręcznych. W strukturze kategorii OLX dla działu Dom i Ogród > Narzędzia, przy braku dedykowanej kategorii na skrzynki i torby narzędziowe, produkty tego typu są kategoryzowane jako 'Pozostałe Narzędzia'.
242637940;Naczynie ceramiczne Miarka Miarki Kuchenne;Antyki i Kolekcje > Antyki > Stara ceramika > Akcesoria kuchenne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Wagi i miarki kuchenne;2138;TAK;100%;Produkt to zestaw ceramicznych miarek kuchennych. Jest to przedmiot nowy i nieużywany, dlatego kategoria 'Wagi i miarki kuchenne' w dziale 'Dom i Ogród' jest najbardziej precyzyjna i poprawna (w przeciwieństwie do sugerowanych antyków).
242637959;Mini roleta 50x150cm Beżowa;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Rolety;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Rolety;2072;Kategoria nie została zmieniona;100%;Produkt jest klasyczną roletą okienną, a kategoria ID 2072 ('Rolety') jest najbardziej specyficznym liściem w drzewie kategorii OLX odpowiadającym temu przedmiotowi.
242637965;Kubek termiczny ze słomką 350ml czarny j.niemiecki;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;100%;Produkt jest kubkiem termicznym o właściwościach izolacyjnych, co w strukturze kategorii OLX odpowiada bezpośrednio podkategorii 'Termosy i kubki termiczne' (id: 2137) w sekcji Przyborów kuchennych.
242637983;Zestaw misek dla psa spowalniająca jedzenie i wode;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;2971;Kategoria nie została zmieniona;100%;Produkt to zestaw misek dla psów (zwykła oraz spowalniająca jedzenie), co idealnie odpowiada kategorii 'Miski' w sekcji akcesoriów dla psów.
242638004;Kwietnik Stojak Metalowy Na Rośliny 30x50cm Czarny;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Kwietniki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Kwietniki;1893;Kategoria nie została zmieniona;100%;Produkt to metalowy stojak na rośliny, który w drzewie kategorii OLX znajduje się bezpośrednio pod nazwą 'Kwietniki' w sekcji dekoracji wyposażenia wnętrz.
242638009;Organizer do zlewu ze stali nierdzewnnej z tacą;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Dozowniki na płyn i zmywaki;2120;TAK;95%;Produkt to organizer do zlewozmywaka przeznaczony na gąbki, szczotki i akcesoria do zmywania. Kategoria 'Dozowniki na płyn i zmywaki' (ID: 2120) jest najbardziej specyficznym liściem w drzewie kategorii, obejmującym akcesoria do przechowywania przyborów do czyszczenia naczyń (zmywaków) oraz dozowników.
242638013;Sitko Cedzak Składany Silikonowy 2szt niebieski;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Sitka i cedzaki;2132;TAK;100%;Produkt jest wprost opisany jako sitko i cedzak do użytku kuchennego, co idealnie pasuje do kategorii liścia 'Sitka i cedzaki' w sekcji Przybory kuchenne.
242638018;Pokrywa pudełka na chusteczki dozownik metalowy;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to dekoracyjna osłona (pojemnik) na pudełko chusteczek higienicznych. Zgodnie z opisem i przeznaczeniem, najlepiej pasuje do kategorii 'Pudełka' w dziale Wyposażenie wnętrz, ponieważ służy do estetycznego przechowywania i dozowania chusteczek w różnych pomieszczeniach (nie tylko w łazience).
242638022;Regał Organizer na buty Szary;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Meble > Szafki na buty;1942;TAK;98%;Produkt jest wprost nazwany organizerem i regałem na buty, posiada 5 poziomów i 10 przegródek dedykowanych do obuwia, co idealnie wpisuje się w kategorię 'Szafki na buty'.
242638023;Profesjonalne nożyczki do strzyżenia psów 2szt;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;2973;Kategoria nie została zmieniona;100%;Produkt to nożyczki przeznaczone bezpośrednio do strzyżenia i pielęgnacji psów, co idealnie wpisuje się w ścieżkę: Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja.
242638025;Półka Łazienkowa Organizer 5szt Czarny;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Półki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Półki łazienkowe;2061;Kategoria nie została zmieniona;100%;Produkt został jednoznacznie zidentyfikowany jako półka łazienkowa i prysznicowa, co idealnie odpowiada kategorii liściastej 'Półki łazienkowe' w sekcji akcesoriów łazienkowych.
242638033;Suszone kwiaty Trawa Pompasowa 100szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Kompozycje kwiatowe;1892;TAK;95%;Produkt to zestaw naturalnych suszonych roślin i kwiatów przeznaczonych do dekoracji wnętrz (wazonów), co w drzewie kategorii OLX najlepiej klasyfikuje się jako 'Kompozycje kwiatowe' w dziale dekoracji.
242638035;Kubek Termiczny ze Słomką Termos 590ml Czarny;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;100%;Produkt to kubek termiczny o właściwościach termosu, wykonany ze stali nierdzewnej, co idealnie odpowiada specyfice liścia kategorii 'Termosy i kubki termiczne' (ID: 2137) w sekcji Przybory kuchenne.
242638038;Kubek termiczny termos z rurką dzień ojca 1200ml;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany kubkiem termicznym i termosem, co bezpośrednio odpowiada nazwie kategorii liścia 'Termosy i kubki termiczne' w sekcji przyborów kuchennych.
