ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242633137;Reklamówka 28x50 HDPE nadruk 12mic;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633141;Piknikowy zestaw biodegradowalny po 4 sztuki SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633144;Pokrywka do pojemnika F338 OPS 50szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633147;Mydło bakteriobójcze w płynie Tess 5L 1szt;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633149;Widelec czarny 18cm Superior 50szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633155;Serwetka gastronomiczna 38x38 punta brzoskwinia 40;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633157;Serwetka gastronomiczna 38x38 punta 40szt szampan;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633159;Reklamówka z uchem TERMOIZOLACYJNA;Antyki i Kolekcje > Kolekcje > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633161;Rękawice gospodarcze lateksowe L;Firma i Przemysł > Odzież robocza > Rękawice;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633162;Rolka do kasy fiskalnej 80x30 termiczna 10szt;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633165;Łyżeczka czarna 12,5cm Superior 50szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633166;Rękawice gospodarcze S;Firma i Przemysł > Odzież robocza > Rękawice;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633167;Rękawice gospodarcze M;Firma i Przemysł > Odzież robocza > Rękawice;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633170;Rękawice gospodarcze XL;Firma i Przemysł > Odzież robocza > Rękawice;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633172;Zmywak profilowany Vileda Glitzi Plus 3 szt.;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633175;Woreczki śniadaniowe 17x24cm 100szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633176;Zmywak kuchenny Teflon Kuchcik 2szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633178;Zmywak plastikowy Kuchcik 3szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633181;Pronto do mebli 400ml aerozol 1szt |;Dom i Ogród > Meble > Akcesoria meblowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633188;Rękawice lateksowe pudrowane L Ela 100szt;Moda > Akcesoria > Rękawiczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633190;Mieszadełko drewniane 178mm 1000szt patyczki do kawy herbat;Antyki i Kolekcje > Kolekcje > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633191;Kieliszek plastikowy 40ml bezbarwny PS 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kieliszki i pucharki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633195;Serwetka Papierowa Rozetka Kolor 20 Szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633196;Serwetka Papierowa Rozetka Kolor 250 Szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633201;Torebka papierowa szara 2,00kg (7) 10kg;Moda > Torby i torebki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633222;Kubek fingerfood 75ml ś.55mm pucharek 24szt SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633224;Końcówka do mopa paski Kuchcik;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633227;Kubek papierowy 240ml turkusowy 50szt SUP;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633231;Woreczki na mrożonki z suwakiem 1,5L 16szt;Dla Dzieci > Artykuły szkolne > Plecaki szkolne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633233;Woreczki na mrożonki z suwakiem 3L 30x24 10szt;Dla Dzieci > Zabawki > Lalki i akcesoria > Akcesoria dla lalek;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633235;Clovin żel do prania Purox kolor 1 L;Dom i Ogród > Supermarket > Środki do prania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633242;Papier pakowy biały 40x60cm gazetowy;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633244;Papier pakowy biały 30 x 40cm gazetowy;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633246;Papier pakowy natron gr40 rolka;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633247;Papier pakowy półpergamin 70x100cm;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633249;Papier pakowy półpergamin 35x50cm;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633250;Gumki recepturki 30mm 1,5 1kg;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Pozostałe Przybory do pisania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633252;Gumki recepturki 40mm 1,5 1kg;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Pozostałe Przybory do pisania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633255;Gumki recepturki 60mm 1,5 1kg;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Pozostałe Przybory do pisania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633256;Torebka papierowa szara 0,50kg (3) 10kg;Moda > Torby i torebki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633258;Torebka papierowa szara 1,00kg (5) 10kg;Moda > Torby i torebki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633263;opakowanie na hot-dog francuski 1000szt Hersta;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633265;Torebka papierowa szara 3,00 kg (8) 10kg gruba;Moda > Torby i torebki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633267;Reklamówka 25x45 HDPE biała 14 mic 120 szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633269;Etykiety samoprzylepne 58x40 500etykiet na rolce;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633273;Domestos żel do WC 5L Fresh;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633274;Odświeżacz powietrza Kala Trawa cytrynowa 250ml 1s;Dom i Ogród > Supermarket > Odświeżacze powietrza;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633279;Pokrywka papierowa średnica 115mm  50szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633283;Rękawice Vileda Universal rozm. L  1 para;Dla Dzieci > Zabawki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633285;Torebka ozdobna T-10 36x58x12cm 10szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633286;Łyżeczka transparentna 12,5cm Superior 50szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633289;Serwetka gastronomiczna 33x33 eko 500szt Enjoy Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633291;Pojemnik na sosy 50 ml K705 100szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633294;Mycie szkła 5L Lakma Glass Cleaner 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633296;Clovin żel do prania Purox kolor 4,3 L;Dom i Ogród > Supermarket > Środki do prania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633297;Tacka papierowa 20x25cm 250szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633299;Pokrywka do pojemnika na sosy K700 OPS 100szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633300;Pojemnik na sałatkę 250ml prostokątny PP 100szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633302;Pojemnik na sałatkę 500ml prostokątny PP 100szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633303;Lakma SP111 maszynowe mycie naczyń 5L 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633305;Środek do pielęgnacji mebli Meblo cleaner  400 ml;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633307;Woreczki na dłoń 18x34 z zawieszką 200szt;Dla Dzieci > Zabawki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633308;Pokrywka do kubków kraft 300-500ml 90mm 100szt Guillin;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633311;Kubek fingerfood 200ml 7x7 cm piramida 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633314;Płyn do mycia naczyń 5L Lakma Brillant 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633316;Kubek papierowy 240ml kiwi 50szt SUP;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633319;Płyn Cleaner Alco 1L Lakma Orange 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633321;Zmywak kuchenny maxi Kuchcik;Dom i Ogród > Meble > Meble kuchenne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633325;Worki na śmieci 120L czarne strong LD 25szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633326;Płyn Cleaner Alco 5L Lakma Orange 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633331;Podkładka pod ciasto 25x30cm 2kg;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633332;Torebka papierowa chleb 24x11/6 okienko 1000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633334;Przyłbica ochronna z folii PET  43x25 1szt;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633338;Serwetka gastronomiczna 33x33 1/4 biała 500szt Enjpy be Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633341;Płyn Daily Clean 1L Lakma Mydło Marsylskie 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633343;Płyn Daily Clean 1L Lakma Owocowy Raj 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633349;Płyn do mycia podłóg 1L Lakma F510 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633350;Rożek na frytki 215x155cm 350ml + dip 100szt;Dla Dzieci > Akcesoria dla niemowląt > Nosidełka, chusty, rożki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633355;Ściereczka Okienna Actifibre Vileda 1 Szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633356;Odtłuszczacz Flormatik Fat Lakma  1l;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633357;Łyżka drewniana 16,5cm 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633359;Kubek papierowy na kawę PLASTIC FREE 400ml 25szt eko;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633366;Rozpałka Do Grilla W Płynie 0,5L;Dom i Ogród > Ogród > Grill;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633367;Rolka do kasy fiskalnej 28x25 termiczna 10szt;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633369;Płyn do dezynfekcji Preseptol Multi 5L 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633373;Lakma środek do czyszczenia sanitariatów S 530;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633376;Rolka do kasy fiskalnej 57x15 termiczna 10szt Apak;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633378;Lakma S533 gruntowne czyszczenie sanitariatów 1L 1;Dom i Ogród > Narzędzia > Narzędzia ręczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633380;Płyn Daily Clean 1L Lakma drewno i panele 1szt;Motoryzacja > Części samochodowe > Osobowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633406;Nóż transparentny Premium Bittner 100szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633407;Tytan Płyn Uniwersalny 5 L;Motoryzacja > Części samochodowe > Osobowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633409;Lakma SP150 odkamieniacz 1L 1 szt.;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633411;Odtłuszczacz 5L Lakma Flormatik Fat 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633413;Serwetka gastronomiczna 40x40 flizelina 50szt czar;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633416;Gumki recepturki 25 mm 1,2 1kg;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Pozostałe Przybory do pisania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633419;Lakma SP160 do odtłuszczania urządzeń 1L 1szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633423;Reklamówka na rolce 23x43 extra strong 13 mic;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633425;Lakma U500 uniwersalny środek czyszczący 1L 1szt.;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633428;Kubek papierowy 240ml pomarańczowy 50szt SUP;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633429;Kubek papierowy 240ml różowy 50szt SUP;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633436;Lakma U500 uniwersalny środek czyszczący 5L 1szt.;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633438;Łyżeczka drewniana 110mm 100szt Enjoy Be Eco;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633440;Ściereczka ostra Naleśnik 2 szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633441;Window płyn do mycia szyb 5L Ammonium;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633442;Opakowanie pojemnik na burger pulpa 153x147 bio 50szt eko;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633445;Rękawice foliowe hybrydowe jednorazowe M 100szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633446;Ludwik Płyn Do Naczyń 5 L Cytryna;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633447;Ludwik płyn do naczyń 5 L aloes;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633449;Papier do pieczenia silikonowany 30x40cm 500szt br;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633451;Opakowanie na wynos food box 0,45 L kraft 50szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633454;Rękawice foliowe HDPE jednorazowe M 100szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633456;Serwetka gastronomiczna do dozownika 17x17  2000szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633459;Mediclean 530 Grill 0,5L 1szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633462;Arkusz Hdpe 30X40Cm 2000Szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633468;Worki na śmieci 60L strong LD 10szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633471;Worki na śmieci 120L z taśmą LD 10szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633473;Wykałaczki bankietowe 10cm parasolka 10szt czerwon;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633475;Łódeczka drewniana 85x55mm fingerfood 50szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633477;Pudełko papierowe cukiernicze 31x22x8cm 50szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633480;Vileda Ścierka Pva Micro Zielona;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;TAK;100%;Produkt to ścierka do czyszczenia, a kategoria 'Ścierki, rękawice i fartuchy' jest najbardziej szczegółowa i bezpośrednio pasuje do nazwy i opisu produktu, znajdując się w odpowiedniej nadrzędnej kategorii 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
242633484;Torebki woreczki HDPR 14x26/4 cm 6mic 800szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to woreczki HDPE do pakowania produktów spożywczych, przeznaczone dla przedsiębiorstw związanych z branżą spożywczą. Najbardziej pasującą kategorią jest 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne', ponieważ woreczki służą jako pojemniki do przechowywania i transportu żywności w kontekście gastronomicznym i handlowym.
242633489;Płyn Meglio Marsiglia odtłuszczacz 750 ml 1 szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to odtłuszczacz i środek czyszczący do różnych powierzchni domowych, co idealnie pasuje do kategorii 'Dom i Ogród > Supermarket > Środki czyszczące'.
242633495;Ściereczka domowa Perfecto 10szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to ściereczka domowa, która jest podstawowym artykułem do czyszczenia, idealnie pasującym do kategorii 'Środki czyszczące' w dziale 'Supermarket' w 'Dom i Ogród'. Wskazówka OLX potwierdza ten wybór.
242633498;Osłona Przeciwsłoneczna okno Samochodu 2szt;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Motoryzacja > Wyposażenie i akcesoria samochodowe > Osłony na szyby;4499;TAK;100%;Produkt to osłona przeciwsłoneczna przeznaczona specjalnie do okien samochodowych, co idealnie pasuje do kategorii 'Osłony na szyby' w dziale 'Motoryzacja > Wyposażenie i akcesoria samochodowe'.
242633501;Wykałaczki bankietowe 10cm parasolka 6szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to wykałaczki, które są przyborami kuchennymi służącymi do prezentowania przystawek i przekąsek. Najbardziej pasującą kategorią-liściem jest 'Pozostałe' w podkategorii 'Przybory kuchenne' w 'Dom i Ogród', ponieważ wykałaczki nie mają bardziej specyficznej podkategorii, a doskonale wpisują się w ogólny zakres 'Przybory kuchenne'.
242633502;Patyczki do szaszłyków 20cm śr.3mm 50szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to drewniane patyczki do szaszłyków, będące przyborami kuchennymi. Najbardziej pasującą kategorią-liść jest 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe', ponieważ nie ma bardziej szczegółowej kategorii dla patyczków/szaszłyków.
242633504;Uchwyty szklane do drzwi szuflady szafki 10szt;Dom i Ogród > Meble > Akcesoria meblowe;Dom i Ogród > Meble > Akcesoria meblowe;1950;Kategoria nie została zmieniona;98%;Produkt to uchwyty do mebli (drzwi, szuflad, szafek), co idealnie pasuje do kategorii 'Akcesoria meblowe'. Opis podkreśla ich zastosowanie w domu lub biurze, co jest zgodne z nadrzędną kategorią 'Dom i Ogród'.
242633506;Futerał na laptopa brązowa skóra 33,5 x 25;Elektronika > Komputery > Akcesoria komputerowe > Torby i etui;Elektronika > Komputery > Akcesoria komputerowe > Torby i etui;2172;Kategoria nie została zmieniona;100%;Produkt to futerał/pokrowiec na laptopa, który jest akcesorium komputerowym. Kategoria 'Elektronika > Komputery > Akcesoria komputerowe > Torby i etui' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem.
242633507;6 par wkładek  pod stopy do butów;Moda > Akcesoria > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Wkładki ortopedyczne;3707;TAK;99%;Produkt to wkładki do butów, które mają zapobiegać problemom ze stopą i poprawiać rozkład nacisku, co bezpośrednio wskazuje na ich ortopedyczny charakter. Kategoria 'Wkładki ortopedyczne' jest najbardziej szczegółowa i trafna.
242633510;Skrobak do ciasta 2szt + foremki;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;2116;Kategoria nie została zmieniona;98%;Produkt to zestaw zawierający skrobaki do ciasta oraz foremki do ciasta i ciastek. Kategoria 'Blachy i formy do pieczenia' jest najbardziej szczegółową kategorią-liściem, która idealnie pasuje do 'foremek do ciasta i ciastek', które są kluczowym elementem produktu. Skrobaki są przyborami kuchennymi wspomagającymi pracę z ciastem, więc całościowo produkt dobrze wpisuje się w tę gałąź kategorii.
