ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
567406553;Uchwyt organizer na wieszaki ubrania biały;Dom i Ogród > Meble > Wieszaki;Dom i Ogród > Meble > Akcesoria meblowe;1950;TAK;95%;Produkt jest uchwytem-organizerem przeznaczonym do optymalizacji przestrzeni w szafie lub garderobie, co czyni go akcesorium meblowym. Nie jest to samodzielny wieszak na ubrania, lecz element wspomagający organizację w meblach, dlatego kategoria 'Akcesoria meblowe' jest najbardziej precyzyjna.
567406557;Mata ochronna do szuflady wodoodporna szara 30x150;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Dom i Ogród > Meble > Akcesoria meblowe;1950;TAK;95%;Produkt to mata ochronna przeznaczona do szuflad i szafek, chroniąca ich wnętrze. Jest to funkcjonalny dodatek do mebli, idealnie pasujący do kategorii 'Akcesoria meblowe'. Kategoria sugerowana w podpowiedzi ('Podkładki i maty' w gałęzi 'Obrusy i serwetki') odnosi się raczej do akcesoriów stołowych, co nie oddaje przeznaczenia tej maty.
567406561;Foremki Do Ciastek Pies Kot Zestaw 8szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;98%;Produkt to zestaw foremek do ciastek, które są typowym akcesorium używanym w cukiernictwie do przygotowywania wypieków. Kategoria 'Akcesoria cukiernicze' jest najbardziej precyzyjna i semantycznie dopasowana do funkcji produktu, lepiej niż 'Blachy i formy do pieczenia', które zazwyczaj odnoszą się do naczyń, w których piecze się ciasto.
567406570;Silikonowa podkładka mata pod garnek sitko zielona;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt jest wielofunkcyjną podkładką silikonową, która pełni rolę sitka, kosza ociekowego/maty do suszenia oraz podkładki pod garnek. Ze względu na swoją wszechstronność i fakt, że łączy funkcje kilku przyborów kuchennych, najlepiej pasuje do kategorii 'Przybory kuchenne > Pozostałe', która jest bardziej adekwatna niż ogólna kategoria 'Podkładki i maty' (często kojarzona z zastawą stołową) czy zbyt specyficzne 'Sitka i cedzaki' lub 'Ociekacze i suszarki do naczyń', ponieważ produkt łączy te funkcje.
567406575;Organizer do szafy Pudełko tekstylne 29x29 Szare;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Meble > Meble dla dzieci > Pojemniki na zabawki;4726;TAK;100%;Produkt to tekstylne pudełko-organizer przeznaczone do przechowywania przedmiotów dla dzieci, takich jak ubranka czy zabawki. Kategoria 'Dom i Ogród > Meble > Meble dla dzieci > Pojemniki na zabawki' jest najbardziej szczegółowa i semantycznie najlepiej dopasowana do opisu i przeznaczenia produktu.
567406581;Sznurek Jutowy Brązowy Konopny 50m Zestaw 5szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
567406588;Podkładka pod Mysz Myszkę Skórzana 24x20cm;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Podkładkę pod Mysz'. Kategoria 'Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki' jest idealnym i najbardziej szczegółowym dopasowaniem dla tego typu produktu.
567406593;Zegar Budzik Analogowy podświetlany róż na baterie;Dom i Ogród > Wyposażenie wnętrz > Zegary;Dom i Ogród > Wyposażenie wnętrz > Zegary;2104;Kategoria nie została zmieniona;95%;Produkt to budzik, który jest rodzajem zegara. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Zegary' jest najbardziej odpowiednia, ponieważ jest to funkcjonalny element wyposażenia wnętrza do mierzenia czasu. Mimo, że jest przeznaczony dla dzieci, jego główna funkcja klasyfikuje go jako zegar, a nie zabawkę. Brak bardziej szczegółowej kategorii dla zegarów dziecięcych.
567406597;Etui Obudowa Case Pokrowiec na Tablet iPad;Elektronika > Telefony > Akcesoria > Etui;Elektronika > Komputery > Tablety > Akcesoria;2192;TAK;100%;Produkt to etui/pokrowiec przeznaczone dla tabletu (iPad). Kategoria 'Elektronika > Komputery > Tablety > Akcesoria' jest najlepiej dopasowana, ponieważ etui jest akcesorium do tabletu, a iPad to tablet.
567406610;Etui Obudowa Case na Tablet iPad Pro11 Magnetyczny;Elektronika > Telefony > Akcesoria > Etui;Elektronika > Komputery > Tablety > Akcesoria;2192;TAK;100%;Produkt to etui na tablet iPad, co jednoznacznie kwalifikuje go jako akcesorium do tabletów. Najbardziej szczegółowa i trafna kategoria to 'Elektronika > Komputery > Tablety > Akcesoria'.
567406616;"Etui Case Pokrowiec na Tablet iPad Pro 3/2 11""""";Elektronika > Komputery > Tablety > Akcesoria;Elektronika > Komputery > Tablety > Akcesoria;2192;Kategoria nie została zmieniona;98%;Produkt to etui/pokrowiec, które jest akcesorium dedykowanym tabletom (iPad Pro). Kategoria 'Elektronika > Komputery > Tablety > Akcesoria' jest najbardziej precyzyjnym i szczegółowym wyborem z dostępnych kategorii-liści.
567406622;Etui Case na Tablet iPad Air 5/4 10.9 z Klapką;Elektronika > Komputery > Tablety > Akcesoria;Elektronika > Komputery > Tablety > Akcesoria;2192;Kategoria nie została zmieniona;100%;Produkt to 'Etui Case na Tablet iPad', co jest akcesorium do tabletu. Kategoria 'Elektronika > Komputery > Tablety > Akcesoria' (ID: 2192) jest idealnym i najbardziej szczegółowym dopasowaniem, a także jest kategorią-liściem.
567406628;Lampka biurkowa LED USB z przybornikiem Ściemniana;Dom i Ogród > Oświetlenie > Lampy > Lampki biurkowe;Dom i Ogród > Oświetlenie > Lampy > Lampki biurkowe;3864;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Lampka biurkowa', co idealnie pasuje do kategorii-liścia 'Dom i Ogród > Oświetlenie > Lampy > Lampki biurkowe'.
567406639;Pisaki markery akwarelowe tablicowe 12szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;4625;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'pisaki' i 'markery' przeznaczone do 'rysowania' i 'tworzenia malowideł', co idealnie pasuje do kategorii 'Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry'. Opis podkreśla ich zastosowanie plastyczne (akwarelowe, tablicowe, wodne malowidła) oraz przeznaczenie dla dzieci.
567406649;Torby Papierowe na Prezenty 22x20x10 Marmur 6szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;85%;Produkt to papierowe torby na prezenty, które służą jako dekoracyjne opakowanie. Najlepiej pasującą kategorią-liściem jest 'Ozdoby okolicznościowe' w ścieżce 'Dom i Ogród > Wyposażenie wnętrz', ponieważ torby na prezenty pełnią funkcję ozdobną i są często używane przy specjalnych okazjach. Sugerowana kategoria z artykułami szkolnymi jest nieadekwatna.
567406661;Kamienie Naturalne Minerały Buteleczki 7 Rodzajów;Antyki i Kolekcje > Kolekcje > Skamieliny i minerały;Antyki i Kolekcje > Kolekcje > Skamieliny i minerały;4221;Kategoria nie została zmieniona;98%;Produkt to zestaw kamieni naturalnych i szlachetnych w buteleczkach. Kategoria 'Antyki i Kolekcje > Kolekcje > Skamieliny i minerały' jest idealnie dopasowana do opisu produktu, który dotyczy minerałów, często kolekcjonowanych.
567406667;Worek siatka na pranie ubrań bielizny 50x40cm 2szt;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na pranie;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na pranie;2047;Kategoria nie została zmieniona;95%;Produkt to siatkowy worek na pranie, który służy do przechowywania i prania ubrań/bielizny. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na pranie' jest najbardziej odpowiednia, ponieważ worek pełni funkcję zbliżoną do kosza na pranie, czyli służy do gromadzenia i transportowania brudnej odzieży do pralki, a także ochrony delikatnych tkanin podczas prania.
567406674;Sztuczny kwiat doniczkowy CALATHEA 33cm;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;1907;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują na 'sztuczny kwiat', co idealnie pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce'.
567406680;Ramka na Zdjęcia z Napisem I LOVE YOU Podświetlana;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Ramki do zdjęć;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Ramki do zdjęć;1905;Kategoria nie została zmieniona;100%;Produkt to ramka na zdjęcia z dodatkowym oświetleniem. Najbardziej szczegółową i najlepiej dopasowaną kategorią jest 'Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Ramki do zdjęć'. Oświetlenie jest cechą dodatkową, a nie główną funkcją, która zmieniałaby kategoryzację na oświetlenie.
567406687;Lunchbox Pojemnik na Żywność Śniadaniówka;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to 'Lunchbox Pojemnik na Żywność Śniadaniówka', który idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' znajdującej się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
567406693;Sznurek Jutowy Naturalny 2mm 152m 2szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;4629;Kategoria nie została zmieniona;90%;"Sznurek jutowy jest wszechstronnym materiałem, którego opis wyraźnie wskazuje na zastosowania w ""pracach artystycznych i rzemieślniczych"" oraz ""dekorowaniu"". Kategoria 'Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne' jest najlepszym dopasowaniem, ponieważ obejmuje ogólne materiały do twórczości plastycznej i rękodzieła, nawet jeśli sam produkt nie jest przeznaczony wyłącznie dla dzieci czy szkół."
567406706;Uchwyt Wieszak Łazienkowy Bez Wiercenia biały 9szt;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują na to, że są to wieszaki przeznaczone do łazienki. Kategoria 'Wieszaki łazienkowe' jest dokładnym i najlepszym dopasowaniem w drzewie kategorii.
567406731;Słomki Wielorazowe ze Stali Nierdzewnej Zestaw;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria barmańskie;2114;TAK;90%;Produkt to zestaw słomek wielorazowych ze stali nierdzewnej, które są akcesorium kuchennym używanym do spożywania napojów. Kategoria 'Akcesoria barmańskie' jest najbardziej szczegółową i semantycznie dopasowaną kategorią w drzewie 'Przybory kuchenne', ponieważ słomki, zwłaszcza wielorazowe, są często wykorzystywane w kontekście przygotowywania i serwowania napojów.
567406737;Rękawice Silikonowe do Mycia Naczyń Różowe;Firma i Przemysł > Odzież robocza > Rękawice;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;TAK;98%;Produkt to silikonowe rękawice przeznaczone głównie do mycia naczyń i sprzątania, co idealnie pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy'. Kategoria ta jest szczegółowa i zawiera 'rękawice', a jej nadrzędna kategoria 'Przybory kuchenne' jest zgodna z przeznaczeniem produktu do użytku domowego w kuchni.
567406750;Wieszak Samochodowy na Zagłówek z Haczykiem;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Meble > Wieszaki;1948;TAK;90%;Produkt jest opisany jako 'Wieszak Samochodowy na Zagłówek z Haczykiem', co jasno wskazuje na jego główną funkcję. Kategoria 'Dom i Ogród > Meble > Wieszaki' jest najbardziej precyzyjnym dopasowaniem do typu produktu ('Wieszak'), mimo że jest przeznaczony do samochodu, a nie do domu. Funkcja uchwytu na telefon jest dodatkowa, co czyni kategorię związaną z telefonami mniej odpowiednią jako główną.
567406759;Słoiczek na przyprawy z łyżeczką szklany 3szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;98%;Produkt to zestaw szklanych pojemników przeznaczonych do przechowywania przypraw, cukru, soli i innych sypkich produktów spożywczych. Kategoria 'Pojemniki i przechowywanie żywności' (2130) jest najbardziej precyzyjna, ponieważ obejmuje pojemniki do przechowywania szerokiej gamy produktów żywnościowych, w tym przypraw. Kategoria 'Solniczki i pieprzniczki' (2133) byłaby zbyt wąska, ponieważ produkt może być używany także do innych sypkich artykułów.
567406763;Lakma Profimax SP130 1L do urzadzeń chłodniczych;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Produkt jest środkiem chemicznym przeznaczonym do czyszczenia. Kategoria 'Dom i Ogród > Supermarket > Środki czyszczące' jest najbardziej odpowiednia, ponieważ dokładnie opisuje rodzaj produktu.
567406766;Zestaw urodzinowy kubki talerze Piracie skarb SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Talerze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;98%;Produkt to zestaw papierowych kubków, talerzy i serwetek, przeznaczony na imprezę urodzinową. Opis wyraźnie wskazuje na jednorazowy charakter zastawy stołowej (papierowe, recykling), co idealnie pasuje do kategorii 'Naczynia jednorazowe' w gałęzi 'Zastawa stołowa'.
567406770;Zestaw koralików DIY do bransoletek 24 kolory;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;TAK;95%;Produkt to zestaw DIY do tworzenia biżuterii z koralików. Jest to aktywność twórcza i artystyczna, która doskonale wpisuje się w kategorię 'Zabawki plastyczne'. Chociaż ma również walor edukacyjny (rozwój umiejętności manualnych), 'plastyczne' jest bardziej precyzyjnym określeniem rodzaju zabawy.
567406780;Dywanik Łazienkowy z Mikrofibry 40x60cm Beżowy;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywaniki;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywaniki;2095;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'dywanik łazienkowy'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywaniki' jest idealnym i najbardziej szczegółowym dopasowaniem.
567406786;Zestaw grilowy sztućce nożyce szczypce szczotka;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Noże i nożyce kuchenne;2128;TAK;95%;Produkt to 'zestaw grilowy' zawierający 'sztućce, nożyce, szczypce, szczotka'. Opis wyraźnie wspomina o 'nożycach kuchennych' i 'szczypcach' jako 'akcesoriach niezbędnych do wykonywania większej ilości zadań w kuchni'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Noże i nożyce kuchenne' jest najbardziej precyzyjna, ponieważ zestaw zawiera kluczowe narzędzia takie jak nożyce i szczypce, które są powszechnie używane w kuchni i do grillowania. Jest to lepszy wybór niż ogólne 'Narzędzia ręczne' czy 'Pozostałe' w innych gałęziach.
567406790;Świeca zapachowa naturalny wosk Dzień Mamy;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;2142;Kategoria nie została zmieniona;100%;Produkt jest świecą zapachową, co idealnie odpowiada kategorii 'Świece i świeczniki' w dziale 'Dom i Ogród > Wyposażenie wnętrz'. Jest to najbardziej szczegółowa i trafna kategoria dla tego typu produktu.
567406796;Puzzle dla dzieci dinozaur nauka kolorów liczb;Dla Dzieci > Zabawki > Puzzle;Dla Dzieci > Zabawki > Zabawki edukacyjne;3083;TAK;95%;Produkt jest wyraźnie opisany jako 'edukacyjna zabawka montessori', która uczy dzieci kolorów, liczb, rozwija zdolności motoryczne i logiczne myślenie. Chociaż zawiera elementy układania (dopasowywanie), jego główną funkcją i przeznaczeniem jest edukacja i rozwój dziecka, co sprawia, że kategoria 'Zabawki edukacyjne' jest najbardziej adekwatna i szczegółowa.
567406799;Kosz na śmieci łazienkowy 1,6L Szary 2szt;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na śmieci;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na śmieci;2048;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują na 'kosz na śmieci łazienkowy'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na śmieci' jest idealnym i najbardziej szczegółowym dopasowaniem.
567406811;Pieczątki dla Dzieci Stemple 8 Kolorów 2szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;4629;Kategoria nie została zmieniona;95%;Produkt to pieczątki/stemple z tuszem przeznaczone dla dzieci do różnego rodzaju projektów rękodzielniczych (scrapbooking, tworzenie kartek itp.). Są to typowe artykuły plastyczne, używane przez dzieci zarówno w szkole, jak i do kreatywnej zabawy. Kategoria 'Dla Dzieci > Artykuły szkolne > Artykuły plastyczne' jest najbardziej odpowiednia, a ponieważ nie ma bardziej szczegółowej podkategorii dla stempli, 'Pozostałe Artykuły plastyczne' jest najlepszym wyborem. Jest to zgodne z sugestią systemu OLX i semantycznie pasuje do charakteru produktu jako materiału do twórczości plastycznej.
567406815;Łyżka do sałatek Cedzakowa powłoka tęczowa HOMQUEN;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Sitka i cedzaki;2132;TAK;98%;Produkt to 'łyżka cedzakowa', która jest przyborem kuchennym służącym do cedzenia. Kategoria 'Sitka i cedzaki' jest najbardziej szczegółową i trafną kategorią dla tego typu produktu w drzewie 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
567406819;Zestaw Akcesoriów Łazienkowych 3 Sztuki Szary;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Zestawy akcesoriów;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Zestawy akcesoriów;2066;Kategoria nie została zmieniona;100%;Produkt jest opisany jako 'kompletny zestaw łazienkowy' zawierający dozownik mydła, uchwyt na szczoteczki i tacę na mydło, co idealnie pasuje do kategorii 'Zestawy akcesoriów' w dziale 'Akcesoria łazienkowe'.
567406828;Kosz pleciony na owoce pieczywo Dekoracyjny;Dom i Ogród > Wyposażenie wnętrz > Koszyki;Dom i Ogród > Wyposażenie wnętrz > Koszyki;2100;Kategoria nie została zmieniona;100%;Produkt to 'kosz pleciony' przeznaczony do podawania owoców i pieczywa, co idealnie pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Koszyki'. Jest to kategoria-liść i semantycznie najlepiej dopasowana.
567406840;Podkładka na Stół materiałowa Zestaw 4 sztuk;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;2108;Kategoria nie została zmieniona;100%;Produkt jest zestawem podkładek na stół, co idealnie odpowiada kategorii 'Podkładki i maty' znajdującej się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki'.
567406857;Organizery Na Kable Samoprzylepne Zestaw 6 szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Elektronika > Komputery > Akcesoria komputerowe > Pozostałe;2173;TAK;95%;Produkt to organizer na kable przeznaczony do utrzymania porządku wśród przewodów podłączonych do różnego rodzaju urządzeń. Kable są nierozerwalnie związane z elektroniką i komputerami. Kategoria 'Elektronika > Komputery > Akcesoria komputerowe > Pozostałe' jest najbardziej odpowiednią kategorią-liściem, ponieważ obejmuje akcesoria do urządzeń elektronicznych i komputerowych, do których ten organizer jest przeznaczony. Jest to bardziej szczegółowa kategoria niż ogólne 'Pozostała elektronika' czy 'Akcesoria i materiały biurowe', mimo że produkt może być używany również w biurze lub w kuchni (dla urządzeń kuchennych).
567406860;Szczotka do WC Silikonowa z Uchwytem Ściennym;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Szczotki do WC;2062;TAK;100%;Tytuł produktu jasno wskazuje, że jest to 'Szczotka do WC'. W drzewie kategorii istnieje dokładna kategoria-liść 'Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Szczotki do WC', która idealnie pasuje do produktu.
567406866;Torba na zakupy zamkek błyskawiczny shopper brąz;Moda > Torby i torebki > Shopperki;Moda > Torby i torebki > Shopperki;2756;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że jest to 'torba na zakupy' typu 'shopper', a kategoria 'Moda > Torby i torebki > Shopperki' idealnie odpowiada temu określeniu.
567406869;Nożyczki Krawieckie Do Cięcia Tekstyliów 24 cm;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Antyki i Kolekcje > Rękodzieło > Szycie i filcowanie;4051;TAK;95%;Produkt to profesjonalne nożyczki krawieckie przeznaczone do cięcia tekstyliów, krawiectwa i szycia. Kategoria 'Antyki i Kolekcje > Rękodzieło > Szycie i filcowanie' jest najlepiej dopasowana, ponieważ bezpośrednio odnosi się do czynności szycia i rzemiosła, do których produkt jest przeznaczony. Sugerowana kategoria 'Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki' jest nieodpowiednia ze względu na profesjonalny charakter i przeznaczenie produktu.
567406872;Doniczka Ceramiczna w Kształcie Hipopotama;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;1890;Kategoria nie została zmieniona;98%;Produkt to ceramiczna doniczka z podstawką, przeznaczona głównie do dekoracji wnętrz, co jest wyraźnie zaznaczone w opisie (biurko, regał, stół jadalny, salon). Kategoria 'Doniczki i osłonki' pod 'Wyposażenie wnętrz > Dekoracje' idealnie pasuje do charakteru produktu jako małego, dekoracyjnego elementu do domu, w przeciwieństwie do bardziej ogólnej kategorii 'Donice' pod 'Ogród', która często odnosi się do większych pojemników zewnętrznych. Wskazówka systemowa również potwierdza ten wybór.
567406878;Wsporniki Do Półek Ścienne 4szt Czarny;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;1896;Kategoria nie została zmieniona;95%;Produkt to 'wsporniki do półek ściennych', które służą do mocowania półek na ścianie. Kategoria 'Mocowania ścienne' jest najbardziej precyzyjna, ponieważ bezpośrednio opisuje przeznaczenie produktu. Dodatkowo, opis wspomina o funkcji dekoracyjnej, co jest zgodne z nadrzędną kategorią 'Dekoracje'.
567406884;Organizer przybornik na biurko metalowy szufladka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;98%;Produkt to metalowy organizer na biurko przeznaczony do przechowywania artykułów biurowych. Kategoria 'Akcesoria i materiały biurowe' jest najbardziej precyzyjna i bezpośrednio odpowiada funkcji oraz przeznaczeniu produktu.
567406905;Haki haczyki wieszaki na drzwi srebrne 12szt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Dom i Ogród > Meble > Wieszaki;1948;TAK;95%;Produkt to zestaw haczyków/wieszaków przeznaczonych do zawieszania na drzwiach, szafach itp., z szerokim zastosowaniem w różnych pomieszczeniach (łazienka, kuchnia, biuro). Kategoria 'Dom i Ogród > Meble > Wieszaki' jest najbardziej ogólna i trafna dla tego typu akcesoriów, obejmując ich funkcję niezależnie od konkretnego pomieszczenia. Kategoria sugerowana ('Mocowania ścienne') jest mniej precyzyjna, ponieważ produkt jest przeznaczony na drzwi, a niekoniecznie na ścianę. Kategoria 'Wieszaki łazienkowe' jest zbyt wąska, biorąc pod uwagę opis produktu.
567406911;Szczotka do WC z zamykaną podstawką wolnostojąca;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Szczotki do WC;2062;TAK;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Szczotka do WC'. W drzewie kategorii istnieje dokładna kategoria 'Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Szczotki do WC', która jest kategorią-liściem i idealnie pasuje do produktu.
567406915;Szczypce pęseta do usuwania kleszczy lupa 8szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;TAK;95%;Produkt to zestaw narzędzi ręcznych (szczypce, pęseta, karta kleszczowa, lupa) przeznaczony do usuwania kleszczy i innych drobnych przedmiotów z ludzi i zwierząt. Najlepszym dopasowaniem jest ogólna kategoria 'Narzędzia ręczne' w ramach 'Dom i Ogród > Narzędzia', ponieważ jest to małe, ręczne narzędzie. Kategoria 'Narzędzia ogrodowe' nie pasuje idealnie, gdyż produkt nie służy do prac ogrodowych, a raczej do higieny/pierwszej pomocy po kontakcie z naturą. Sugerowana kategoria 'Supermarket > Środki czyszczące' jest całkowicie nieadekwatna.
567406918;Miska na owoce tworzywo sztuczne 25x13cm zielona;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Salaterki i półmiski;2157;TAK;98%;Produkt jest opisany jako 'Miska na owoce' oraz 'salaterka'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Salaterki i półmiski' jest bardziej szczegółowa i bezpośrednio pasuje do typu produktu (salaterka), niż ogólna kategoria 'Miski' w tej samej gałęzi drzewa.
