ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243163184;Rękawice Robocze Czerw-Czarne 9-L OX-LATEKS_CB9 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł produktu wyraźnie wskazuje na 'Rękawice Robocze', a opis szczegółowo przedstawia rękawice ochronne. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243163192;Rękawice robocze / Czerwone / Rozmiar: 9 - L / OX-UNIWAMP_C - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na rękawice robocze/ochronne. Kategoria 'Rękawice' (ID: 4279) jest najbardziej szczegółową i idealnie pasującą kategorią-liściem w drzewie, znajdującą się pod 'Firma i Przemysł > Odzież robocza', co jest zgodne z przeznaczeniem produktu i wskazówką systemową.
243163198;Rękawice robocze / Czerwone / Rozmiar: 9 - L / OX-UNIWAMP_C - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na rękawice ochronne/robocze. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i idealnie pasującą opcją.
243163207;Rękawice robocze / Kolorowe / Rozmiar: 10 - XL / RLKPAS MC 10 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'rękawice robocze' i 'rękawice ochronne'. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest dokładnym dopasowaniem, a podpowiedź systemu OLX również to potwierdza.
243163211;Rękawice robocze / niebiesko-białe / Rozmiar: 9 - L / OX-DOTUA_NW - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'rękawice robocze', które są przeznaczone do użytku w branżach takich jak logistyka, rolnictwo, ogrodnictwo. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i bezpośrednio pasuje do charakteru produktu.
243163217;Rękawice robocze / niebiesko-białe / Rozmiar: 9 - L / OX-DOTUA_NW - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł produktu wyraźnie wskazuje na 'Rękawice robocze'. Opis szczegółowo opisuje ich przeznaczenie w branżach takich jak logistyka i rolnictwo, co doskonale pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243163224;Rękawice robocze / Ocieplane / pomarańczowo-brązowe / Rozmiar: 10 - XL / RTASMAN_PBR 10 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Produkt to ""Rękawice robocze"" (jak wskazano w tytule i opisie), a kategoria 'Rękawice' (ID: 4279) jest najbardziej szczegółowym dopasowaniem w drzewie 'Firma i Przemysł > Odzież robocza'."
243163236;Rękawice robocze / Ocieplane / pomarańczowo-czarne / Rozmiar: 10 - XL / OX-WINUA_PB - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to 'Rękawice robocze', co bezpośrednio wskazuje na kategorię 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis potwierdza przeznaczenie ochronne i branżowe.
243163246;Rękawice robocze / Ocieplane / żółto-brązowe / Rozmiar: 10 - XL / RTASMAN_YBR 10 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Produkt to ""Rękawice robocze"", a kategoria ""Firma i Przemysł > Odzież robocza > Rękawice"" jest najbardziej szczegółową i idealnie pasującą kategorią-liściem dla tego typu produktu. Opis dodatkowo wskazuje na zastosowania w różnych branżach, co potwierdza charakter produktu jako odzieży roboczej."
243157709;60294 - LEGO City - Ciężarówka kaskaderska;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw LEGO, który jest jednoznacznie identyfikowany jako klocki plastikowe, dedykowane dla dzieci jako zabawka. Kategoria 'Dla Dzieci > Zabawki > Klocki > Klocki plastikowe' jest najbardziej szczegółowa i idealnie pasuje do opisu produktu.
243157727;60316 - LEGO City - Posterunek policji;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw LEGO City, który jest zabawką konstrukcyjną składającą się z plastikowych klocków. Opis wyraźnie wskazuje na 'klocki LEGO dla dzieci' oraz 'zestaw konstrukcyjny'. Najbardziej szczegółowa i trafna kategoria to 'Dla Dzieci > Zabawki > Klocki > Klocki plastikowe'.
243158247;Deska do prasowania ViledaTotal Reflect Plus M;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
243158326;Elektryczny grzejnik naścienny WARMTEC EWX-500W;Dom i Ogród > Ogrzewanie > Grzejniki;Dom i Ogród > Ogrzewanie > Grzejniki;1682;Kategoria nie została zmieniona;100%;Produkt to elektryczny grzejnik konwektorowy, służący do ogrzewania pomieszczeń. Kategoria 'Dom i Ogród > Ogrzewanie > Grzejniki' jest najbardziej szczegółową i precyzyjną kategorią-liściem dla tego typu produktu.
243158386;Fotel Biurowy Obrotowy Wentylowany / Czarny / MESH 23236;Dom i Ogród > Meble > Krzesła biurowe;Dom i Ogród > Meble > Krzesła biurowe;1918;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują, że jest to fotel biurowy, z wyszczególnieniem cech takich jak 'obrotowy', 'wentylowany', 'ergonomiczny' i 'do biura'. Kategoria 'Krzesła biurowe' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem.
243158424;Fotel biurowy skóra eko MALATEC / Czarny;Dom i Ogród > Meble > Krzesła biurowe;Dom i Ogród > Meble > Krzesła biurowe;1918;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że jest to fotel biurowy, a 'Krzesła biurowe' (ID: 1918) to dokładnie pasująca kategoria na najbardziej szczegółowym poziomie.
243158514;Grill ogrodowy G8056;Dom i Ogród > Ogród > Grill;Dom i Ogród > Ogród > Grill;1633;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują, że jest to grill ogrodowy. Kategoria 'Dom i Ogród > Ogród > Grill' jest najbardziej szczegółową i precyzyjną kategorią-liściem.
243158559;Hoker PAKO H- Biały;Dom i Ogród > Meble > Taborety i hokery;Dom i Ogród > Meble > Taborety i hokery;1947;Kategoria nie została zmieniona;100%;Nazwa produktu jasno wskazuje, że jest to 'Hoker'. Opis wielokrotnie używa słowa 'hoker' i 'stołek', określając go jako mebel, który sprawdzi się w salonie kosmetycznym, fryzjerskim, a także w domu. Kategoria 'Dom i Ogród > Meble > Taborety i hokery' jest najbardziej szczegółową i idealnie pasuje do opisu produktu.
243158569;Hoker PAKO H - Czarny;Dom i Ogród > Meble > Taborety i hokery;Dom i Ogród > Meble > Taborety i hokery;1947;Kategoria nie została zmieniona;100%;Nazwa produktu i opis wielokrotnie odwołują się do 'hokera'. Kategoria 'Taborety i hokery' jest bezpośrednim i najbardziej szczegółowym dopasowaniem dla tego typu mebla.
243158575;Hoker z Oparciem - Biały;Dom i Ogród > Meble > Taborety i hokery;Dom i Ogród > Meble > Taborety i hokery;1947;Kategoria nie została zmieniona;98%;Produkt to 'hoker', który jest rodzajem stołka. W opisie jasno wskazano, że jest to 'mebel', który może być używany zarówno w salonach fryzjerskich/kosmetycznych, jak i w domu (kuchnia, gabinet). Kategoria 'Dom i Ogród > Meble > Taborety i hokery' jest najbardziej szczegółowa i bezpośrednio odpowiada rodzajowi produktu, uwzględniając jego uniwersalny charakter, a nie tylko profesjonalne zastosowanie.
243158581;Hoker z Oparciem - Czarny;Dom i Ogród > Meble > Taborety i hokery;Dom i Ogród > Meble > Taborety i hokery;1947;Kategoria nie została zmieniona;95%;Produkt to hoker, który idealnie pasuje do ogólnej kategorii 'Taborety i hokery' w dziale 'Dom i Ogród'. Chociaż w opisie wymieniono zastosowania profesjonalne (fryzjerskie, kosmetyczne), wspomniano również o użytku domowym (kuchnia, gabinet, warsztat). Brak jednej kategorii liścia, która obejmowałaby jednocześnie hokery fryzjerskie i kosmetyczne, a także szerokie zastosowanie, sprawia, że ogólna kategoria 'Taborety i hokery' jest najbardziej odpowiednia i nie wyklucza żadnego z wymienionych zastosowań. Wskazówka od systemu OLX również potwierdza to podejście.
243158712;Kaseta Filtracyjna do oczyszczacza AP NEO;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Pozostałe części i akcesoria;3128;TAK;95%;Produkt jest kasetą filtracyjną, czyli częścią zamienną do oczyszczacza powietrza. Oczyszczacze powietrza kwalifikują się jako drobne AGD (sprzęt gospodarstwa domowego) w kategorii Elektronika. Najbardziej szczegółową i adekwatną kategorią dla części zamiennych do sprzętu AGD, dla których nie ma dedykowanej podkategorii, jest 'Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Pozostałe części i akcesoria'.
243159005;Krzesło do makijażu drewniane;Dom i Ogród > Meble > Krzesła;Firma i Przemysł > Wyposażenie salonów > Meble kosmetyczne > Fotele i łóżka kosmetyczne;5105;TAK;98%;Produkt to profesjonalne krzesło przeznaczone do makijażu, używane w salonach kosmetycznych i przez wizażystki mobilne. Najbardziej szczegółowa i odpowiednia kategoria to 'Firma i Przemysł > Wyposażenie salonów > Meble kosmetyczne > Fotele i łóżka kosmetyczne', ponieważ krzesło do makijażu jest specjalistycznym meblem do siedzenia, wykorzystywanym w branży kosmetycznej, pasującym do podkategorii foteli i łóżek kosmetycznych.
243159059;Kuchenka Gazowa 4-Palnikowa Ravanson K-04BR;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki przenośne;2210;TAK;95%;Produkt to 4-palnikowa kuchenka gazowa, którą można użytkować w domu, na działce, w małej gastronomii oraz jako kuchenkę turystyczną. Jej niewielkie wymiary i mobilność wyraźnie wskazują na kategorię 'Kuchenki przenośne', która jest bardziej szczegółowa niż ogólne 'Kuchenki wolnostojące' w kontekście cech produktu.
243159065;Kuchenka Gazowa 4-Palnikowa Ravanson K-04T;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;2211;Kategoria nie została zmieniona;95%;Produkt to 4-palnikowa kuchenka gazowa, która, choć podkreślana jest jej przenośność i zastosowania turystyczne/gastronomiczne, z definicji jest urządzeniem wolnostojącym. Kategoria 'Kuchenki wolnostojące' jest najbardziej szczegółowa i najlepiej oddaje podstawowy charakter tego AGD.
243159070;Kuchenka Gazowa 4-Palnikowa Ravanson K-04TB;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Kuchenki turystyczne;3993;TAK;98%;Produkt jest wielokrotnie opisywany jako 'kuchenka turystyczna' i 'przenośna kuchenka', z wyraźnym wskazaniem na użytkowanie w warunkach turystycznych ('nad wodą, w górach'). Kategoria 'Kuchenki turystyczne' (ID 3993) jest najbardziej szczegółową i najlepiej pasującą do podkreślonych cech i przeznaczenia produktu.
243159104;Lodówka Turystyczna Ravanson CS-24S;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;3994;Kategoria nie została zmieniona;100%;Nazwa produktu 'Lodówka Turystyczna Ravanson CS-24S' oraz opis idealnie pasują do najbardziej szczegółowej kategorii 'Lodówki turystyczne' znajdującej się w ścieżce Sport i Hobby > Turystyka > Kuchnie i meble turystyczne.
243159107;Lodówka Turystyczna Ravanson CS-24S Super;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;3994;Kategoria nie została zmieniona;100%;"Nazwa produktu ""Lodówka Turystyczna Ravanson CS-24S Super"" oraz opis wskazujący na zastosowanie w podróży, na kempingu, piknikach i biwakach, idealnie pasuje do kategorii-liścia ""Lodówki turystyczne"" znajdującej się pod ścieżką ""Sport i Hobby > Turystyka > Kuchnie i meble turystyczne""."
243159486;Nawilżacz powietrza Warmtec Mist Up;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;TAK;95%;"Produkt to ultradźwiękowy nawilżacz powietrza z jonizacją, który poprawia jakość powietrza i reguluje wilgotność w pomieszczeniu. Najbardziej szczegółowa pasująca kategoria to ""Klimatyzacja i wentylacja"" w ramach ""Elektronika > Sprzęt AGD > AGD drobne"", ponieważ urządzenie służy do kontroli warunków powietrza, podobnie jak inne produkty z tej kategorii."
243159706;Panel sterujący Warmtec ControlBox;Brak;Dom i Ogród > Instalacje > Klimatyzacja i wentylacja > Klimatyzacja;3216;TAK;95%;Produkt to panel sterujący do klimatyzatora. Kategoria 'Klimatyzacja' (ID 3216) w drzewie 'Dom i Ogród > Instalacje > Klimatyzacja i wentylacja' jest najbardziej szczegółową i adekwatną kategorią-liściem dla tego typu akcesorium związanego z systemami klimatyzacji, szczególnie że opis wskazuje na sterowanie urządzeniem umieszczonym na zewnątrz pomieszczenia, co sugeruje bardziej złożoną instalację niż typowe 'AGD drobne'.
243161068;Suszarka Vileda Infinity FLEX;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;95%;Produkt to manualna suszarka na pranie, nie jest to urządzenie elektroniczne. Najlepiej pasuje do kategorii 'Dom i Ogród', a następnie do 'Wyposażenie wnętrz', ponieważ jest to funkcjonalny przedmiot użytku domowego, który wyposaża wnętrze, nie pasując do bardziej szczegółowych podkategorii 'Wyposażenia wnętrz'. Dlatego kategoria 'Pozostałe' w 'Wyposażenie wnętrz' jest najbardziej odpowiednia i szczegółowa.
243161106;Suszarka Vileda Soft Care;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;90%;Produkt to suszarka na pranie, która jest elementem wyposażenia wnętrz (choć może być używana też na zewnątrz). Nie jest to urządzenie elektroniczne, ani sprzęt AGD. Najbardziej szczegółową kategorią-liściem pasującą do tego typu produktu jest 'Dom i Ogród > Wyposażenie wnętrz > Pozostałe', ponieważ nie ma bardziej specyficznej podkategorii dla suszarek na pranie.
243161232;Tablica Ścienna Z Pojemnikami Niebiesko-Szara 44 Elementy;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;1896;Kategoria nie została zmieniona;95%;Produkt to tablica ścienna z pojemnikami przeznaczona do przechowywania narzędzi i drobnych elementów w warsztacie. Pasuje idealnie do kategorii 'Mocowania ścienne', która jest podkategorią 'Dekoracje' w drzewie 'Dom i Ogród > Wyposażenie wnętrz', ponieważ jest to system do mocowania i organizacji na ścianie. Opis wyraźnie wskazuje na 'mocowanie tablic do ścianki' i jej funkcję organizacyjną. Pomimo, że 'Dekoracje' może wydawać się ogólną kategorią dla tego produktu, 'Mocowania ścienne' precyzyjnie opisuje charakter produktu.
243161467;Waga 40x50 300 Kg - 17003;Firma i Przemysł > Sklepy i magazyny > Wagi;Firma i Przemysł > Sklepy i magazyny > Wagi;4679;Kategoria nie została zmieniona;100%;Produkt to waga platformowa magazynowa, przeznaczona do użytku w magazynach, halach produkcyjnych i sklepach. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Wagi' jest idealnie dopasowana, ponieważ bezpośrednio odnosi się do wag używanych w kontekście biznesowym i magazynowym, co jest w pełni zgodne z opisem produktu.
243161590;Wentylator 3w1 /Stojący/Podłogowy Ravanson WT-7046;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;100%;Produkt to wentylator, który jest urządzeniem do wentylacji i chłodzenia. Kategoria 'Klimatyzacja i wentylacja' w 'AGD drobne' jest idealnym i najbardziej szczegółowym dopasowaniem.
243161653;Wentylator stojący Ravanson WT-7040SN INOX;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;100%;Produkt to wentylator stojący, który jest urządzeniem do wentylacji i chłodzenia pomieszczeń. Kategoria 'Klimatyzacja i wentylacja' pod 'Elektronika > Sprzęt AGD > AGD drobne' jest najbardziej precyzyjnym i szczegółowym wyborem.
243161831;Wózek Transportowy Aluminiowy Składany;Firma i Przemysł > Sklepy i magazyny > Wózki paletowe i paleciaki;Firma i Przemysł > Sklepy i magazyny > Koszyki i wózki;4673;TAK;95%;Produkt to składany, aluminiowy wózek transportowy o ładowności do 70 kg, przeznaczony do przewożenia paczek, kartonów, worków z cementem, donic. Jest opisany jako idealny do użytku domowego, w ogrodzie, a także w magazynie, na poczcie, dla kurierów i dostawców. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Koszyki i wózki' jest najbardziej odpowiednia, ponieważ dokładnie oddaje naturę produktu jako wózka używanego w kontekście magazynowym i handlowym, jednocześnie pasując do jego ogólnej funkcji transportowej. Podkategoria 'Wózki paletowe i paleciaki' z podpowiedzi jest zbyt wąska, gdyż opisywany produkt to ręczny wózek transportowy, a nie wózek do obsługi palet.
243162139;Folia Stretch Ręczna 1,5 kg brutto / 50cm / 23µ - 10 szt.;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to folia stretch, która jest materiałem pakowym używanym głównie w firmach, do pakowania paczek i owijania towarów na paletach. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' najlepiej oddaje jego zastosowanie jako materiału biurowego/przemysłowego. Jest to kategoria liść i jest najbardziej szczegółowa, biorąc pod uwagę charakter produktu.
243162150;Folia Stretch Ręczna 3 kg brutto / 50cm / 23µ - 10 szt.;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to folia stretch używana do pakowania paczek i owijania towarów na paletach, co jest kluczowe w logistyce, transporcie i magazynowaniu, szczególnie w kontekście sklepów (w tym e-commerce). Kategoria 'Firma i Przemysł > Sklepy i magazyny' doskonale odzwierciedla przeznaczenie produktu. Ponieważ nie ma bardziej szczegółowej podkategorii dla materiałów opakowaniowych, 'Pozostałe' jest najbardziej adekwatną kategorią-liściem.
243162202;Karton Fasonowy 350x250x80mm 380g/m2 - 160 szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;98%;Produkt to kartony fasonowe, czyli pudełka. Najbardziej szczegółową i pasującą kategorią jest 'Pudełka' w drzewie 'Dom i Ogród > Wyposażenie wnętrz'. Chociaż w opisie są wzmianki o zastosowaniach biznesowych/wysyłkowych, sama natura produktu (kartony/pudełka) najlepiej pasuje do tej ogólnej, ale precyzyjnej kategorii dotyczącej pojemników do przechowywania.
243162243;Karton klapowy 350x250x80mm 320g/m2 - 180 szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na kartony/pudełka. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Pudełka' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu, który służy do przechowywania i wysyłki.
243162251;Karton Klapowy 400x300x100mm 3W B 320g - 140 szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to karton klapowy o określonych wymiarach i gramaturze, przeznaczony do przechowywania i wysyłki. Kategoria 'Pudełka' w ramach 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej szczegółowa i bezpośrednio odpowiada naturze produktu.
243162287;Karton klapowy 450x350x80mm BIAŁY-BRĄZOWY 365g - 60 szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to kartony klapowe przeznaczone do masowej wysyłki i użytku firmowego (paczkomaty InPost), co kwalifikuje go do kategorii związanej z działalnością gospodarczą i logistyką. Najbardziej odpowiednią kategorią-liściem jest 'Firma i Przemysł > Sklepy i magazyny > Pozostałe', ponieważ odnosi się do ogólnego wyposażenia i materiałów dla sklepów i magazynów, a nie dekoracyjnych pudełek domowych.
243162302;Karton Klapowy 600x400x400mm 5W BC 630g/m2 - 20 szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
243162321;Karton Klapowy 640x380x410mm 3W B 420g/m2 - 40 szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;100%;Produkt to 'Karton Klapowy' czyli pudełko kartonowe, przeznaczone do pakowania i wysyłki. Kategoria 'Pudełka' w drzewie 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej szczegółowa i bezpośrednio odpowiada opisowi produktu.
243162350;Karton Klapowy 700x500x500mm 5W EB 490g/m2 - 20 szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to kartony klapowe przeznaczone do masowej wysyłki, pakowania towarów, magazynowania, co silnie wskazuje na zastosowanie firmowe i przemysłowe. Kategoria 'Firma i Przemysł > Sklepy i magazyny' najlepiej odzwierciedla ten kontekst, a 'Pozostałe' jest najbardziej szczegółową kategorią-liściem, ponieważ brak jest dedykowanej podkategorii dla opakowań/kartonów w tej sekcji.
243162572;Papier do tachografu cyfrowego uniwersalny 1 karton (3 rolki) TEKSON - 20 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Motoryzacja > Wyposażenie i akcesoria samochodowe > Tachografy;4505;TAK;100%;Tytuł i opis produktu wyraźnie wskazują, że jest to papier termiczny przeznaczony do tachografów cyfrowych. Kategoria 'Tachografy' (ID: 4505) jest najbardziej szczegółową i trafnie opisującą ten produkt kategorią w drzewie, będącą liściem w ścieżce: Motoryzacja > Wyposażenie i akcesoria samochodowe > Tachografy.
243162660;Rękawice Gospodarcze Lateksowe / Żółte / Rozmiar: 10 - XL / Ideall Yellow - 120 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice gospodarcze i ochronne, które idealnie pasują do kategorii 'Rękawice' znajdującej się w ścieżce 'Firma i Przemysł > Odzież robocza'. Opis jasno wskazuje na ich zastosowanie w pracach porządkowych, ogrodniczych i mechanicznych, a także ochronę przed chemikaliami, co jest typowe dla odzieży roboczej.
243162672;Rękawice Gospodarcze Lateksowe / Żółte / Rozmiar: 7 - S / Ideall Yellow - 120 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu wyraźnie wskazują na rękawice ochronne, przeznaczone do różnego rodzaju prac. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu, który jest profesjonalną rękawicą gospodarczą/ochronną.
243162682;Rękawice Gospodarcze Lateksowe / Żółte / Rozmiar: 8 - M / Ideall Yellow - 120 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice gospodarcze, które są przeznaczone do prac porządkowych, ogrodniczych i mechanicznych. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i idealnie pasującą kategorią, zgodnie z opisem produktu i wskazówką systemową.
243162693;Rękawice Gospodarcze Lateksowe / Żółte / Rozmiar: 9 - L / Ideall Yellow - 120 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na rękawice gospodarcze/ochronne, które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243162887;Rękawice robocze / Czarne / Rozmiar: 10 - XL / RTEPO_BB10 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'rękawice robocze' ('rękawice ochronne'). Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i idealnie pasującą opcją dla tego produktu.
243163075;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-DOTUA_BW - 240 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Produkt to ""Rękawice robocze"", a kategoria ""Firma i Przemysł > Odzież robocza > Rękawice"" jest najbardziej specyficzną i dokładną kategorią-liściem."
243163111;Rękawice robocze / Czarne / Rozmiar: 9 - L / RTEPO_BB9 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne, przeznaczone do różnych prac przemysłowych i budowlanych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243163219;Rękawice robocze / niebiesko-białe / Rozmiar: 9 - L / OX-DOTUA_NW - 240 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
243163261;Rękawice robocze / Pomarańczowe / Rozmiar: 10 - XL / RECONIT-Y10 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem dla tego typu produktu, zgodnie z nazwą i opisem.
