ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242635395;Miara Zwijana 5m Dwustronna Miarka Taśma 19mm;Dom i Ogród > Narzędzia > Przyrządy miernicze;Dom i Ogród > Narzędzia > Przyrządy miernicze;1699;Kategoria nie została zmieniona;100%;Produkt to miara zwijana, która jest podstawowym narzędziem pomiarowym używanym w majsterkowaniu i budownictwie, co jednoznacznie klasyfikuje ją w kategorii Przyrządy miernicze.
242635396;Uchwyt samochodowy do telefonu na kokpit szybę;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;95%;Produkt to uniwersalny uchwyt przeznaczony specjalnie do telefonów komórkowych, co klasyfikuje go do kategorii Elektronika > Telefony > Akcesoria > Uchwyty (ID: 2915). Jest to najbardziej precyzyjna kategoria dla akcesoriów GSM tego typu.
242635400;Uchwyt rowerowy na telefon saszetka wodoodporna;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;4233;TAK;95%;Produkt jest uchwytem rowerowym montowanym na kierownicę, co sprawia, że kategoria 'Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe' jest najbardziej precyzyjnym wyborem, mimo że produkt jest również akcesorium do telefonu.
242635402;Forma do pieczenia regulowana 15,3-28cm;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;2116;Kategoria nie została zmieniona;100%;Produkt to regulowana rama do ciast, która jest formą do pieczenia. Kategoria 'Blachy i formy do pieczenia' (ID: 2116) jest najbardziej specyficznym liściem w drzewie kategorii pasującym do tego przedmiotu.
242635403;Lampa Kinkiet Ścienny LED 4W Ciepła Biel;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;Dom i Ogród > Oświetlenie > Lampy;3849;TAK;100%;Produkt to lampa ścienna, która w języku polskim i terminologii OLX jest klasyfikowana jako 'Kinkiet'. Wybrana kategoria (ID: 3863) jest najbardziej szczegółowym liściem w drzewie kategorii 'Dom i Ogród > Oświetlenie > Lampy'.
242635410;Zabawka robot dziecięcy z dźwiękiem i światłem;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zdalnie sterowane;3085;TAK;95%;Produkt jest opisany przede wszystkim jako robot zdalnie sterowany (RC) pracujący na częstotliwości 2,4 GHz z dołączonym pilotem. Mimo funkcji programowania i walorów edukacyjnych, jego główną cechą użytkową jest sterowanie radiowe, co klasyfikuje go do kategorii zabawek zdalnie sterowanych.
242635411;Pudełka na popcorn Jednorożec 24 sztuki SUP;Dla Dzieci > Zabawki > Figurki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe, papierowe pudełka służące do serwowania przekąsek (popcornu), co bezpośrednio odpowiada kategorii naczyń jednorazowych w sekcji zastawy stołowej.
242635412;Interaktywna zabawka dla kota z dzwonkiem;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;2993;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie opisany jako interaktywna zabawka dla kotów, co odpowiada kategorii liściastej 'Zabawki' w obrębie 'Akcesoriów dla kotów'.
242635415;Plastry oczyszczające detox stóp zestaw 20szt;Zdrowie i Uroda > Pozostałe;Zdrowie i Uroda > Ciało > Pielęgnacja rąk i stóp > Pozostałe;3740;TAK;95%;Produkt to plastry detoksykujące przeznaczone do aplikacji na stopy. W hierarchii kategorii najlepiej pasuje do sekcji Pielęgnacja rąk i stóp, a ze względu na brak specyficznej podkategorii dla plastrów (dostępne są tylko kremy i dezodoranty), wybór pada na najbardziej precyzyjny liść: Pozostałe (id: 3740).
242635417;Ceramiczny dyfuzor olejków aromaterapia;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Dom i Ogród > Wyposażenie wnętrz > Woski i olejki;2143;TAK;95%;Produkt to ceramiczny kominek do aromaterapii (podgrzewacz), który służy do uwalniania zapachu z olejków i wosków przy użyciu świeczki tealight. Najbardziej precyzyjną kategorią dla tego typu akcesoriów zapachowych w drzewie OLX jest 'Woski i olejki' w dziale 'Wyposażenie wnętrz'.
242635420;Sztuczny bluszcz Hedera 85cm 2szt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;1907;Kategoria nie została zmieniona;100%;Produkt to sztuczna roślina (bluszcz) o charakterze dekoracyjnym, co jednoznacznie wskazuje na kategorię 'Sztuczne kwiaty i owoce' w sekcji dekoracji wnętrz.
242635421;Tacka ze stali nierdzewnej 4szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;2135;Kategoria nie została zmieniona;95%;Produkt to zestaw tacek ze stali nierdzewnej służących do serwowania potraw i przechowywania drobiazgów, co bezpośrednio odpowiada kategorii 'Tace i stoliki' w sekcji przyborów kuchennych.
242635423;Brelok Pompon Puszysty 3szt;Dla Dzieci > Zabawki > Pozostałe;Moda > Akcesoria > Pozostałe;2739;TAK;90%;Brelok typu pompon to klasyczny dodatek galanteryjny do torebek, plecaków lub kluczy. Najlepiej pasuje do kategorii Moda > Akcesoria > Pozostałe, ponieważ nie jest zabawką (co wyklucza kategorię Dla Dzieci), lecz elementem ozdobnym stroju i akcesoriów.
242635424;Podstawka regulowana pod Laptopa Czarna;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;Kategoria nie została zmieniona;100%;Produkt to regulowana podstawka (stojak) pod laptopa, co idealnie pasuje do kategorii 'Podkładki i stojaki' znajdującej się w sekcji akcesoriów komputerowych.
242635428;Depilator IPL INNZA D26 999000 Impulsów;Elektronika > Sprzęt AGD > AGD drobne > Depilatory;Elektronika > Sprzęt AGD > AGD drobne > Depilatory;2224;Kategoria nie została zmieniona;100%;Produkt to elektroniczne urządzenie do usuwania włosów metodą IPL, które w drzewie kategorii OLX znajduje się w sekcji Elektronika > Sprzęt AGD > AGD drobne > Depilatory.
242635429;Przenośny szkicownik z kredkami dla dzieci;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;TAK;95%;Produkt to wielorazowy zestaw do rysowania i malowania dla dzieci (szkicownik z kredkami), który służy do kreatywnej twórczości artystycznej, co jest definicją zabawek plastycznych.
242635430;Haft Diamentowy 5D Królik;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;TAK;95%;Produkt to zestaw DIY do haftu diamentowego, który służy do samodzielnego tworzenia dekoracji. Najlepiej pasuje do kategorii 'Zabawki plastyczne', ponieważ obejmuje ona artykuły kreatywne, manualne i artystyczne zestawy do tworzenia obrazów.
242635433;Ochraniacz na Materac 120x200cm Podkład Topper;Dom i Ogród > Wyposażenie wnętrz > Pościel > Maty i ochraniacze na materac;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635434;Dekoracja tortów i ciast  Topper 15szt Niebieski;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;Kategoria nie została zmieniona;95%;Produkt jest zestawem topperów i elementów dekoracyjnych przeznaczonych bezpośrednio do ozdabiania tortów oraz ciast, co sprawia, że kategoria 'Akcesoria cukiernicze' jest najbardziej specyficznym i trafnym wyborem.
242635435;Bombki choinkowe czerwone 4cm plastikowe 20szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;100%;Bombki choinkowe to klasyczne dekoracje świąteczne, które na platformie OLX są kategoryzowane jako 'Ozdoby okolicznościowe' w sekcji 'Wyposażenie wnętrz'. Kategoria ta jest najbardziej specyficznym liściem dla ozdób związanych z konkretnymi okazjami, takimi jak Boże Narodzenie.
242635438;Dekoracja na tort PIKERY urodziny;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;100%;Produkt to dekoracja na tort urodzinowy (pikery). W drzewie kategorii OLX tego typu ozdoby na specjalne okazje (urodziny, święta, przyjęcia) przypisane są do kategorii 'Ozdoby okolicznościowe', która znajduje się w sekcji Wyposażenie wnętrz w dziale Dom i Ogród.
242635439;Pikery Toppery Dekoracje tortów i ciast 10szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;Kategoria nie została zmieniona;95%;Produkt to dekoracyjne toppery i pikery do tortów/ciast. W strukturze OLX akcesoria służące do ozdabiania wypieków są kategoryzowane jako Akcesoria cukiernicze w dziale przyborów kuchennych.
242635441;Obcinacz do Pazurów Pilnik dla Psa Kota Zestaw;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;2973;Kategoria nie została zmieniona;95%;Produkt to zestaw do pielęgnacji pazurów psów i kotów. Najbardziej precyzyjną kategorią dla tego typu akcesoriów groomerskich jest 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja', która obejmuje narzędzia do higieny i pielęgnacji czworonogów.
242635442;Bransoletka Pasek do Zegarka Apple 38mm Czarny;Moda > Zegarki > Akcesoria > Paski do zegarków;Moda > Zegarki > Akcesoria > Paski do zegarków;4778;Kategoria nie została zmieniona;100%;Produkt to pasek (bransoleta) do zegarka typu Apple Watch, co jednoznacznie klasyfikuje go do kategorii 'Paski do zegarków' w sekcji akcesoriów do zegarków.
242635443;Bransoletka Pasek do Zegarka Apple 42mm Srebrny;Moda > Zegarki > Akcesoria > Paski do zegarków;Moda > Zegarki > Akcesoria > Paski do zegarków;4778;Kategoria nie została zmieniona;95%;Produkt jest paskiem (bransoletą) do zegarka, co w strukturze kategorii OLX najlepiej pasuje do dedykowanej kategorii 'Paski do zegarków' (ID: 4778) w sekcji akcesoriów do zegarków.
242635445;Bransoletka Pasek do Zegarka APPLE 40mm Czarny;Moda > Zegarki > Akcesoria > Paski do zegarków;Moda > Zegarki > Akcesoria > Paski do zegarków;4778;Kategoria nie została zmieniona;95%;Produkt jest bransoletą (paskiem) przeznaczoną do zegarka Apple Watch. Najbardziej precyzyjną kategorią w drzewie jest 'Paski do zegarków' (ID: 4778), która znajduje się w sekcji akcesoriów do zegarków.
242635446;Bransoletka Pasek do Zegarka APPLE 44mm Czarny;Moda > Zegarki > Akcesoria > Paski do zegarków;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635447;Odświeżacz powietrza Fresh Blitz 260ml Fiery Flow Kala;Dom i Ogród > Supermarket > Odświeżacze powietrza;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;Kategoria nie została zmieniona;100%;Produkt to odświeżacz powietrza w formie wkładu do urządzeń rozpylających, co idealnie pasuje do kategorii 'Odświeżacze powietrza' w dziale 'Supermarket'.
242635450;Fresh Blitz dozownik automatyczny Basic;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Dozowniki do mydła;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;TAK;100%;Produkt został w opisie wyraźnie zdefiniowany jako elektroniczny odświeżacz powietrza. Wybrana kategoria 'Odświeżacze powietrza' w sekcji 'Supermarket' jest najbardziej precyzyjnym dopasowaniem dla tego typu produktu.
242635451;Odświeżacz powietrza Kala pisuar Melon żelowy wkła;Dom i Ogród > Supermarket > Odświeżacze powietrza;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;Kategoria nie została zmieniona;95%;Produkt jest wkładką żelową do pisuaru, której główną funkcją określoną w tytule jest odświeżanie powietrza. Wybrana kategoria w sekcji Supermarket jest najbardziej precyzyjnym miejscem dla chemii gospodarczej i artykułów zapachowych.
242635454;Masażer głowy drapaki relaks kolor losowy 2szt;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;100%;Produkt to manualny przyrząd przeznaczony do masażu skóry głowy w celach relaksacyjnych i poprawy krążenia, co czyni kategorię 'Urządzenia do masażu' (będącą liściem w sekcji Zdrowie i Uroda) najbardziej precyzyjnym wyborem.
242635455;Szczotka do pielęgnacji kota Toulifly;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Pielęgnacja;2988;TAK;95%;Produkt to szczotka do wyczesywania sierści, a tytuł oferty wyraźnie wskazuje na przeznaczenie dla kota. W drzewie kategorii OLX najbardziej precyzyjnym miejscem dla tego przedmiotu jest sekcja Pielęgnacja w Akcesoriach dla kotów.
242635459;Torebka Damska na Ramię Mała Skóra PU Czarna;Moda > Torby i torebki > Torby na ramię;Moda > Torby i torebki > Listonoszki;2753;TAK;95%;Opis produktu wyraźnie określa fason torebki jako 'klasyczną listonoszkę', co pozwala na wybór bardziej precyzyjnej kategorii niż ogólna 'torba na ramię'.
242635460;Klipsy Klamry do wiązania roślin Rozmiar M  50szt;Sport i Hobby > Sporty zimowe > Osprzęt;Dom i Ogród > Ogród > Narzędzia ogrodowe > Pozostałe;2886;TAK;95%;Produkt to akcesoria ogrodowe służące do pielęgnacji i mocowania roślin. Najlepiej pasuje do podkategorii 'Narzędzia ogrodowe', a ze względu na brak specyficznej kategorii dla podpór i wiązań roślin, właściwym wyborem jest kategoria 'Pozostałe' w tym drzewie.
242635462;Karta z życzeniami upominkowa Bambusowa Serce;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635463;Karta z życzeniami upominkowa Bambusowa Serce;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;90%;Produkt to ozdobna karta z życzeniami przeznaczona na konkretne okazje (ślub, Walentynki), co najlepiej odpowiada kategorii 'Ozdoby okolicznościowe' w sekcji wyposażenia wnętrz. Sugestia systemowa 'Karteczki' pod 'Artykułami szkolnymi' jest błędna, ponieważ ta podkategoria na OLX służy głównie do wystawiania karteczek kolekcjonerskich dla dzieci, a nie luksusowych kart upominkowych z bambusa.
242635466;Folia aluminiowa 44 cm spożywcza gruba cateringowa;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Folia aluminiowa spożywcza jest produktem przeznaczonym do pakowania i przechowywania żywności, co sprawia, że kategoria 'Pojemniki i przechowywanie żywności' w sekcji przyborów kuchennych jest najbardziej odpowiednia.
242635469;Termoizolacyjna torba na lunch piknik różowa;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to termoizolacyjna torba przeznaczona do transportu i przechowywania posiłków oraz lunchu, co bezpośrednio odpowiada kategorii 'Pojemniki i przechowywanie żywności'. Jest to najbardziej specyficzna kategoria dla akcesoriów kuchennych służących do przetrzymywania jedzenia.
242635474;Nocny cyfrowy budzik z lampką nocną krówka;Dom i Ogród > Wyposażenie wnętrz > Zegary;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635477;Głowica prysznicowa do kąpieli dla zwierząt;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do kąpieli;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;2973;TAK;95%;Produkt to słuchawka prysznicowa z funkcją masażu przeznaczona specjalnie dla zwierząt (psów i kotów), co klasyfikuje go jako akcesorium do pielęgnacji zwierząt w kategorii dla psów.
242635478;Lampka Nocna LED Silikonowa USB Dinozaur Egg;Dla Dzieci > Pozostałe dla dzieci;Dla Dzieci > Pozostałe dla dzieci;235;Kategoria nie została zmieniona;95%;Produkt to silikonowa lampka nocna zaprojektowana specjalnie dla dzieci, pełniąca funkcję oświetlenia i dekoracji pokoju dziecięcego. Ze względu na dziecięcy charakter, materiał wykonania (miękki silikon) oraz brak specyficznej kategorii dla oświetlenia w sekcji dziecięcej, kategoria 'Pozostałe dla dzieci' jest najbardziej adekwatna i zgodna z praktyką kategoryzacji na OLX.
242635484;Szczotka silikonowa do masażu głowy 4 sztuki;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt to akcesorium służące głównie do masażu skóry głowy w celu poprawy krążenia i relaksacji, co bezpośrednio odpowiada kategorii 'Urządzenia do masażu'. Choć technicznie jest to szczotka, kategoria 'Szczotki i grzebienie' znajduje się w sekcji 'Stylizacja', a ten produkt służy do pielęgnacji i masażu, nie do układania fryzury.
242635486;Kredka Brązowa Ergosoft Staedtler 12szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Kredki;4616;TAK;100%;Produkt to kredki marki Staedtler, które są klasyfikowane jako artykuły plastyczne szkolne. W drzewie kategorii istnieje dedykowana kategoria liść o nazwie 'Kredki'.
242635487;Klawiatura Myszka Usb Hiszpańska Mała Czarna;Elektronika > Komputery > Akcesoria komputerowe > Klawiatury;Elektronika > Komputery > Akcesoria komputerowe > Klawiatury;2166;Kategoria nie została zmieniona;95%;Produkt jest bezprzewodowym zestawem składającym się z klawiatury i myszy. W drzewie kategorii OLX, przy braku dedykowanej podkategorii dla zestawów, produkty te kategoryzuje się pod ID 2166 (Klawiatury), co jest najbardziej specyficznym wyborem dla akcesoriów komputerowych tego typu.
242635495;Uchwyt na telefon komórkowy Magnetyczny;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;100%;Produkt to uniwersalny magnetyczny uchwyt do telefonu komórkowego, co bezpośrednio odpowiada kategorii Elektronika > Telefony > Akcesoria > Uchwyty.
242635497;Notatnik A5 Niebieski Linia;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;4621;Kategoria nie została zmieniona;100%;Produkt to notatnik (notes) w formacie A5, co bezpośrednio odpowiada kategorii 'Notesy' znajdującej się w sekcji artykułów papierniczych i szkolnych.
242635498;Dekoracje urodzinowe Krasnale ogrodowe 6 szt;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Ogród > Dekoracje ogrodowe;1631;TAK;90%;Produkt to zestaw dekoracyjnych tabliczek na palikach przeznaczonych do wbicia w ziemię na trawniku. Choć są to ozdoby urodzinowe, ich konstrukcja (odporność na warunki atmosferyczne) oraz miejsce przeznaczenia (ogród) sprawiają, że kategoria 'Dekoracje ogrodowe' jest najbardziej odpowiednia, zwłaszcza że alternatywna kategoria 'Ozdoby okolicznościowe' znajduje się w drzewie pod 'Wyposażeniem wnętrz'.
242635504;Album szkicownikowy BLASETTI BL2 24x33 20szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635505;Kosz do przechowywania z uchwytami niebieski;Dom i Ogród > Wyposażenie wnętrz > Koszyki;Dom i Ogród > Wyposażenie wnętrz > Koszyki;2100;Kategoria nie została zmieniona;100%;Produkt jest ręcznie wykonanym koszem z trawy morskiej przeznaczonym do przechowywania i dekoracji, co idealnie pasuje do kategorii 'Koszyki' w sekcji Wyposażenie wnętrz.
242635506;Karteczki notatki samoprzylepne kolorowe 300szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;4615;Kategoria nie została zmieniona;100%;Produkt to klasyczne karteczki samoprzylepne, które posiadają dedykowaną kategorię liścia 'Karteczki' (ID: 4615) w ścieżce Artykuły szkolne > Artykuły papiernicze.
242635508;Bukiet suszonych traw pampasowych 43cm 65szt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;1907;Kategoria nie została zmieniona;95%;Produkt to suszone trawy dekoracyjne, które w systemie kategoryzacji OLX są klasyfikowane w dziale dekoracji wnętrz, najczęściej w podkategorii 'Sztuczne kwiaty i owoce', która obejmuje wszelkiego rodzaju trwałe ozdoby florystyczne niewymagające pielęgnacji (w tym rośliny preparowane i suszone).
242635509;Mini Pop Fidget Zabawka Jednorożec 2 szt;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki edukacyjne;3083;Kategoria nie została zmieniona;95%;Zabawki typu 'Pop it' to zabawki sensoryczne, które są standardowo kategoryzowane jako zabawki edukacyjne ze względu na ich rolę w stymulacji sensorycznej i wsparciu terapeutycznym.
242635511;Akcesoria do usuwania sierści w pralce I meblach;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do pralek;3119;TAK;90%;Produkt to zestaw akcesoriów (kule do prania) przeznaczonych głównie do użytku w pralce i suszarce w celu usuwania sierści podczas cyklu prania, co klasyfikuje go jako akcesorium do pralki w kategorii AGD.
242635512;Super miękka gąbka do kąpieli z siateczki;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do kąpieli;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe;3736;TAK;95%;Gąbka do kąpieli to produkt kosmetyczny służący do higieny ciała. Najbardziej pasującą ścieżką w drzewie kategorii jest Zdrowie i Uroda > Ciało > Prysznic i kąpiel. Ponieważ nie ma dedykowanej podkategorii dla gąbek, właściwym wyborem jest kategoria 'Pozostałe' w tym segmencie.
242635513;Lina do makramy 3 mm, 100% bawełna 300m;Antyki i Kolekcje > Rękodzieło > Produkty rękodzielnicze;Antyki i Kolekcje > Rękodzieło > Szycie i filcowanie;4051;TAK;95%;Produkt to surowiec tekstylny (sznurek bawełniany) przeznaczony do hobby i twórczości ręcznej. W drzewie kategorii OLX materiały do tworzenia wyrobów z włókien i tekstyliów, takie jak nici czy sznurki, najlepiej pasują do kategorii 'Szycie i filcowanie' w dziale 'Rękodzieło'.
242635515;Świąteczne naklejki na okno Boże Narodzenie;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Naklejki ścienne;1897;TAK;95%;Produkt to dekoracyjne naklejki samoprzylepne wielokrotnego użytku. Kategoria 'Naklejki ścienne' w drzewie kategorii OLX jest najbardziej odpowiednim miejscem dla tego typu produktów, niezależnie od tego, czy są one naklejane na ściany, meble, czy okna (witryny).
242635517;Torebki na kalenadarz adwentowy 24szt naklejki;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635518;Bezdotykowy otwieracz drzwi 2 sztuki żółty;Brak;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635520;Bezdotykowy otwieracz drzwi 2 sztuki jaskrawy róż;Brak;Zdrowie i Uroda > Środki ochrony > Pozostałe;3726;TAK;90%;Produkt służy do zachowania higieny i ochrony przed drobnoustrojami w miejscach publicznych, co kwalifikuje go jako środek ochrony osobistej w kategorii Zdrowie i Uroda.
242635521;Bezdotykowy otwieracz drzwi 2 sztuki czerwony;Brak;Zdrowie i Uroda > Środki ochrony;3662;TAK;90%;Produkt jest akcesorium higienicznym służącym do ochrony przed zarazkami poprzez unikanie bezpośredniego kontaktu z powierzchniami. Najlepiej pasuje do kategorii Zdrowie i Uroda w podkategorii Środki ochrony.
242635522;Bezdotykowy otwieracz drzwi 2 sztuki zielony;Brak;Zdrowie i Uroda > Środki ochrony > Maseczki;3723;TAK;90%;Produkt jest akcesorium higienicznym służącym do zapobiegania rozprzestrzenianiu się bakterii i wirusów poprzez unikanie kontaktu z powierzchniami. W drzewie kategorii OLX najlepiej pasuje do sekcji 'Zdrowie i Uroda' w podkategorii 'Środki ochrony' (gdzie znajdują się m.in. maseczki i żele antybakteryjne).
242635524;Bezdotykowy otwieracz drzwi 2 sztuki niebieski;Brak;Zdrowie i Uroda > Środki ochrony;3662;TAK;90%;Produkt jest narzędziem higienicznym typu 'non-touch', którego głównym zadaniem, zgodnie z opisem, jest zapobieganie rozprzestrzenianiu się zarazków. Najlepiej pasuje do kategorii 'Środki ochrony' w dziale Zdrowie i Uroda.
242635528;Zestaw DIY zdrapki ozdoba Wielkanocna 48 szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;TAK;95%;Produkt to zestaw kreatywny DIY (zdrapki), który służy do samodzielnego tworzenia ozdób. Najlepiej pasuje do kategorii zabawek plastycznych w sekcji 'Dla Dzieci', ponieważ jego główną funkcją jest aktywność plastyczna i manualna.
242635529;Flaga Dekoracja Wielkanocna Do Ogrodu Pisanki;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Ogród > Dekoracje ogrodowe;1631;TAK;95%;Produkt jest flagą ogrodową, co jednoznacznie wskazuje na jego przeznaczenie zewnętrzne. Chociaż posiada motyw wielkanocny, kategoria 'Dekoracje ogrodowe' (ID 1631) jest najbardziej trafnym miejscem dla ozdób przeznaczonych do ogrodu, podczas gdy alternatywna kategoria 'Ozdoby okolicznościowe' znajduje się w sekcji 'Wyposażenie wnętrz'.
242635530;Flaga Dekoracja Wielkanocna Do Ogrodu Koszyczek;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Ogród > Dekoracje ogrodowe;1631;TAK;95%;Produkt jest wprost nazwany flagą ogrodową i przeznaczony do dekoracji ogrodu, co najlepiej odpowiada kategorii 'Dekoracje ogrodowe' w sekcji 'Ogród'. Chociaż jest to ozdoba wielkanocna, kategoria w 'Wyposażeniu wnętrz' sugerowana przez OLX mniej pasuje ze względu na zewnętrzne przeznaczenie przedmiotu.
242635532;Szklany pojemnik Szary 0,6 L;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
