ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
5226;Cedzak duży 1200 ml;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Sitka i cedzaki;2132;TAK;95%;Cedzak to typowy przybór kuchenny do odcedzania, co bezpośrednio odpowiada kategorii 'Sitka i cedzaki' (ID 2132) w gałęzi 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Kategoria ta jest bardziej specyficzna niż sugerowane 'Pojemniki i przechowywanie żywności', ponieważ cedzak ma otwory i główną funkcję odcedzania, a nie hermetycznego przechowywania.
5228;Zestaw tac dekoracyjnych prostokątnych;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;85%;Taca dekoracyjna to przedmiot użytkowy, ale opis podkreśla jej walory dekoracyjne (nowoczesny wzór, ozdoba pomieszczenia). Wskazówka systemu sugeruje ścieżkę 'Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe' (id 2111), co pasuje, ponieważ tace mogą służyć jako ozdoby. Alternatywy, takie jak 'Przybory kuchenne' (2113), są mniej odpowiednie, gdyż nacisk położono na dekoracyjność, a nie głównie na funkcję kuchenną. Kategoria 2111 jest liściem i najlepiej oddaje charakter produktu.
5229;Organizer na kable CZARNY;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;90%;Produkt to organizer na kable, który służy do przechowywania i porządkowania w domu, co bezpośrednio odpowiada kategorii 'Pudełka' w ramach 'Wyposażenie wnętrz'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu podkreśla funkcję organizacyjną i estetykę typową dla artykułów domowych.
5230;Organizer do szuflady do przycinania na wymiar 4 szt. 10x40 cm;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Meble > Akcesoria meblowe;1950;TAK;85%;Organizer do szuflady jest akcesorium służącym do organizacji wewnątrz mebli, co najlepiej odpowiada kategorii 'Akcesoria meblowe' w gałęzi 'Dom i Ogród > Meble'. Wskazówka 'Pudełka' została zignorowana, ponieważ produkt jest specyficznie przeznaczony do szuflad jako akcesorium meblowe, a nie ogólnym pojemnikiem.
5232;Krzesełko dziecięce od 3 do 6 lat;Dom i Ogród > Meble > Meble dla dzieci > Krzesła;Dom i Ogród > Meble > Meble dla dzieci > Krzesła;4721;Kategoria nie została zmieniona;95%;Produkt to krzesło dla dzieci w wieku 3-6 lat, co dokładnie odpowiada kategorii liścia 'Krzesła' (ID 4721) znajdującej się w ścieżce 'Dom i Ogród > Meble > Meble dla dzieci'. Wskazówka systemu OLX również prowadzi do tej ścieżki.
5233;Organizer na sztućce Deco Bella 9 częściowy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
5234;BOX NA JAJKA z uchwytami 32szt.;Dla Dzieci > Zabawki > Figurki;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to plastikowy pojemnik do przechowywania i transportu żywności (jajka, kanapki, ciasta itp.), co dokładnie odpowiada kategorii 'Pojemniki i przechowywanie żywności' w dziale przyborów kuchennych. Wskazówka systemu dotycząca zabawek została zignorowana, ponieważ produkt nie jest zabawką.
5235;Box wiszący z pokrywą 4 l Turan;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;TAK;95%;Produkt to pojemnik na odpady z pokrywą, opisany jako użyteczny w kuchni, łazience i pokoju dziecka, co bezpośrednio odpowiada kategorii 'Kosze na śmieci i pojemniki do segregacji' w gałęzi Przybory kuchenne. Wybrano bardziej szczegółową kategorię zamiast ogólnej 'Pozostałe', zgodnie z wymaganiami.
5239;Krzesełko dziecięce z motywem;Dom i Ogród > Meble > Meble dla dzieci > Krzesła;Dom i Ogród > Meble > Meble dla dzieci > Krzesła;4721;Kategoria nie została zmieniona;95%;Produkt to krzesło dziecięce, zgodne z opisem mebla dla dzieci. Kategoria 'Krzesła' (ID 4721) w 'Meble dla dzieci' jest liściem i semantycznie najlepiej pasuje, co potwierdza wskazówka systemu OLX sugerująca ścieżkę 'Dom i Ogród > Meble > Meble dla dzieci > Krzesła'.
5241;UWC22 DYNAMICZNE UCHWYTY DO ĆWICZEŃ ZESTAW HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Produkt to uchwyty do ćwiczeń, które są akcesoriami treningowymi używanymi w fitness. Tytuł i opis wskazują na zastosowanie w treningu siłowym, co idealnie pasuje do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria 4317 jest liściem, zgodnie z wymaganiami.
5247;Pojemnik prostokątny na ciasto DUNYA 44,5x30x9,5cm;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to pojemnik do przechowywania żywności (ciasta), wykonany z plastiku spożywczego. Sugerowana ścieżka OLX prowadzi do kategorii 'Pojemniki i przechowywanie żywności' (id: 2130) pod 'Przybory kuchenne', co idealnie pasuje do opisu i tytułu. Jest to kategoria-liść, szczegółowa i semantycznie dopasowana.
5249;Organizer 125x299x140 mm;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;90%;Organizer do lodówki do przechowywania warzyw i owoców to pojemnik kuchenny do przechowywania żywności, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Przybory kuchenne'. Wskazówka systemu dotycząca artykułów szkolnych została zignorowana, ponieważ produkt jest wyraźnie związany z kuchnią i organizacją przestrzeni w lodówce.
5263;HANTLA GUMOWA HEX 2,5 KG EB FIT;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;99%;Produkt to hantla gumowa do ćwiczeń siłowych, co idealnie pasuje do kategorii liściowej 'Hantle' w ścieżce Sport i Hobby > Fitness > Sprzęt siłowy. Opis i tytuł jednoznacznie wskazują na sprzęt do treningu siłowego, budowania masy mięśniowej i fitness, co jest zgodne z tą kategorią.
5266;Organizer wiszący KOMBA;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kubki i pojemniki łazienkowe;2049;TAK;85%;Produkt to organizer wiszący, opisany jako 'koszyczek pod prysznic', służący do przechowywania akcesoriów łazienkowych. Najlepiej pasuje do kategorii 'Kubki i pojemniki łazienkowe' pod 'Akcesoria łazienkowe' w 'Wyposażeniu wnętrz', co jest bardziej szczegółowe niż ogólne 'Pudełka' sugerowane przez system.
5267;Lejek na słoik;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;90%;Lejek do słoików to akcesorium kuchenne używane przy przygotowywaniu i przechowywaniu przetworów, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w gałęzi 'Przybory kuchenne'. Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu (bezpieczny w kontakcie z żywnością, mycie w zmywarce) dodatkowo wskazuje na zastosowanie kuchenne związane z przechowywaniem żywności.
5269;OBCIĄŻENIA NA RZEP NEOPRENOWE 1 KG SPOKEY FORM;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Produkt to obciążenia na rzep neoprenowe służące do zwiększania oporu w treningu siłowym/fitness. Kategoria 'Obciążenia' (id 4339) pod 'Sprzęt siłowy' w dziale Fitness jest najbardziej szczegółowym i semantycznie dopasowanym liściem, lepszym niż ogólne 'Pozostałe' w akcesoriach treningowych sugerowane we wskazówce.
5274;Bidon sportowy Meteor 1000 ml szary;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;4350;Kategoria nie została zmieniona;95%;Bidon sportowy jest akcesorium do picia używanym podczas aktywności fizycznej, takiej jak trening, siłownia czy wycieczki rowerowe. Kategoria 'Shakery i bidony' (ID: 4350) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe' i dokładnie odpowiada temu typowi produktu, będąc kategorią-liściem. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu podkreśla jego uniwersalne zastosowanie w sporcie i fitnessie.
5275;Bidon sportowy Meteor 1500 ml czarny/niebieski;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;4350;Kategoria nie została zmieniona;90%;Produkt to bidon sportowy, używany głównie podczas treningu i aktywności fizycznej, co idealnie pasuje do kategorii 'Shakery i bidony' w gałęzi Fitness > Akcesoria treningowe. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu wskazuje na zastosowanie uniwersalne, ale przede wszystkim sportowe.
5295;PIŁKA NOŻNA BIEDRONKA BIAŁO-CZARNA ENERO R.5;Dla Dzieci > Zabawki > Pozostałe;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;4989;TAK;90%;Produkt to piłka nożna, która jest podstawowym akcesorium do gry w piłkę nożną. Kategoria 'Akcesoria' w dziale piłki nożnej (Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria) jest szczegółowa i semantycznie pasująca, zgodnie z zasadą wybierania bardziej szczegółowych kategorii zamiast ogólnych (np. 'Pozostałe' w zabawkach). Wskazówka OLX sugerowała kategorię dziecięcą, ale produkt jest specyficznie związany z piłką nożną jako sportem.
5307;MATA PUZZLE PIANKOWE EVA 60X60X1,2CM KPL. 4SZT ENERO niebieski;Dla Dzieci > Akcesoria dla niemowląt > Maty edukacyjne;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;TAK;80%;Mata opisana jest jako uniwersalna, z naciskiem na zastosowanie do siłowni i ćwiczeń sportowych, posiada właściwości izolacyjne i antypoślizgowe, co lepiej pasuje do kategorii mat treningowych w fitness niż do mat edukacyjnych przeznaczonych głównie dla niemowląt.
5321;KWIETNIK OGRÓD WERTYKALNY STOJĄCY antracyt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Kwietniki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
5322;Krzesełko dzieciece do lat 3 FIORE różowe;Dom i Ogród > Meble > Meble dla dzieci > Krzesła;Dom i Ogród > Meble > Meble dla dzieci > Krzesła;4721;Kategoria nie została zmieniona;95%;Produkt to krzesełko dziecięce, które jest meblem przeznaczonym dla dzieci, zgodnie z opisem. Najlepiej pasuje do kategorii 'Krzesła' w podkategorii 'Meble dla dzieci', co jest również zgodne ze wskazówką systemu OLX. Kategoria ta jest liściem i semantycznie dopasowana do produktu.
5324;Pojemnik uchylny SLIM 5 l - 185x150x280 mm biały;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;TAK;90%;Produkt to kosz na śmieci z uchylną pokrywką, przeznaczony do łazienki lub kuchni. Kategoria 'Kosze na śmieci i pojemniki do segregacji' (ID: 2122) pod 'Przybory kuchenne' w 'Wyposażenie wnętrz' najlepiej opisuje przechowywanie odpadów w gospodarstwie domowym, zwłaszcza w kuchni, co jest zgodne z uniwersalnym zastosowaniem wskazanym w opisie.
5326;SAKWA TORBA ROWEROWA WODOSZCZELNA DUNLOP 15L czerwona;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;4224;Kategoria nie została zmieniona;100%;Produkt to torba rowerowa (sakwa) na bagażnik, wodoodporna, o pojemności 15L, przeznaczona do przewożenia rzeczy podczas wycieczek rowerowych. Wskazówka systemu OLX sugeruje ścieżkę 'Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy', która idealnie pasuje do produktu. W drzewie kategorii kategoria 'Sprzęt bagażowy' (id: 4224) jest kategorią-liściem (is_leaf: true) znajdującą się w 'Akcesoria rowerowe' (id: 1654) pod 'Rowery' (id: 461) w 'Sport i Hobby' (id: 767). Jest to najbardziej szczegółowa i semantycznie dopasowana kategoria, opisująca akcesoria bagażowe do rowerów, co odpowiada produktowi.
5338;Kosz RATTAN 19L biały 28x36x28cm;Dom i Ogród > Wyposażenie wnętrz > Koszyki;Dom i Ogród > Wyposażenie wnętrz > Koszyki;2100;Kategoria nie została zmieniona;95%;Produkt to kosz do przechowywania w domu, wykonany z tworzywa sztucznego, używany w sypialni, łazience itp. Kategoria 'Koszyki' (id 2100) pod 'Wyposażenie wnętrz' (id 1409) w dziale 'Dom i Ogród' (id 628) jest najbardziej szczegółowa i semantycznie dopasowana.
5339;Pojemnik uchylny SLIM 18 l popielaty 290x235x461;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na śmieci;2048;NIE;95%;Produkt to kosz na śmieci do użytku domowego, który jest bezpośrednio wymieniony jako kategoria liścia 'Kosze na śmieci' (ID 2048) w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe'. Opis wskazuje na zastosowanie w łazience lub kuchni, co pasuje do tej kategorii.
5348;BIDON SPORTOWY METEOR 650ml niebieski;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;4350;Kategoria nie została zmieniona;95%;Produkt to bidon sportowy, przeznaczony do treningu, siłowni i aktywności fizycznych, co idealnie pasuje do kategorii 'Shakery i bidony' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Podpowiedź systemu potwierdza tę ścieżkę, a opis produktu podkreśla uniwersalne zastosowanie w kontekście fitness, a nie tylko rowerowe.
5365;Bidon sportowy Meteor 1000 ml niebieski/turkusowy;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;4350;Kategoria nie została zmieniona;90%;Bidon sportowy jest akcesorium treningowym używanym głównie w kontekście fitness i innych aktywności fizycznych, co odpowiada kategorii 'Shakery i bidony' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka OLX potwierdza tę ścieżkę, a opis produktu podkreśla uniwersalne zastosowanie do nawadniania podczas ćwiczeń, jazdy rowerowej czy biwaku.
5369;NCT02 TERMOS ZESTAW 750ML NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;90%;Produkt to termos z łyżką i zakrętką służącą jako kubek, co idealnie pasuje do kategorii 'Termosy i kubki termiczne' w gałęzi 'Przybory kuchenne'. Opis podkreśla zastosowanie kuchenne i turystyczne, ale w drzewie kategorii OLX termosy są jednoznacznie sklasyfikowane jako przybory kuchenne, co jest najbardziej szczegółową i semantycznie odpowiednią kategorią.
5370;BR163 PAS NA BRZUCH WYSZCZUPLAJĄCY BLACK PLUS SIZE HMS;Moda > Bielizna damska > Bielizna modelująca;Moda > Bielizna damska > Bielizna modelująca;2664;Kategoria nie została zmieniona;95%;Produkt to pas na brzuch wyszczuplający, czyli bielizna modelująca służąca do korekcji sylwetki. Wskazówka systemu OLX prowadzi do kategorii 'Moda > Bielizna damska > Bielizna modelująca' (ID 2664), co jest semantycznie idealnym dopasowaniem. Opis potwierdza zastosowanie do modelowania i wyszczuplania, a kategoria jest liściem w drzewie, więc jest najbardziej szczegółowa.
5381;TDN05 2 w 1 DART NILS FUN;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;95%;Tytuł i opis dotyczą zestawu do gry w darta (tarcza i rzutki). Wskazówka systemu OLX sugeruje kategorię 'Sport i Hobby > Sporty towarzyskie > Dart', co jest zgodne z drzewem kategorii (id 4967, 'Dart', is_leaf: true). Jest to najbardziej szczegółowa i pasująca kategoria dla produktów związanych z dartem.
5382;TDG33 GROT MIĘKKI NILS FUN;Dla Dzieci > Zabawki > Maskotki;Sport i Hobby > Sporty towarzyskie > Dart;4967;TAK;95%;Produkt to miękkie groty do darta, przeznaczone do plastikowych tarcz elektronicznego darta. Kategoria 'Dart' (id: 4967) w gałęzi 'Sport i Hobby > Sporty towarzyskie' jest najbardziej szczegółową i semantycznie pasującą kategorią liściową dla tego produktu, całkowicie ignorując niepasującą wskazówkę systemową.
5383;TDR01 RZUTKI NILS FUN;Dla Dzieci > Zabawki > Zabawki plastyczne;Sport i Hobby > Sporty towarzyskie > Dart;4967;TAK;95%;Produkt to rzutki do gry w darta, które są klasyfikowane jako sprzęt sportowy. Kategoria 'Dart' (id: 4967) pod 'Sporty towarzyskie' jest najbardziej szczegółowa i semantycznie pasująca. Wskazówka systemu dotycząca zabawek plastycznych została zignorowana, ponieważ nie odzwierciedla natury produktu.
5386;BLM01 12CM POJEDYNCZA PIŁKA DO MASAŻU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka do masażu używana do automasażu i terapii punktów spustowych, co jest spójne z kategorią 'Piłki do ćwiczeń' (ID 4347) w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu (np. 'doskonale nadaje się do terapii' i 'dla osób początkujących, średniozaawansowanych') wskazuje na zastosowanie w fitness i treningu.
5391;NC1709 CZARNE NAKŁADKI ANTYPOŚLIZGOWE ROZM. L NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Sporty zimowe > Akcesoria;1924;TAK;80%;Nakładki antypoślizgowe na buty są akcesorium używanym w zimowych warunkach, poprawiającym przyczepność na lodzie i śniegu, co bezpośrednio związane jest z aktywnościami zimowymi. Kategoria 'Akcesoria' w 'Sportach zimowych' jest bardziej specyficzna niż ogólna turystyka, a produkt nie jest typowym sprzętem turystycznym, lecz akcesorium do bezpiecznego poruszania się w zimie.
5408;RST04 BLACK ROZM. S RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Rękawice treningowe RST04 są akcesoriami do fitness i treningu siłowego, co pasuje do kategorii 'Akcesoria treningowe' w dziale Sport i Hobby > Fitness. Ponieważ w tej gałęzi nie ma dedykowanej podkategorii dla rękawic, wybieram liść 'Pozostałe'. Wskazówka OLX dotycząca rękawic rowerowych została zignorowana, gdyż produkt jest przeznaczony na siłownię, a nie do rowerów.
5409;RST04 BLACK ROZM. M RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;90%;Rękawice są przeznaczone do treningu siłowego i fitness, z funkcjami ochrony dłoni i stabilizacji nadgarstka, co kwalifikuje je jako akcesoria treningowe w kategorii Fitness. W drzewie kategorii nie ma dedykowanej podkategorii dla rękawic treningowych, więc wybrano 'Pozostałe' w 'Akcesoria treningowe' (pod Fitness), co jest najbliższym liściem semantycznie pasującym.
5410;RST04 BLACK ROZM. L RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Rękawice treningowe RST04 są akcesoriami do fitness i sportów siłowych, co pasuje do gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Ponieważ w podkategoriach akcesoriów treningowych nie ma dedykowanej kategorii na rękawice, wybrano 'Pozostałe' jako liść. Wskazówka systemu dotycząca rowerów została zignorowana, ponieważ produkt jest przeznaczony do siłowni, a nie do rowerów.
5411;RST04 BLACK ROZM. XL RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;90%;Rękawice są akcesorium treningowym do fitness i sportów siłowych, co odpowiada kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe'. Ponieważ nie ma dedykowanej podkategorii dla rękawic, wybrano 'Pozostałe' jako kategorię-liść w tej gałęzi, ignorując niepasującą podpowiedź rowerową.
5412;RST04 BLACK ROZM. XXL RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Rękawice treningowe do sportów siłowych i fitness są akcesorium treningowym, które nie pasuje do specyficznych podkategorii jak 'Maty' czy 'Piłki do ćwiczeń'. Kategoria 'Pozostałe' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe' najlepiej oddaje przeznaczenie produktu, co jest zgodne z sugestią systemu OLX.
5413;RST04 WHITE-BLACK ROZM. S RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;90%;Rękawice treningowe RST04 są przeznaczone do sportów siłowych i fitness, co jednoznacznie wskazuje na kategorię Fitness w Sport i Hobby. W ramach Fitness, akcesoria treningowe (id 4317) obejmują takie produkty, a ponieważ brak dedykowanej podkategorii dla rękawic, wybrano liść 'Pozostałe' (id 4353). Wskazówka systemu dotycząca rowerów została zignorowana, gdyż nie pasuje do opisu produktu.
5414;RST04 WHITE-BLACK ROZM. M RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;85%;Rękawice treningowe RST04 są zaprojektowane do sportów siłowych i fitness, oferując ochronę dłoni i nadgarstków, co klasyfikuje je jako akcesoria treningowe w kategorii Fitness. Wskazówka dotycząca rowerów została zignorowana, ponieważ produkt jest wyraźnie przeznaczony do siłowni, a nie do jazdy na rowerze.
5415;RST04 WHITE-BLACK ROZM. L RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;90%;Produkt to rękawice treningowe do fitness/sportów siłowych, opisane jako akcesorium treningowe zapobiegające odciskom, stabilizujące nadgarstek i poprawiające przyczepność. Kategoria 'Akcesoria treningowe' (id: 4317) w 'Fitness' (id: 771) pod 'Sport i Hobby' (id: 767) jest najbardziej odpowiednia. Sugerowana ścieżka rowerowa została zignorowana, ponieważ produkt nie jest związany z rowerami.
5416;RST04 WHITE-BLACK ROZM. XL RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;70%;"Rękawice treningowe do fitness i sportów siłowych są akcesorium treningowym. W drzewie kategorii nie ma specyficznej kategorii dla rękawic treningowych; najbliższa odpowiednia gałąź to 'Sport i Hobby > Fitness > Akcesoria treningowe', gdzie 'Pozostałe' jest kategorią-liściem obejmującą takie akcesoria. Zignorowano wskazówkę OLX o rowerach, ponieważ produkt jest przeznaczony do treningu siłowego, nie rowerowego."
5417;RST04 WHITE-BLACK ROZM. XXL RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Rękawice treningowe są akcesorium do fitness i treningu siłowego, co pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness'. Ponieważ nie ma specyficznej podkategorii dla rękawic w tym dziale, wybrano 'Pozostałe' jako kategorię-liść.
5419;F4436 PASKI DO PODNOSZENIA CIĘŻARÓW HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Produkt to paski do podnoszenia ciężarów używane w treningu siłowym, co plasuje go w kategorii 'Sport i Hobby' > 'Fitness' > 'Akcesoria treningowe'. Kategoria 'Akcesoria treningowe' (ID: 4343) jest liściem i bezpośrednio odpowiada opisowi produktu jako akcesorium do ćwiczeń siłowych, co potwierdza wskazówka systemowa. Pomimo że wskazówka sugeruje 'Pozostałe', to bardziej szczegółowa i pasująca kategoria 'Akcesoria treningowe' jest dostępna i lepiej dopasowana.
5427;NC1713 PRZENOŚNY PRYSZNIC 40L NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Pozostała turystyka;3977;Kategoria nie została zmieniona;90%;Przenośny prysznic turystyczny jest typowym sprzętem do campingu i podróży, co wpisuje się w kategorię Turystyka. Ponieważ nie ma dedykowanej podkategorii dla pryszniców turystycznych, a produkt nie pasuje dokładnie do innych podkategorii (np. Namioty, Śpiwory, Kuchnie), najtrafniejszym wyborem jest 'Pozostała turystyka', która jest kategorią-liść i obejmuje różne akcesoria turystyczne.
5428;NC1711 PRZENOŚNY PRYSZNIC 20L NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;85%;Przenośny prysznic turystyczny jest osprzętem turystycznym, używanym podczas campingu i podróży. Kategoria 'Osprzęt turystyczny' (ID: 3976) jest najbardziej semantycznie pasująca, a ponieważ nie ma dedykowanej podkategorii dla pryszniców, wybrano 'Pozostałe' (ID: 4009) w ramach tej gałęzi, co jest kategorią-liściem zgodnie z zasadami.
5484;NC0003 LATARKA LED 800 LM NILS CAMP;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;4001;Kategoria nie została zmieniona;90%;Latarka LED o parametrach turystycznych (odporność na wodę IPX4, uchwyt do zawieszenia, ładowanie USB, kompaktowość) jest typowym sprzętem turystycznym. Wskazówka OLX prowadzi do gałęzi 'Sport i Hobby > Turystyka > Osprzęt turystyczny', gdzie w podanej strukturze istnieje kategoria-liść 'Latarki i lampy' (ID: 4001) pod 'Osprzęt turystyczny' (ID: 3976). Jest to najbardziej szczegółowa i semantycznie pasująca kategoria, będąca liściem.
