ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242632068;Preparat do usuwania naklejek Buzil 200ml;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt jest specjalistycznym środkiem czyszczącym do usuwania zabrudzeń (naklejki, kleje, plamy) w warunkach domowych, co najlepiej odpowiada kategorii Środki czyszczące w dziale Supermarket.
242632070;Folia PVC rozciągliwa 40cm 1100mb. 1szt;Dla Dzieci > Zabawki > Figurki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to folia PVC w rolce o długości przemysłowej (1100 mb), przeznaczona głównie do profesjonalnego pakowania żywności w sklepach, piekarniach i zakładach mięsnych. Najlepiej pasuje do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe, gdzie umieszczane są materiały eksploatacyjne i opakowaniowe dla biznesu.
242632072;Cena na rolce średnia 4szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;92%;Produkt to papierowe etykiety samoprzylepne na rolce, potocznie zwane cenówkami, które są standardowym materiałem eksploatacyjnym w handlu detalicznym (do metkownic). Najbardziej trafną kategorią dla profesjonalnego wyposażenia handlowego jest Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242632075;Kubek papierowy PLASTIC FREE 250ml 25szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Kubki papierowe są klasycznym przykładem naczyń jednorazowych. Wybrana kategoria (Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe) jest najbardziej precyzyjnym dopasowaniem dla tego typu produktu.
242632077;Rękawice Robocze Czerwono-Czarne Rozm. S 12 Par;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze przeznaczone do prac mechanicznych i magazynowych, co idealnie odpowiada liściowi 'Rękawice' w ścieżce 'Firma i Przemysł > Odzież robocza'.
242632082;Zmywak metalowy XXL Perfecto 1 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Dozowniki na płyn i zmywaki;2120;TAK;95%;Produkt to zmywak kuchenny. Kategoria 'Dozowniki na płyn i zmywaki' (ID 2120) w swojej nazwie bezpośrednio wymienia zmywaki, co czyni ją najbardziej specyficzną i najlepiej dopasowaną kategorią w całym drzewie dla tego przedmiotu.
242632085;Zmywak metalowy XL Perfecto 1 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Dozowniki na płyn i zmywaki;2120;TAK;100%;Produkt to zmywak kuchenny metalowy, który jest bezpośrednio wymieniony w nazwie kategorii 2120 (Dozowniki na płyn i zmywaki) wewnątrz sekcji przyborów kuchennych.
242632086;Zmywak metalowy Max Perfecto 3 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;Kategoria nie została zmieniona;95%;Zmywak metalowy jest narzędziem kuchennym przeznaczonym do czyszczenia naczyń i powierzchni. W strukturze OLX tego typu akcesoria (które nie są ani nożami, ani garnkami, ani dozownikami) klasyfikowane są jako Przybory kuchenne w kategorii Pozostałe. Wskazówka systemowa OLX również potwierdza ten wybór.
242632087;Zmywak kuchenny profilowany Perfecto 5 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;Kategoria nie została zmieniona;90%;Produkt to zmywak kuchenny (gąbka do naczyń). W drzewie kategorii OLX gąbki i akcesoria do zmywania są klasyfikowane jako 'Przybory kuchenne'. Ponieważ nie ma dedykowanej podkategorii dla gąbek/zmywaków, produkt trafia do kategorii 'Pozostałe' w tym dziale. Kategoria 2120 ('Dozowniki na płyn i zmywaki') odnosi się do akcesoriów stacjonarnych (organizerów), a nie do samych materiałów eksploatacyjnych.
242632089;Odświeżacz powietrza Kala Fresh Blitz Rose 400ml 1;Dom i Ogród > Supermarket > Odświeżacze powietrza;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;Kategoria nie została zmieniona;100%;Produkt jest odświeżaczem powietrza w aerozolu, co wprost odpowiada specyficznej kategorii liścia 'Odświeżacze powietrza' w sekcji Supermarket.
242632091;Kubek na kawę 160ml filiżanka brąz PP 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to brązowe kubki jednorazowe wykonane z polipropylenu (PP), co jest wyraźnie zaznaczone w tytule i opisie. Kategoria 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa' jest najbardziej precyzyjnym dopasowaniem dla tego typu asortymentu.
242632093;Rolka do kasy fiskalnej 28x30 termiczna 10szt;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;Kategoria nie została zmieniona;95%;Produkt to materiał eksploatacyjny (papier termiczny) dedykowany do kas fiskalnych i terminali płatniczych. Najbardziej trafną kategorią dla wyposażenia sklepów w tym zakresie jest 'Kasy fiskalne' w sekcji 'Firma i Przemysł > Sklepy i magazyny'.
242632096;Pojemnik na sałatkę 1,5L F339 OPS 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt to zestaw 50 sztuk jednorazowych pojemników z tworzywa OPS, przeznaczonych do pakowania i transportu żywności. Obecność informacji o opłacie SUP (Single Use Plastics) oraz sprzedaż w pakietach hurtowych jednoznacznie wskazuje na kategorię profesjonalnego wyposażenia dla gastronomii w dziale Firma i Przemysł.
242632099;Torba na zakupy 24L 35x35x20 Rower 1szt;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;Kategoria nie została zmieniona;95%;Produkt został opisany jako torba ekologiczna wielokrotnego użytku przeznaczona do pakowania zakupów. Kategoria 'Torby na zakupy' w sekcji 'Wyposażenie wnętrz' idealnie pasuje do materiału (polipropylen) i przeznaczenia produktu. Słowo 'Rower' w tytule najpewniej odnosi się do motywu graficznego na torbie lub sposobu użytkowania, a nie do specjalistycznego sprzętu bagażowego montowanego do roweru.
242632135;Przyłbica ochronna z pianką i gumką 24x34 1szt;Dla Dzieci > Pozostałe dla dzieci;Zdrowie i Uroda > Środki ochrony > Pozostałe;3726;TAK;95%;Przyłbica ochronna z pianką i gumką to środek ochrony osobistej, który w strukturze OLX najlepiej pasuje do sekcji Zdrowie i Uroda > Środki ochrony. Ze względu na brak dedykowanej podkategorii dla przyłbic, najlepiej umieścić ją w kategorii 'Pozostałe' wewnątrz grupy środków ochrony.
242632142;Pokrywka do pojemników okrągłych SL804PL 100szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to pokrywki przeznaczone do okrągłych pojemników do przechowywania żywności. Model SL804PL oraz ilość 100 sztuk są charakterystyczne dla pojemników garmażeryjnych/cateringowych, co najlepiej pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Przybory kuchenne'.
242632149;Torebka papierowa 58x10/6 biała 1000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to hurtowe opakowanie torebek papierowych (1000 szt.) przeznaczonych do celów komercyjnych w handlu detalicznym (sklepy spożywcze, piekarnie). Ze względu na profesjonalny i masowy charakter przedmiotu, najlepiej pasuje on do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242632151;Folia aluminiowa gruba 30cm w folii 1szt;Dom i Ogród > Budowa > Płyty budowlane > Pozostałe;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242632152;Odświeżacz powietrza Kala Delice 250ml 1szt;Dom i Ogród > Supermarket > Odświeżacze powietrza;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany odświeżaczem powietrza i służy do neutralizacji zapachów w pomieszczeniach, co w strukturze kategorii OLX odpowiada liściowi 'Odświeżacze powietrza' w sekcji Supermarket.
242632155;Odświeżacz powietrza Kala Wanilia z cytrusem 250ml;Dom i Ogród > Supermarket > Odświeżacze powietrza;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;Kategoria nie została zmieniona;100%;Produkt to olejek zapachowy pełniący funkcję odświeżacza powietrza, co jednoznacznie wskazuje na kategorię liścia 'Odświeżacze powietrza' w sekcji 'Supermarket' wewnątrz kategorii 'Dom i Ogród'.
242632156;Zawieszka zapachowa HangTag cotton;Moda > Biżuteria > Wisiorki;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;TAK;100%;Produkt to żelowa zawieszka zapachowa (odświeżacz powietrza) przeznaczona do pomieszczeń i szaf. Kategoria 'Odświeżacze powietrza' (4362) w sekcji Supermarket jest dla niego najbardziej odpowiednia. Sugestia systemu dotycząca wisiorków w biżuterii jest błędna, ponieważ opiera się wyłącznie na słowie 'zawieszka', ignorując funkcję użytkową przedmiotu.
242632158;Rękawice winylowe bezpudrowe L 100szt Abena;Moda > Akcesoria > Rękawiczki;Zdrowie i Uroda > Środki ochrony > Rękawiczki;3724;TAK;95%;Produkt to jednorazowe rękawice diagnostyczne i ochronne spełniające wymagania dyrektyw o wyrobach medycznych. Kategoria 'Rękawiczki' w sekcji 'Środki ochrony' w dziale 'Zdrowie i Uroda' jest najbardziej precyzyjnym dopasowaniem dla tego typu asortymentu medyczno-higienicznego.
242632162;Papier pergamin do pieczenia 6mx28cm box Ku;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;90%;Produkt to papier do pieczenia, który służy głównie do wypieków (ciast, ciasteczek, tortów), co najlepiej kwalifikuje go do kategorii 'Akcesoria cukiernicze' w sekcji przyborów kuchennych. Opis produktu wielokrotnie podkreśla jego zastosowanie w wypiekaniu ciast.
242632163;Zmywak kuchenny Lisa Kuchcik;Dom i Ogród > Meble > Meble kuchenne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Dozowniki na płyn i zmywaki;2120;TAK;100%;Produkt to uniwersalny zmywak kuchenny. Kategoria 'Dozowniki na płyn i zmywaki' (ID: 2120) w sekcji przyborów kuchennych jest najbardziej precyzyjnym dopasowaniem, ponieważ wprost wymienia zmywaki w swojej nazwie.
242632165;Końcówka do mopa mikrofibra Kuchcik;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt to akcesorium do sprzątania (końcówka do mopa). W drzewie kategorii OLX, tego typu przedmioty gospodarstwa domowego przeznaczone do czyszczenia powierzchni znajdują się w sekcji Dom i Ogród > Supermarket > Środki czyszczące.
242632174;Patyczki do szaszłyków 30cm 200szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to bambusowe patyczki do szaszłyków i przekąsek, które są klasyfikowane jako przybory kuchenne. Ponieważ w drzewie kategorii 'Przybory kuchenne' nie ma specyficznej podkategorii dla patyczków lub akcesoriów jednorazowych, kategoria 'Pozostałe' w tej sekcji jest najbardziej odpowiednim i precyzyjnym wyborem, uwzględniającym zarówno użycie przy grillu, jak i do potraw zimnych w warunkach domowych.
242632179;Folia do żywności 30mb w folii Kuchcik;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Folia do żywności jest produktem przeznaczonym bezpośrednio do pakowania i przechowywania żywności, co idealnie wpisuje się w definicję kategorii 'Pojemniki i przechowywanie żywności'.
242632181;Patyczki do szaszłyków 20cm Piknik 30szt;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to bambusowe patyczki przeznaczone do przygotowywania potraw (szaszłyków), co klasyfikuje je jako przybory kuchenne. W drzewie kategorii OLX, najbardziej precyzyjnym dopasowaniem dla akcesoriów kuchennych tego typu jest ścieżka: Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe.
242632189;Serwetka gastronomiczna 38x38 punta 40szt czarna;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;2109;Kategoria nie została zmieniona;95%;Produkt to serwetki papierowe (gastronomiczne), które idealnie pasują do dedykowanej kategorii 'Serwety i serwetki' w dziale wyposażenia wnętrz.
242632190;Serwetka gastronomiczna 38x38 punta biała 40szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;2109;Kategoria nie została zmieniona;95%;Produkt to serwetki stołowe przeznaczone do użytku gastronomicznego lub domowego, co bezpośrednio odpowiada kategorii 'Serwety i serwetki' w sekcji wyposażenia wnętrz.
242632191;Woreczki mikołajowe 50x30 50szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Woreczki mikołajowe to artykuły służące do pakowania prezentów oraz dekoracji związanych z konkretną okazją (Mikołajki/Boże Narodzenie). Najbardziej precyzyjną kategorią dla tego typu przedmiotów w drzewie OLX jest kategoria 'Ozdoby okolicznościowe' znajdująca się w sekcji 'Wyposażenie wnętrz'.
242632194;Ściereczka frotte mikrofibra Kuchcik;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;100%;Produkt to ściereczka z mikrofibry marki Kuchcik (kojarzonej z artykułami kuchennymi), co idealnie pasuje do kategorii 'Ścierki, rękawice i fartuchy' w dziale przyborów kuchennych.
242632197;Gąbka do masażu Molly 1szt.;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe;3736;TAK;95%;Produkt to gąbka przeznaczona do mycia ciała podczas kąpieli. Najlepiej pasuje do kategorii Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe, ponieważ jest to akcesorium higieniczne stosowane pod prysznicem, a nie urządzenie mechaniczne czy elektroniczne do masażu.
242632198;Gąbka do masażu Clio owalna 1szt.;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe;3736;TAK;95%;Produkt to gąbka przeznaczona do mycia ciała w trakcie kąpieli, co najlepiej pasuje do sekcji Zdrowie i Uroda > Ciało > Prysznic i kąpiel. Ponieważ nie jest to preparat kosmetyczny (mydło, żel), właściwą kategorią jest 'Pozostałe' (ID: 3736).
242632199;Ścierka do podłogi mikrofibra 50x60cm;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;95%;Produkt to ścierka z mikrofibry przeznaczona do czyszczenia. W strukturze OLX kategoria 'Ścierki, rękawice i fartuchy' (ID: 2131) jest najbardziej precyzyjną kategorią-liściem dla tekstyliów czyszczących i akcesoriów pomocniczych w gospodarstwie domowym.
242632203;Rękawice robocze Poni roz.10 12par;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to specjalistyczne rękawice robocze ochronne, które idealnie pasują do liścia kategorii 'Rękawice' w sekcji 'Odzież robocza'.
242632204;Rękawice robocze Popu roz.8 12par;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to specjalistyczne rękawice robocze przeznaczone do ochrony dłoni w różnych branżach przemysłowych i budowlanych, co wprost odpowiada kategorii Firma i Przemysł > Odzież robocza > Rękawice (ID: 4279), która jest kategorią-liściem.
242632206;Clovin płyn do wełny, jedwabiu 2 L;Moda > Ubrania damskie > Golfy;Dom i Ogród > Supermarket > Środki do prania;4365;TAK;100%;Produkt jest płynem do prania wełny i jedwabiu, co jednoznacznie klasyfikuje go do kategorii 'Środki do prania' w sekcji Supermarket.
242632218;Fingerfood PS na przekąski 90ml 24szt BOL90 SUP;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;98%;Produkt to plastikowe naczynia jednorazowego użytku (SUP) przeznaczone do serwowania przekąsek, co idealnie pasuje do kategorii 'Naczynia jednorazowe' w dziale zastawy stołowej.
242632219;Kubełek papierowy na kurczaka 205x145mm 100szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to papierowy kubełek służący do serwowania jedzenia (kurczaka, popcornu), co bezpośrednio kwalifikuje go jako 'Naczynia jednorazowe'. Choć opis wskazuje na profesjonalne zastosowanie w gastronomii, kategoria 2154 (Zastawa stołowa > Naczynia jednorazowe) jest najbardziej precyzyjnym określeniem typu przedmiotu w drzewie kategorii.
242632221;Kubełek papierowy na kurczaka 235x160mm 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to papierowe kubełki służące do serwowania żywności (kurczaka, popcornu), co jednoznacznie klasyfikuje je jako naczynia jednorazowe w sekcji zastawy stołowej. Choć opis wskazuje na zastosowanie w gastronomii (B2B), kategoria 'Naczynia jednorazowe' jest najbardziej precyzyjnym opisem przedmiotu w dostępnym drzewie.
242632224;Kubełek papierowy na kurczaka 145x110mm 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;85%;Produkt to opakowania jednorazowe (kubełki) przeznaczone typowo dla sektora B2B i profesjonalnej gastronomii (restauracje, food trucki), co wskazuje na kategorię 'Firma i Przemysł'. Wybrano podkategorię 'Pojemniki gastronomiczne', ponieważ kubełki pełnią funkcję pojemników na żywność w kontekście komercyjnym.
242632225;Pudełko na kurczaka 220x120x75mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalne opakowanie jednorazowe przeznaczone dla branży gastronomicznej (restauracje, food trucki), co klasyfikuje go jako 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł', a nie jako domowe pudełka dekoracyjne.
242632234;Rolka do kasy fiskalnej 57x100 termiczna 6szt;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;Kategoria nie została zmieniona;95%;Produkt to materiały eksploatacyjne (rolki termiczne) przeznaczone bezpośrednio do kas fiskalnych. Wybrana kategoria 'Kasy fiskalne' w sekcji 'Firma i Przemysł > Sklepy i magazyny' jest najbardziej precyzyjnym miejscem dla tego typu asortymentu handlowego.
242632237;Półprzezroczyste Zasłony O Wyglądzie Lnu 245 X 140;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;2073;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie opisany jako zasłona półprzezroczysta o wymiarach 245x140 cm, przeznaczona do dekoracji okien. Idealnie pasuje do kategorii 'Zasłony' w sekcji 'Wystrój okien'.
242632244;Wiszący Składany Karmnik Dla Ptaków 2Szt. Zielony;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla ptaków > Pozostałe;3005;TAK;95%;Produkt to karmnik dla ptaków ogrodowych. Najbardziej precyzyjną ścieżką w drzewie kategorii jest sekcja Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla ptaków. Ze względu na brak dedykowanej podkategorii 'Karmniki', wybór liścia 'Pozostałe' w tej gałęzi jest najbardziej adekwatny.
242632247;Torebka na butelkę wino 12x36x9cm 12szt beżowa;Dla Dzieci > Zabawki > Lalki i akcesoria > Akcesoria dla lalek;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to ozdobne torebki prezentowe przeznaczone na butelki wina. W strukturze OLX przedmioty służące do dekoracyjnego pakowania prezentów oraz akcesoria na specjalne okazje są klasyfikowane w kategorii 'Ozdoby okolicznościowe' w dziale Wyposażenie wnętrz.
242632249;Kolorowy Nawilżacz Dyfuzor Usb Led Szary;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;2237;Kategoria nie została zmieniona;100%;Produkt jest elektrycznym urządzeniem służącym do nawilżania powietrza (nawilżaczem) z dodatkową funkcją aromaterapii, co w drzewie kategorii OLX znajduje się w sekcji Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze.
242632250;Łańcuch Rowerowy 1 Prędkość 1/2X1/8 Cala 116 Ogniw;Sport i Hobby > Rowery > Części rowerowe > Kasety, łańcuchy, wolnobiegi;Sport i Hobby > Rowery > Części rowerowe > Kasety, łańcuchy, wolnobiegi;4256;Kategoria nie została zmieniona;100%;Produkt to łańcuch rowerowy. Wybrana kategoria 'Kasety, łańcuchy, wolnobiegi' (ID: 4256) jest najbardziej szczegółową kategorią (liściem) w drzewie, która wprost wymienia łańcuchy jako swoją zawartość.
242632252;Profesjonalny Pistolet Do Masażu Netdot;Dom i Ogród > Narzędzia > Elektronarzędzia > Pistolety;Zdrowie i Uroda > Urządzenia do masażu;3660;TAK;100%;Produkt jest pistoletem do masażu mięśni głębokich, co jednoznacznie klasyfikuje go jako urządzenie do masażu w sekcji Zdrowie i Uroda. Sugestia systemu OLX dotycząca narzędzi jest błędna, ponieważ opiera się wyłącznie na słowie 'pistolet' bez uwzględnienia przeznaczenia produktu.
242632257;Kartonowe Pudełka Białe 25 Szt. 15,3X10,2X10,2Cm;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to białe pudełka kartonowe przeznaczone do przechowywania, pakowania prezentów lub wysyłki drobnych przedmiotów, co idealnie pasuje do kategorii 'Pudełka' w sekcji wyposażenia wnętrz.
242632258;Odstraszasz Dzikich Zwierząt Solar;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Pozostałe Ogród;1641;TAK;95%;Produkt to elektroniczne urządzenie solarne do odstraszania zwierząt, przeznaczone do użytku w ogrodach i gospodarstwach. Ze względu na brak dedykowanej podkategorii dla systemów ochrony przed szkodnikami, kategoria 'Pozostałe Ogród' (Dom i Ogród > Ogród > Pozostałe Ogród) jest najbardziej właściwym i najczęściej stosowanym miejscem dla tego typu akcesoriów na OLX.
242632261;Drewniane Szczotki Do Szorowania Twarde 2Szt.;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Narzędzia ogrodowe > Miotły i szczotki;2879;TAK;95%;Wybrana kategoria 'Miotły i szczotki' jest najbardziej precyzyjnym dopasowaniem dla szczotek do szorowania. Choć produkt jest uniwersalny, opis kładzie duży nacisk na czyszczenie ogrodu, tarasu oraz basenu, co uzasadnia umiejscowienie go w gałęzi narzędzi ogrodowych.
242632262;Półprzezroczyste Zasłony O Wyglądzie Lnu 132X240Cm;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;2073;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie zdefiniowany jako zasłona dekoracyjna do okien, co bezpośrednio odpowiada kategorii liściastej 'Zasłony' w ścieżce Dom i Ogród > Wyposażenie wnętrz > Wystrój okien.
242632264;Opaska Zaciskowa 4,8X160Mm 100Szt Biała;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;Kategoria nie została zmieniona;90%;Produkt to opaski zaciskowe (trytytki), które są akcesoriami montażowymi/eksploatacyjnymi. Choć opis podkreśla zastosowanie w ogrodnictwie (marka GARDENIX), sam produkt jest uniwersalnym elementem złącznym. W strukturze OLX opaski zaciskowe są najczęściej klasyfikowane jako 'Osprzęt do narzędzi' w kategorii 'Dom i Ogród > Narzędzia', co potwierdza również wskazówka systemowa.
242632265;Wieszak na małe ręczniki ścienny 2szt. czarne;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt to ścienny wieszak na ręczniki, wykonany z materiałów odpornych na korozję i wodę, co jednoznacznie wskazuje na kategorię akcesoriów łazienkowych, a konkretnie wieszaków łazienkowych.
242632270;Mata Z Poduszką Do Akupresury Z Kolcami Niebieska;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Zdrowie i Uroda > Urządzenia do masażu;3660;TAK;90%;Produkt jest zestawem do akupresury, który w opisie jest wielokrotnie określany jako 'mata do masażu'. Kategoria 'Urządzenia do masażu' (3660) jest na OLX najbardziej trafnym miejscem dla akcesoriów do masażu manualnego i relaksacyjnego, w tym mat z kolcami.
242632271;Przenośna Butelka Na Wodę Dla Psa 350Ml Niebieska;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;2971;TAK;95%;Produkt to przenośne poidło dla psa, które w klasyfikacji akcesoriów dla zwierząt najlepiej pasuje do kategorii 'Miski', obejmującej pojemniki na wodę i pokarm.
