ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
1368;CK05 KASTET PINK CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 0.5 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;90%;Produkt to ciężarek żeliwny używany do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii Hantle w Sprzęcie siłowym pod Fitness. Kształt kastetu nie zmienia podstawowego przeznaczenia jako sprzęt do treningu z obciążeniem.
1369;CK10 KASTET LIGHT BLUE CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 1.0 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Hantelki;4344;TAK;80%;Produkt to ciężarek żeliwny o wadze 1 kg, pokryty neoprenem, używany do ćwiczeń fitness, treningu siłowego i rehabilitacji. Kategoria 'Hantelki' w gałęzi 'Akcesoria treningowe' jest szczegółowa i pasuje do małych ciężarków używanych w fitness, co odpowiada funkcji i opisowi produktu, będąc lepszym dopasowaniem niż ogólne 'Pozostałe'.
1370;CK15 KASTET DARK BLUE CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 1.5 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;90%;Produkt to ciężarek żeliwny do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii 'Hantle' w 'Sprzęt siłowy' (część gałęzi Fitness). Jest to bardziej szczegółowe niż sugerowane 'Akcesoria treningowe > Pozostałe', zgodnie z zasadą wyboru najbardziej pasującej kategorii-liścia.
1371;CK20 KASTET GREEN CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 2.0 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;95%;Produkt to ciężarek (hantel) do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii 'Hantle' w gałęzi 'Sprzęt siłowy' pod 'Fitness'. Jest to bardziej specyficzna i pasująca kategoria niż sugerowana 'Akcesoria treningowe > Pozostałe', ponieważ produkt jest podstawowym sprzętem siłowym, a nie akcesorium ogólnym.
1379;WNK02 BLACK OCHRANIACZ NA KARK HMS;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to ochraniacz na kark używany podczas ćwiczeń fitness ze sztangą, co kwalifikuje go jako akcesorium treningowe. W drzewie kategorii najtrafniejsza ścieżka to Sport i Hobby > Fitness > Akcesoria treningowe, a brak bezpośredniej podkategorii dla ochraniaczy prowadzi do wyboru 'Pozostałe'.
1380;UWZ POJEDYŃCZY UCHWYT DO LIN I PASÓW HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to uchwyt do lin i pasów przeznaczony głównie do treningu fitness, np. podwieszania taśm treningowych czy worków. Najlepiej pasuje do gałęzi Sport i Hobby > Fitness > Akcesoria treningowe, a ponieważ brakuje dedykowanej podkategorii dla uchwytów, wybieram liść 'Pozostałe'.
1409;WK20 WAŁEK PODWÓJNY ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;80%;Produkt to podwójne kółko do ćwiczeń mięśni core, co kwalifikuje go jako akcesorium treningowe w fitnessie. Wskazówka OLX sugeruje kategorię 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe', która istnieje w drzewie kategorii. Brak dedykowanej podkategorii dla tego typu przyrządów (np. 'ab rollers'), więc 'Pozostałe' w 'Akcesoria treningowe' jest najbardziej odpowiednie.
1414;AG01 AGRAFKA ONE FITNESS;Sport i Hobby > Fitness > Sprzęt fitness > Wioślarze;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;75%;Produkt to przyrząd gimnastyczny 'agrafka' do ćwiczeń mięśni, przenośny i niewielki, co kwalifikuje go jako akcesorium treningowe w kategorii fitness. Nie pasuje ściśle do innych specyficznych podkategorii (np. taśmy, hantle), więc wybrano 'Pozostałe' w 'Akcesoria treningowe' jako najbardziej odpowiednią kategorię-liść.
1418;WW01 YELLOW OBCIĄŻNIKI 2 x 0.7 KG ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;85%;Obciążniki na nadgarstki/kostki to obciążenia używane w treningu siłowym i fitness, co bezpośrednio odpowiada kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness'. Brak bardziej szczegółowej kategorii dla tego typu akcesoriów.
1419;WW01 GREEN OBCIĄŻNIKI 2 x 0.7 KG ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;95%;Obciążenia na nadgarstki i kostki są sprzętem do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii 'Obciążenia' w dziale 'Sprzęt siłowy' pod 'Fitness' w drzewie kategorii OLX.
1420;WW02 YELLOW OBCIĄŻNIKI 2 x 1.5 KG ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;85%;Produkt to obciążenia do ćwiczeń siłowych i fitness, bezpośrednio pasujące do kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness' w 'Sport i Hobby'.
1421;WW02 GREEN OBCIĄŻNIKI 2 x 1.5 KG ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;90%;Produkt to obciążenia na nadgarstki i kostki, używane w treningu siłowym i fitness. Kategoria 'Obciążenia' (id 4339) pod 'Sprzęt siłowy' (id 4316) w gałęzi 'Fitness' (id 771) bezpośrednio odpowiada tego typu obciążeniom, co jest bardziej specyficzne niż ogólne 'Akcesoria treningowe'.
1467;NT8215 SIATKA DO PIŁKI NOŻNEJ 2150x1520x760 mm NILS;Brak sugestii OLX;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;4989;NIE;95%;Produkt to siatka do bramki piłkarskiej, czyli akcesorium sportowe do piłki nożnej. Kategoria 'Akcesoria' w 'Piłka nożna' (id: 4972) jest najdokładniejszym dopasowaniem, ponieważ obejmuje dodatki i wyposażenie dla tej dyscypliny.
1476;PU 72x24 82A różowe kółka (4 szt.) NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;90%;Kółka PU o podanych parametrach (twardość 82A, średnica 72x24 mm) są charakterystycznymi akcesoriami do rolek, deskorolek lub hulajnóg, co idealnie odpowiada kategorii 'Akcesoria skating' w dziale 'Sport i Hobby'. Opis skupia się na właściwościach jazdy, takich jak komfort, przyczepność i prędkość, typowych dla sprzętu skatingowego.
1502;STEELTEC 216K ZESTAW RAKIET DO BADMINTONA ZIELONY+NIEBIESKI + LOTKI 3 SZT WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;95%;Zestaw rakiet i lotek do badmintona bezpośrednio odpowiada kategorii 'Badminton', która jest liściem w drzewie kategorii sportów towarzyskich (Sport i Hobby -> Sporty towarzyskie -> Tenis i pokrewne).
1504;ALUMTEC 366K ZESTAW RAKIET DO BADMINTONA CZERWONY+ŻÓŁTY, NIEBIESKI+BIAŁY WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;100%;Produkt to zestaw rakiet do badmintona, który bezpośrednio pasuje do kategorii 'Badminton' (id: 5029) w ścieżce 'Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne'. Jest to najbardziej szczegółowa, liściasta kategoria semantycznie dopasowana do produktu.
1509;S-330 LOTKI NYLON OPAK. 3 SZT WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;85%;Lotki syntetyczne są używane do gry w badmintona, co pasuje do kategorii 'Sport i Hobby' > 'Sporty towarzyskie' > 'Tenis i pokrewne' > 'Badminton'. Kategoria 'Badminton' (id: 5029) jest liściem i najlepiej opisuje ten produkt.
1510;S-350 LOTKI NYLON OPAK. 6 SZT WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;95%;Produkt to lotki syntetyczne do gry w badmintona, co bezpośrednio pasuje do kategorii 'Badminton' pod 'Sporty towarzyskie' w dziale 'Sport i Hobby'. Opis wskazuje na zastosowanie w grach na świeżym powietrzu i w pomieszczeniach, typowe dla sprzętu badmintonowego.
1511;S-360 LOTKI NYLON OPAK. 3 SZT WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;90%;Produkt to lotki syntetyczne do gry na świeżym powietrzu i w pomieszczeniach, co jest typowe dla badmintona. Kategoria 'Badminton' (ID 5029) jest liściem i najlepiej odpowiada temu sprzętowi sportowemu.
1529;ALUMTEC 329K ZESTAW RAKIET DO BADMINTONA NIEBIESKI+CZERWONY WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;95%;Produkt to zestaw rakiet do badmintona, co dokładnie pasuje do kategorii 'Badminton' (id: 5029), która jest kategorią-liściem w ścieżce 'Sport i Hobby' -> 'Sporty towarzyskie' -> 'Tenis i pokrewne'. Opis produktu dotyczy sprzętu sportowego do badmintona, a nie ogólnie rakiet czy innych sportów.
1532;DB10 DRĄŻEK ROZPOROWY ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Drążki i poręcze;4335;NIE;90%;Drążek rozporowy to sprzęt do ćwiczeń siłowych, używany w fitnessie. Kategoria 'Drążki i poręcze' pod 'Sprzęt siłowy' w 'Fitness' jest najbardziej szczegółowa i semantycznie pasująca.
1534;PZ03 ŚCISKACZ MIĘKKI 2 SZT ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Pozostałe;4342;NIE;85%;Produkt to ściskacz do ćwiczeń siłowych, używany w treningu fitness i rehabilitacji. Kategoria 'Sprzęt siłowy' pod 'Fitness' najlepiej oddaje jego przeznaczenie jako sprzętu do treningu siłowego, a brak bardziej szczegółowej kategorii wymusza wybór 'Pozostałe' w tej gałęzi.
1535;PZ04 ŚCISKACZ TWARDY 2 SZT ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Ściskacz to akcesorium treningowe używane do ćwiczeń siły dłoni i przedramion, głównie w kontekście fitness i rehabilitacji. Kategoria 'Akcesoria treningowe' pod 'Fitness' jest najbardziej odpowiednia, a brak specyficznej podkategorii dla ściskaczy prowadzi do wyboru 'Pozostałe' jako liścia.
1536;PBF SET04 ZESTAW GUM DO ĆWICZEŃ ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;98%;Produkt to zestaw gum oporowych do ćwiczeń fitness, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Opis produktu i wskazówka OLX potwierdzają to dopasowanie.
1544;YM01 ONE BLUE MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;100%;Produkt to mata do jogi/fitness, która jest akcesorium treningowym. Kategoria 'Maty' (ID: 4346) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe' i jest kategorią-liściem dokładnie odpowiadającą produktowi.
1545;YM01 ONE PURPLE MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;90%;Produkt to mata do jogi, aerobiku i fitness, co bezpośrednio odpowiada kategorii 'Maty' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu potwierdza tę ścieżkę, a kategoria jest liściem i semantycznie najlepiej dopasowana.
1547;PZ02 ŚCISKACZ MIĘKKI 1 SZT ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Ściskacz to akcesorium treningowe używane w fitness do poprawy siły chwytu i rehabilitacji. Najlepiej pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness', a ponieważ nie ma dedykowanej podkategorii, wybieram 'Pozostałe'. Wskazówka systemu OLX również sugeruje tę ścieżkę.
1554;PBF SET05 SLIM ZESTAW GUM DO ĆWICZEŃ ONE FITNESS;Sport i Hobby > Fitness > Pozostałe fitness;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Zestaw gum oporowych do ćwiczeń siłowych i fitness pasuje bezpośrednio do kategorii 'Taśmy i gumy do ćwiczeń' w podkategorii 'Akcesoria treningowe' pod 'Fitness'. Jest to bardziej szczegółowa kategoria niż sugerowane 'Pozostałe fitness'.
1558;YM03 PURPLE MATA DO YOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Mata jest przeznaczona do ćwiczeń fitness i jogi, co dokładnie pasuje do kategorii 'Maty' w 'Akcesoria treningowe' pod 'Fitness' w dziale 'Sport i Hobby'.
1564;YM02 BLACK MATA DO JOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi/fitness, co bezpośrednio pasuje do kategorii 'Maty' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i specyficzna dla tego typu produktów, zgodna ze wskazówką systemu OLX.
1580;WA07 WAŁEK POJEDYŃCZY HMS;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;85%;Produkt to wałek do ćwiczeń fizycznych (ab roller), używany do treningu mięśni brzucha, pleców i ramion. Należy do sprzętu fitness/treningowego. W drzewie kategorii OLX, najbliższą kategorią-liściem jest 'Rollery, wałki i piłeczki do masażu' pod 'Akcesoria treningowe' w 'Fitness', ponieważ produkt jest wałkiem używanym w treningu, a ta kategoria obejmuje wałki. Wskazówka systemu OLX (narzędzia) została zignorowana, ponieważ nie pasuje do opisu produktu.
1581;DPS01 DYSKI POŚLIZGOWE SLIDE HMS;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;90%;Dyski poślizgowe to akcesorium do treningu fitness, używane do ćwiczeń z ciężarem własnego ciała, angażujące mięśnie stabilizujące. Kategoria 'Akcesoria treningowe > Pozostałe' w dziale Fitness najlepiej opisuje ten produkt, jako że nie pasuje on do specyficznych podkategorii jak maty czy rolery, ale jest niewątpliwie akcesorium treningowym. Wskazówka dotycząca turystyki została zignorowana, ponieważ produkt nie ma związku z aktywnościami turystycznymi.
1582;SK60 BLACK/RED SZYBKA SKAKANKA HMS PREMIUM;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;95%;Produkt to skakanka do treningu fitness, co idealnie pasuje do kategorii 'Skakanki' pod 'Akcesoria treningowe' w dziale 'Fitness'. Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu podkreśla zastosowanie w poprawie kondycji i redukcji masy ciała.
1583;SK49 BLACK SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka do treningu fitness, co idealnie pasuje do kategorii 'Skakanki' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu OLX potwierdza tę ścieżkę.
1584;SK48 BLACK/RED SKAKANKA Z OWIJKĄ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;95%;Produkt to skakanka, czyli akcesorium treningowe używane w fitnessie. Kategoria 'Skakanki' (id: 4349) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co dokładnie odpowiada charakterystyce produktu i jest kategorią-liściem.
1586;YM04 GRAY MATA DO YOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;100%;Produkt to mata do jogi i fitness, używana jako akcesorium treningowe. Kategoria 'Maty' (id 4346) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co idealnie odpowiada przeznaczeniu produktu. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem.
1589;UWC32 UCHWYT 2 SZTUKI HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Produkt to uchwyty do treningu siłowego, używane z wyciągami lub taśmami, co jest typowym akcesorium fitness. Kategoria 'Akcesoria treningowe' w gałęzi 'Sport i Hobby > Fitness' najlepiej odzwierciedla przeznaczenie produktu. Wskazówka OLX dotycząca uchwytów do telefonów została zignorowana jako niepasująca.
1594;YM02 ONE ORANGE MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi/fitness, co idealnie pasuje do kategorii 'Maty' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i bezpośrednio opisuje produkt, zgodnie ze wskazówką systemu OLX.
1599;TOX01 CZARNY TALERZ OLIMPIJSKI OGUMOWANY 1.25 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Talerze obciążeniowe są używane jako obciążenia w treningu siłowym, co bezpośrednio pasuje do kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness' w 'Sport i Hobby'. Jest to bardziej specyficzne i semantycznie lepsze niż sugerowana ścieżka 'Akcesoria treningowe > Pozostałe'.
1600;TOX02 CZARNY TALERZ OLIMPIJSKI OGUMOWANY 2.5 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Talerz obciążeniowy do gryfu olimpijskiego jest elementem sprzętu siłowego używanym w treningu fitness. Kategoria 'Obciążenia' pod 'Sprzęt siłowy' (ID 4316) w gałęzi 'Sport i Hobby > Fitness' dokładnie opisuje tego typu produkt, będąc bardziej szczegółową niż sugerowane 'Akcesoria treningowe > Pozostałe'.
1605;TOH01 CZARNY TALERZ OLIMPIJSKI OGUMOWANY 1.25 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Talerz obciążeniowy olimpijski jest używany jako obciążenie w treningu siłowym/fitness, co bezpośrednio pasuje do kategorii 'Obciążenia' (ID: 4339) pod 'Sprzęt siłowy' w 'Fitness'. Jest to bardziej szczegółowa i precyzyjna kategoria niż sugerowana 'Akcesoria treningowe > Pozostałe'.
1606;TOH02 CZARNY TALERZ OLIMPIJSKI OGUMOWANY 2.5 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;90%;Talerz obciążeniowy do gryfu olimpijskiego jest przede wszystkim obciążeniem używanym w treningu siłowym, co bezpośrednio odpowiada kategorii 'Obciążenia' w 'Sprzęt siłowy' (część 'Fitness'). Jest to bardziej szczegółowe i semantycznie trafne niż ogólna kategoria 'Pozostałe' w 'Akcesoria treningowe', sugerowana przez system, ponieważ produkt służy głównie jako ciężar, a nie jako akcesorium pomocnicze.
1624;MS01 WAŁEK DO MASAŻU HMS;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt to wałek do masażu, służący głównie do relaksacji, rozmasowywania mięśni i poprawy krążenia, co idealnie pasuje do kategorii 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu skupia się na zastosowaniach masażowych i terapeutycznych.
1625;MS02 WAŁEK DO MASAŻU HMS;Zdrowie i Uroda > Urządzenia do masażu;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
1630;BR160  ONE SIZE ŚCIĄGACZ NA BRZUCH ONE FITNESS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Pas wyszczuplający to akcesorium treningowe używane głównie podczas ćwiczeń fitness, zgodnie z opisem produktu. Najlepiej pasuje do gałęzi Sport i Hobby > Fitness > Akcesoria treningowe, a ponieważ nie ma dedykowanej kategorii dla pasów, wybrano 'Pozostałe' w Akcesoriach treningowych jako kategorię-liść.
1634;YM02 ONE GREEN MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;90%;Mata do jogi i fitness, wykonana do ćwiczeń, pasuje do kategorii 'Maty' pod 'Akcesoria treningowe' w dziale fitness, co jest zgodne z wskazówką systemu i opisem produktu.
1635;GU06 ŻÓŁTO-CZARNA 9 x 5 x 2250 MM GUMA DO ĆWICZEŃ HMS PREMIUM;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma oporowa do ćwiczeń, co bezpośrednio odpowiada kategorii 'Taśmy i gumy do ćwiczeń' (id: 4351) w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Jest to bardziej szczegółowa i semantycznie dopasowana kategoria niż sugerowane 'Pozostałe'.
1643;GU04 SLIM SET ZESTAW GUM DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Pozostałe fitness;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to zestaw gum oporowych do ćwiczeń siłowych, rehabilitacyjnych i fitness, co dokładnie odpowiada szczegółowej kategorii liściowej 'Taśmy i gumy do ćwiczeń' (id: 4351) pod 'Akcesoria treningowe' w dziale Fitness. Wskazówka systemu sugerowała mniej precyzyjną kategorię 'Pozostałe fitness', ale istnieje lepiej dopasowana, bardziej szczegółowa opcja.
1644;GU04 PRO II SET ZESTAW GUM DO ĆWICZEŃ HMS PREMIUM;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to zestaw gum oporowych do ćwiczeń, które są używane w treningu fitness. Kategoria 'Taśmy i gumy do ćwiczeń' (ID 4351) jest najbardziej szczegółową i semantycznie dopasowaną kategorią liściem w drzewie OLX, znajdującą się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Zignorowano wskazówkę systemu sugerującą 'Pozostałe', ponieważ istnieje lepsze dopasowanie.
1645;FB02 ORANGE 1.0 x 50 x 2080 MM FLOSS BAND GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to guma do ćwiczeń (floss band) służąca do treningu, mobilności stawów i regeneracji mięśni, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' w ramach 'Akcesoria treningowe' w 'Fitness'. Wskazówka systemu OLX potwierdza tę ścieżkę.
1646;FB03 GREY 1.5 x 50 x 2080 MM FLOSS BAND GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;100%;Produkt to guma do ćwiczeń (floss band) używana w fitness i treningu, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'.
1651;YB01 55CM CZARNA PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Piłka gimnastyczna jest używana do ćwiczeń fitness, pilates, rehabilitacji itp., co idealnie pasuje do kategorii 'Piłki do ćwiczeń' pod akcesoriami treningowymi w Fitness. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem w drzewie.
1653;YB01 65CM ŚLIWKOWA  PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Piłka gimnastyczna jest akcesorium treningowym używanym głównie w fitness, co idealnie pasuje do kategorii 'Piłki do ćwiczeń' w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Wskazówka OLX potwierdza ten wybór, a opis produktu podkreśla zastosowania w ćwiczeniach, rehabilitacji i poprawie postawy, charakterystyczne dla tego typu sprzętu.
1654;YB01 75CM LAZUROWA  PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna do ćwiczeń fitness, pilatesu, rehabilitacji, co idealnie pasuje do kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu potwierdza ten wybór.
1672;GEL PADS 12 NAKŁADKI ŻELOWE DO ELEKTROSTYMULATORÓW NN;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;80%;Nakładki żelowe są akcesoriami do elektrostymulatorów, które służą do masażu i stymulacji mięśni, co wpisuje się w kategorię 'Urządzenia do masażu' w dziale Zdrowie i Uroda. Wskazówka systemu potwierdza tę ścieżkę, a brak bardziej szczegółowej kategorii dla akcesoriów w tej gałęzi skłania do wyboru tej ogólnej, lecz pasującej.
